% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.352	1	3	336	3	1	28	3062
3.352	1	1	336	3	2	28	3062
3.352	1	2	336	3	3	28	3062
3.353	1	3	336	4	1	28	3062
3.353	1	1	336	4	2	28	3062
3.353	1	2	336	4	3	28	3062
3.354	1	3	336	5	1	28	3062
3.354	1	1	336	5	2	28	3062
3.354	1	2	336	5	3	28	3062
3.355	1	3	336	6	1	28	3062
3.355	1	1	336	6	2	28	3062
3.355	1	2	336	6	3	28	3062
3.356	1	3	336	7	1	28	3062
3.356	1	1	336	7	2	28	3062
3.356	1	2	336	7	3	28	3062
3.357	1	3	336	8	1	28	3062
3.357	1	1	336	8	2	28	3062
3.357	1	2	336	8	3	28	3062
3.358	1	3	336	9	1	28	3062
3.358	1	1	336	9	2	28	3062
3.358	1	2	336	9	3	28	3062
3.359	1	3	336	10	1	28	3062
3.359	1	1	336	10	2	28	3062
3.359	1	2	336	10	3	28	3062
3.36	1	3	337	1	1	28	3062
3.36	1	1	337	1	2	28	3062
3.36	1	2	337	1	3	28	3062
3.361	1	3	337	2	1	28	3062
3.361	1	1	337	2	2	28	3062
3.361	1	2	337	2	3	28	3062
3.362	1	3	337	3	1	28	3062
3.362	1	1	337	3	2	28	3062
3.362	1	2	337	3	3	28	3062
3.363	1	3	337	4	1	28	3062
3.363	1	1	337	4	2	28	3062
3.363	1	2	337	4	3	28	3062
3.364	1	3	337	5	1	28	3062
3.364	1	1	337	5	2	28	3062
3.364	1	2	337	5	3	28	3062
3.365	1	3	337	6	1	28	3062
3.365	1	1	337	6	2	28	3062
3.365	1	2	337	6	3	28	3062
3.366	1	3	337	7	1	28	3062
3.366	1	1	337	7	2	28	3062
3.366	1	2	337	7	3	28	3062
3.367	1	3	337	8	1	28	3062
3.367	1	1	337	8	2	28	3062
3.367	1	2	337	8	3	28	3062
3.368	1	3	337	9	1	28	3062
3.368	1	1	337	9	2	28	3062
3.368	1	2	337	9	3	28	3062
3.369	1	3	337	10	1	28	3062
3.369	1	1	337	10	2	28	3062
3.369	1	2	337	10	3	28	3062
3.37	1	3	338	1	1	28	3062
3.37	1	1	338	1	2	28	3062
3.37	1	2	338	1	3	28	3062
3.371	1	3	338	2	1	28	3062
3.371	1	1	338	2	2	28	3062
3.371	1	2	338	2	3	28	3062
3.372	1	3	338	3	1	28	3062
3.372	1	1	338	3	2	28	3062
3.372	1	2	338	3	3	28	3062
3.373	1	3	338	4	1	28	3062
3.373	1	1	338	4	2	28	3062
3.373	1	2	338	4	3	28	3062
3.374	1	3	338	5	1	28	3062
3.374	1	1	338	5	2	28	3062
3.374	1	2	338	5	3	28	3062
3.375	1	3	338	6	1	28	3062
3.375	1	1	338	6	2	28	3062
3.375	1	2	338	6	3	28	3062
3.376	1	3	338	7	1	28	3062
3.376	1	1	338	7	2	28	3062
3.376	1	2	338	7	3	28	3062
3.377	1	3	338	8	1	28	3062
3.377	1	1	338	8	2	28	3062
3.377	1	2	338	8	3	28	3062
3.378	1	3	338	9	1	28	3062
3.378	1	1	338	9	2	28	3062
3.378	1	2	338	9	3	28	3062
3.379	1	3	338	10	1	28	3062
3.379	1	1	338	10	2	28	3062
3.379	1	2	338	10	3	28	3062
3.38	1	3	339	1	1	28	3062
3.38	1	1	339	1	2	28	3062
3.38	1	2	339	1	3	28	3062
3.381	1	3	339	2	1	28	3062
3.381	1	1	339	2	2	28	3062
3.381	1	2	339	2	3	28	3062
3.382	1	3	339	3	1	28	3062
3.382	1	1	339	3	2	28	3062
3.382	1	2	339	3	3	28	3062
3.383	1	3	339	4	1	28	3062
3.383	1	1	339	4	2	28	3062
3.383	1	2	339	4	3	28	3062
3.384	1	3	339	5	1	28	3062
3.384	1	1	339	5	2	28	3062
3.384	1	2	339	5	3	28	3062
3.385	1	3	339	6	1	28	3062
3.385	1	1	339	6	2	28	3062
3.385	1	2	339	6	3	28	3062
3.386	1	3	339	7	1	28	3062
3.386	1	1	339	7	2	28	3062
3.386	1	2	339	7	3	28	3062
3.387	1	3	339	8	1	28	3062
3.387	1	1	339	8	2	28	3062
3.387	1	2	339	8	3	28	3062
3.388	1	3	339	9	1	28	3062
3.388	1	1	339	9	2	28	3062
3.388	1	2	339	9	3	28	3062
3.389	1	3	339	10	1	28	3062
3.389	1	1	339	10	2	28	3062
3.389	1	2	339	10	3	28	3062
3.39	1	3	340	1	1	28	3062
3.39	1	1	340	1	2	28	3062
3.39	1	2	340	1	3	28	3062
3.391	1	3	340	2	1	28	3062
3.391	1	1	340	2	2	28	3062
3.391	1	2	340	2	3	28	3062
3.392	1	3	340	3	1	28	3062
3.392	1	1	340	3	2	28	3062
3.392	1	2	340	3	3	28	3062
3.393	1	3	340	4	1	28	3062
3.393	1	1	340	4	2	28	3062
3.393	1	2	340	4	3	28	3062
3.394	1	3	340	5	1	28	3062
3.394	1	1	340	5	2	28	3062
3.394	1	2	340	5	3	28	3062
3.395	1	3	340	6	1	28	3062
3.395	1	1	340	6	2	28	3062
3.395	1	2	340	6	3	28	3062
3.396	1	3	340	7	1	28	3062
3.396	1	1	340	7	2	28	3062
3.396	1	2	340	7	3	28	3062
3.397	1	3	340	8	1	28	3062
3.397	1	1	340	8	2	28	3062
3.397	1	2	340	8	3	28	3062
3.398	1	3	340	9	1	28	3062
3.398	1	1	340	9	2	28	3062
3.398	1	2	340	9	3	28	3062
3.399	1	3	340	10	1	28	3062
3.399	1	1	340	10	2	28	3062
3.399	1	2	340	10	3	28	3062
3.4	1	3	341	1	1	28	3062
3.4	1	1	341	1	2	28	3062
3.4	1	2	341	1	3	28	3062
3.401	1	3	341	2	1	28	3062
3.401	1	1	341	2	2	28	3062
3.401	1	2	341	2	3	28	3062
3.402	1	3	341	3	1	28	3062
3.402	1	1	341	3	2	28	3062
3.402	1	2	341	3	3	28	3062
3.403	1	3	341	4	1	28	3062
3.403	1	1	341	4	2	28	3062
3.403	1	2	341	4	3	28	3062
3.404	1	3	341	5	1	28	3062
3.404	1	1	341	5	2	28	3062
3.404	1	2	341	5	3	28	3062
3.405	1	3	341	6	1	28	3062
3.405	1	1	341	6	2	28	3062
3.405	1	2	341	6	3	28	3062
3.406	1	3	341	7	1	28	3062
3.406	1	1	341	7	2	28	3062
3.406	1	2	341	7	3	28	3062
3.407	1	3	341	8	1	28	3062
3.407	1	1	341	8	2	28	3062
3.407	1	2	341	8	3	28	3062
3.408	1	3	341	9	1	28	3062
3.408	1	1	341	9	2	28	3062
3.408	1	2	341	9	3	28	3062
3.409	1	3	341	10	1	28	3062
3.409	1	1	341	10	2	28	3062
3.409	1	2	341	10	3	28	3062
3.41	1	3	342	1	1	28	3062
3.41	1	1	342	1	2	28	3062
3.41	1	2	342	1	3	28	3062
3.411	1	3	342	2	1	28	3062
3.411	1	1	342	2	2	28	3062
3.411	1	2	342	2	3	28	3062
3.412	1	3	342	3	1	28	3062
3.412	1	1	342	3	2	28	3062
3.412	1	2	342	3	3	28	3062
3.413	1	3	342	4	1	28	3062
3.413	1	1	342	4	2	28	3062
3.413	1	2	342	4	3	28	3062
3.414	1	3	342	5	1	28	3062
3.414	1	1	342	5	2	28	3062
3.414	1	2	342	5	3	28	3062
3.415	1	3	342	6	1	28	3062
3.415	1	1	342	6	2	28	3062
3.415	1	2	342	6	3	28	3062
3.416	1	3	342	7	1	28	3062
3.416	1	1	342	7	2	28	3062
3.416	1	2	342	7	3	28	3062
3.417	1	3	342	8	1	28	3062
3.417	1	1	342	8	2	28	3062
3.417	1	2	342	8	3	28	3062
3.418	1	3	342	9	1	28	3062
3.418	1	1	342	9	2	28	3062
3.418	1	2	342	9	3	28	3062
3.419	1	3	342	10	1	28	3062
3.419	1	1	342	10	2	28	3062
3.419	1	2	342	10	3	28	3062
3.42	1	3	343	1	1	28	3062
3.42	1	1	343	1	2	28	3062
3.42	1	2	343	1	3	28	3062
3.421	1	3	343	2	1	28	3062
3.421	1	1	343	2	2	28	3062
3.421	1	2	343	2	3	28	3062
3.422	1	3	343	3	1	28	3062
3.422	1	1	343	3	2	28	3062
3.422	1	2	343	3	3	28	3062
3.423	1	3	343	4	1	28	3062
3.423	1	1	343	4	2	28	3062
3.423	1	2	343	4	3	28	3062
3.424	1	3	343	5	1	28	3062
3.424	1	1	343	5	2	28	3062
3.424	1	2	343	5	3	28	3062
3.425	1	3	343	6	1	28	3062
3.425	1	1	343	6	2	28	3062
3.425	1	2	343	6	3	28	3062
3.426	1	3	343	7	1	28	3062
3.426	1	1	343	7	2	28	3062
3.426	1	2	343	7	3	28	3062
3.427	1	3	343	8	1	28	3062
3.427	1	1	343	8	2	28	3062
3.427	1	2	343	8	3	28	3062
3.428	1	3	343	9	1	28	3062
3.428	1	1	343	9	2	28	3062
3.428	1	2	343	9	3	28	3062
3.429	1	3	343	10	1	28	3062
3.429	1	1	343	10	2	28	3062
3.429	1	2	343	10	3	28	3062
3.43	1	3	344	1	1	28	3062
3.43	1	1	344	1	2	28	3062
3.43	1	2	344	1	3	28	3062
3.431	1	3	344	2	1	28	3062
3.431	1	1	344	2	2	28	3062
3.431	1	2	344	2	3	28	3062
3.432	1	3	344	3	1	28	3062
3.432	1	1	344	3	2	28	3062
3.432	1	2	344	3	3	28	3062
3.433	1	3	344	4	1	28	3062
3.433	1	1	344	4	2	28	3062
3.433	1	2	344	4	3	28	3062
3.434	1	3	344	5	1	28	3062
3.434	1	1	344	5	2	28	3062
3.434	1	2	344	5	3	28	3062
3.435	1	3	344	6	1	28	3062
3.435	1	1	344	6	2	28	3062
3.435	1	2	344	6	3	28	3062
3.436	1	3	344	7	1	28	3062
3.436	1	1	344	7	2	28	3062
3.436	1	2	344	7	3	28	3062
3.437	1	3	344	8	1	28	3062
3.437	1	1	344	8	2	28	3062
3.437	1	2	344	8	3	28	3062
3.438	1	3	344	9	1	28	3062
3.438	1	1	344	9	2	28	3062
3.438	1	2	344	9	3	28	3062
3.439	1	3	344	10	1	28	3062
3.439	1	1	344	10	2	28	3062
3.439	1	2	344	10	3	28	3062
3.44	1	3	345	1	1	28	3062
3.44	1	1	345	1	2	28	3062
3.44	1	2	345	1	3	28	3062
3.441	1	3	345	2	1	28	3062
3.441	1	1	345	2	2	28	3062
3.441	1	2	345	2	3	28	3062
3.442	1	3	345	3	1	28	3062
3.442	1	1	345	3	2	28	3062
3.442	1	2	345	3	3	28	3062
3.443	1	3	345	4	1	28	3062
3.443	1	1	345	4	2	28	3062
3.443	1	2	345	4	3	28	3062
3.444	1	3	345	5	1	28	3062
3.444	1	1	345	5	2	28	3062
3.444	1	2	345	5	3	28	3062
3.445	1	3	345	6	1	28	3062
3.445	1	1	345	6	2	28	3062
3.445	1	2	345	6	3	28	3062
3.446	1	3	345	7	1	28	3062
3.446	1	1	345	7	2	28	3062
3.446	1	2	345	7	3	28	3062
3.447	1	3	345	8	1	28	3062
3.447	1	1	345	8	2	28	3062
3.447	1	2	345	8	3	28	3062
3.448	1	3	345	9	1	28	3062
3.448	1	1	345	9	2	28	3062
3.448	1	2	345	9	3	28	3062
3.449	1	3	345	10	1	28	3062
3.449	1	1	345	10	2	28	3062
3.449	1	2	345	10	3	28	3062
3.45	1	3	346	1	1	28	3062
3.45	1	1	346	1	2	28	3062
3.45	1	2	346	1	3	28	3062
3.451	1	3	346	2	1	28	3062
3.451	1	1	346	2	2	28	3062
3.451	1	2	346	2	3	28	3062
3.452	1	3	346	3	1	28	3062
3.452	1	1	346	3	2	28	3062
3.452	1	2	346	3	3	28	3062
3.453	1	3	346	4	1	28	3062
3.453	1	1	346	4	2	28	3062
3.453	1	2	346	4	3	28	3062
3.454	1	3	346	5	1	28	3062
3.454	1	1	346	5	2	28	3062
3.454	1	2	346	5	3	28	3062
3.455	1	3	346	6	1	28	3062
3.455	1	1	346	6	2	28	3062
3.455	1	2	346	6	3	28	3062
3.456	1	3	346	7	1	28	3062
3.456	1	1	346	7	2	28	3062
3.456	1	2	346	7	3	28	3062
3.457	1	3	346	8	1	28	3062
3.457	1	1	346	8	2	28	3062
3.457	1	2	346	8	3	28	3062
3.458	1	3	346	9	1	28	3062
3.458	1	1	346	9	2	28	3062
3.458	1	2	346	9	3	28	3062
3.459	1	3	346	10	1	28	3062
3.459	1	1	346	10	2	28	3062
3.459	1	2	346	10	3	28	3062
3.46	1	3	347	1	1	28	3062
3.46	1	1	347	1	2	28	3062
3.46	1	2	347	1	3	28	3062
3.461	1	3	347	2	1	28	3062
3.461	1	1	347	2	2	28	3062
3.461	1	2	347	2	3	28	3062
3.462	1	3	347	3	1	28	3062
3.462	1	1	347	3	2	28	3062
3.462	1	2	347	3	3	28	3062
3.463	1	3	347	4	1	28	3062
3.463	1	1	347	4	2	28	3062
3.463	1	2	347	4	3	28	3062
3.464	1	3	347	5	1	28	3062
3.464	1	1	347	5	2	28	3062
3.464	1	2	347	5	3	28	3062
3.465	1	3	347	6	1	28	3062
3.465	1	1	347	6	2	28	3062
3.465	1	2	347	6	3	28	3062
3.466	1	3	347	7	1	28	3062
3.466	1	1	347	7	2	28	3062
3.466	1	2	347	7	3	28	3062
3.467	1	3	347	8	1	28	3062
3.467	1	1	347	8	2	28	3062
3.467	1	2	347	8	3	28	3062
3.468	1	3	347	9	1	28	3062
3.468	1	1	347	9	2	28	3062
3.468	1	2	347	9	3	28	3062
3.469	1	3	347	10	1	28	3062
3.469	1	1	347	10	2	28	3062
3.469	1	2	347	10	3	28	3062
3.47	1	3	348	1	1	28	3062
3.47	1	1	348	1	2	28	3062
3.47	1	2	348	1	3	28	3062
3.471	1	3	348	2	1	28	3062
3.471	1	1	348	2	2	28	3062
3.471	1	2	348	2	3	28	3062
3.472	1	3	348	3	1	28	3062
3.472	1	1	348	3	2	28	3062
3.472	1	2	348	3	3	28	3062
3.473	1	3	348	4	1	28	3062
3.473	1	1	348	4	2	28	3062
3.473	1	2	348	4	3	28	3062
3.474	1	3	348	5	1	28	3062
3.474	1	1	348	5	2	28	3062
3.474	1	2	348	5	3	28	3062
3.475	1	3	348	6	1	28	3062
3.475	1	1	348	6	2	28	3062
3.475	1	2	348	6	3	28	3062
3.476	1	3	348	7	1	28	3062
3.476	1	1	348	7	2	28	3062
3.476	1	2	348	7	3	28	3062
3.477	1	3	348	8	1	28	3062
3.477	1	1	348	8	2	28	3062
3.477	1	2	348	8	3	28	3062
3.478	1	3	348	9	1	28	3062
3.478	1	1	348	9	2	28	3062
3.478	1	2	348	9	3	28	3062
3.479	1	3	348	10	1	28	3062
3.479	1	1	348	10	2	28	3062
3.479	1	2	348	10	3	28	3062
3.48	1	3	349	1	1	28	3062
3.48	1	1	349	1	2	28	3062
3.48	1	2	349	1	3	28	3062
3.481	1	3	349	2	1	28	3062
3.481	1	1	349	2	2	28	3062
3.481	1	2	349	2	3	28	3062
3.482	1	3	349	3	1	28	3062
3.482	1	1	349	3	2	28	3062
3.482	1	2	349	3	3	28	3062
3.483	1	3	349	4	1	28	3062
3.483	1	1	349	4	2	28	3062
3.483	1	2	349	4	3	28	3062
3.484	1	3	349	5	1	28	3062
3.484	1	1	349	5	2	28	3062
3.484	1	2	349	5	3	28	3062
3.485	1	3	349	6	1	28	3062
3.485	1	1	349	6	2	28	3062
3.485	1	2	349	6	3	28	3062
3.486	1	3	349	7	1	28	3062
3.486	1	1	349	7	2	28	3062
3.486	1	2	349	7	3	28	3062
3.487	1	3	349	8	1	28	3062
3.487	1	1	349	8	2	28	3062
3.487	1	2	349	8	3	28	3062
3.488	1	3	349	9	1	28	3062
3.488	1	1	349	9	2	28	3062
3.488	1	2	349	9	3	28	3062
3.489	1	3	349	10	1	28	3062
3.489	1	1	349	10	2	28	3062
3.489	1	2	349	10	3	28	3062
3.49	1	3	350	1	1	28	3062
3.49	1	1	350	1	2	28	3062
3.49	1	2	350	1	3	28	3062
3.491	1	3	350	2	1	28	3062
3.491	1	1	350	2	2	28	3062
3.491	1	2	350	2	3	28	3062
3.492	1	3	350	3	1	28	3062
3.492	1	1	350	3	2	28	3062
3.492	1	2	350	3	3	28	3062
3.493	1	3	350	4	1	28	3062
3.493	1	1	350	4	2	28	3062
3.493	1	2	350	4	3	28	3062
3.494	1	3	350	5	1	28	3062
3.494	1	1	350	5	2	28	3062
3.494	1	2	350	5	3	28	3062
3.495	1	3	350	6	1	28	3062
3.495	1	1	350	6	2	28	3062
3.495	1	2	350	6	3	28	3062
3.496	1	3	350	7	1	28	3062
3.496	1	1	350	7	2	28	3062
3.496	1	2	350	7	3	28	3062
3.497	1	3	350	8	1	28	3062
3.497	1	1	350	8	2	28	3062
3.497	1	2	350	8	3	28	3062
3.498	1	3	350	9	1	28	3062
3.498	1	1	350	9	2	28	3062
3.498	1	2	350	9	3	28	3062
3.499	1	3	350	10	1	28	3062
3.499	1	1	350	10	2	28	3062
3.499	1	2	350	10	3	28	3062
3.5	1	3	351	1	1	28	3062
3.5	1	1	351	1	2	28	3062
3.5	1	2	351	1	3	28	3062
3.501	1	3	351	2	1	28	3062
3.501	1	1	351	2	2	28	3062
3.501	1	2	351	2	3	28	3062
3.502	1	3	351	3	1	28	3062
3.502	1	1	351	3	2	28	3062
3.502	1	2	351	3	3	28	3062
3.503	1	3	351	4	1	28	3062
3.503	1	1	351	4	2	28	3062
3.503	1	2	351	4	3	28	3062
3.504	1	3	351	5	1	28	3062
3.504	1	1	351	5	2	28	3062
3.504	1	2	351	5	3	28	3062
3.505	1	3	351	6	1	28	3062
3.505	1	1	351	6	2	28	3062
3.505	1	2	351	6	3	28	3062
3.506	1	3	351	7	1	28	3062
3.506	1	1	351	7	2	28	3062
3.506	1	2	351	7	3	28	3062
3.507	1	3	351	8	1	28	3062
3.507	1	1	351	8	2	28	3062
3.507	1	2	351	8	3	28	3062
3.508	1	3	351	9	1	28	3062
3.508	1	1	351	9	2	28	3062
3.508	1	2	351	9	3	28	3062
3.509	1	3	351	10	1	28	3062
3.509	1	1	351	10	2	28	3062
3.509	1	2	351	10	3	28	3062
3.51	1	3	352	1	1	28	3062
3.51	1	1	352	1	2	28	3062
3.51	1	2	352	1	3	28	3062
3.511	1	3	352	2	1	28	3062
3.511	1	1	352	2	2	28	3062
3.511	1	2	352	2	3	28	3062
3.512	1	3	352	3	1	28	3062
3.512	1	1	352	3	2	28	3062
3.512	1	2	352	3	3	28	3062
3.513	1	3	352	4	1	28	3062
3.513	1	1	352	4	2	28	3062
3.513	1	2	352	4	3	28	3062
3.514	1	3	352	5	1	28	3062
3.514	1	1	352	5	2	28	3062
3.514	1	2	352	5	3	28	3062
3.515	1	3	352	6	1	28	3062
3.515	1	1	352	6	2	28	3062
3.515	1	2	352	6	3	28	3062
3.516	1	3	352	7	1	28	3062
3.516	1	1	352	7	2	28	3062
3.516	1	2	352	7	3	28	3062
3.517	1	3	352	8	1	28	3062
3.517	1	1	352	8	2	28	3062
3.517	1	2	352	8	3	28	3062
3.518	1	3	352	9	1	28	3062
3.518	1	1	352	9	2	28	3062
3.518	1	2	352	9	3	28	3062
3.519	1	3	352	10	1	28	3062
3.519	1	1	352	10	2	28	3062
3.519	1	2	352	10	3	28	3062
3.52	1	3	353	1	1	28	3062
3.52	1	1	353	1	2	28	3062
3.52	1	2	353	1	3	28	3062
3.521	1	3	353	2	1	28	3062
3.521	1	1	353	2	2	28	3062
3.521	1	2	353	2	3	28	3062
3.522	1	3	353	3	1	28	3062
3.522	1	1	353	3	2	28	3062
3.522	1	2	353	3	3	28	3062
3.523	1	3	353	4	1	28	3062
3.523	1	1	353	4	2	28	3062
3.523	1	2	353	4	3	28	3062
3.524	1	3	353	5	1	28	3062
3.524	1	1	353	5	2	28	3062
3.524	1	2	353	5	3	28	3062
3.525	1	3	353	6	1	28	3062
3.525	1	1	353	6	2	28	3062
3.525	1	2	353	6	3	28	3062
3.526	1	3	353	7	1	28	3062
3.526	1	1	353	7	2	28	3062
3.526	1	2	353	7	3	28	3062
3.527	1	3	353	8	1	28	3062
3.527	1	1	353	8	2	28	3062
3.527	1	2	353	8	3	28	3062
3.528	1	3	353	9	1	28	3062
3.528	1	1	353	9	2	28	3062
3.528	1	2	353	9	3	28	3062
3.529	1	3	353	10	1	28	3062
3.529	1	1	353	10	2	28	3062
3.529	1	2	353	10	3	28	3062
3.53	1	3	354	1	1	28	3062
3.53	1	1	354	1	2	28	3062
3.53	1	2	354	1	3	28	3062
3.531	1	3	354	2	1	28	3062
3.531	1	1	354	2	2	28	3062
3.531	1	2	354	2	3	28	3062
3.532	1	3	354	3	1	28	3062
3.532	1	1	354	3	2	28	3062
3.532	1	2	354	3	3	28	3062
3.533	1	3	354	4	1	28	3062
3.533	1	1	354	4	2	28	3062
3.533	1	2	354	4	3	28	3062
3.534	1	3	354	5	1	28	3062
3.534	1	1	354	5	2	28	3062
3.534	1	2	354	5	3	28	3062
3.535	1	3	354	6	1	28	3062
3.535	1	1	354	6	2	28	3062
3.535	1	2	354	6	3	28	3062
3.536	1	3	354	7	1	28	3062
3.536	1	1	354	7	2	28	3062
3.536	1	2	354	7	3	28	3062
3.537	1	3	354	8	1	28	3062
3.537	1	1	354	8	2	28	3062
3.537	1	2	354	8	3	28	3062
3.538	1	3	354	9	1	28	3062
3.538	1	1	354	9	2	28	3062
3.538	1	2	354	9	3	28	3062
3.539	1	3	354	10	1	28	3062
3.539	1	1	354	10	2	28	3062
3.539	1	2	354	10	3	28	3062
3.54	1	3	355	1	1	28	3062
3.54	1	1	355	1	2	28	3062
3.54	1	2	355	1	3	28	3062
3.541	1	3	355	2	1	28	3062
3.541	1	1	355	2	2	28	3062
3.541	1	2	355	2	3	28	3062
3.542	1	3	355	3	1	28	3062
3.542	1	1	355	3	2	28	3062
3.542	1	2	355	3	3	28	3062
3.543	1	3	355	4	1	28	3062
3.543	1	1	355	4	2	28	3062
3.543	1	2	355	4	3	28	3062
3.544	1	3	355	5	1	28	3062
3.544	1	1	355	5	2	28	3062
3.544	1	2	355	5	3	28	3062
3.545	1	3	355	6	1	28	3062
3.545	1	1	355	6	2	28	3062
3.545	1	2	355	6	3	28	3062
3.546	1	3	355	7	1	28	3062
3.546	1	1	355	7	2	28	3062
3.546	1	2	355	7	3	28	3062
3.547	1	3	355	8	1	28	3062
3.547	1	1	355	8	2	28	3062
3.547	1	2	355	8	3	28	3062
3.548	1	3	355	9	1	28	3062
3.548	1	1	355	9	2	28	3062
3.548	1	2	355	9	3	28	3062
3.549	1	3	355	10	1	28	3062
3.549	1	1	355	10	2	28	3062
3.549	1	2	355	10	3	28	3062
3.55	1	3	356	1	1	28	3062
3.55	1	1	356	1	2	28	3062
3.55	1	2	356	1	3	28	3062
3.551	1	3	356	2	1	28	3062
3.551	1	1	356	2	2	28	3062
3.551	1	2	356	2	3	28	3062
3.552	1	3	356	3	1	28	3062
3.552	1	1	356	3	2	28	3062
3.552	1	2	356	3	3	28	3062
3.553	1	3	356	4	1	28	3062
3.553	1	1	356	4	2	28	3062
3.553	1	2	356	4	3	28	3062
3.554	1	3	356	5	1	28	3062
3.554	1	1	356	5	2	28	3062
3.554	1	2	356	5	3	28	3062
3.555	1	3	356	6	1	28	3062
3.555	1	1	356	6	2	28	3062
3.555	1	2	356	6	3	28	3062
3.556	1	3	356	7	1	28	3062
3.556	1	1	356	7	2	28	3062
3.556	1	2	356	7	3	28	3062
3.557	1	3	356	8	1	28	3062
3.557	1	1	356	8	2	28	3062
3.557	1	2	356	8	3	28	3062
3.558	1	3	356	9	1	28	3062
3.558	1	1	356	9	2	28	3062
3.558	1	2	356	9	3	28	3062
3.559	1	3	356	10	1	28	3062
3.559	1	1	356	10	2	28	3062
3.559	1	2	356	10	3	28	3062
3.56	1	3	357	1	1	28	3062
3.56	1	1	357	1	2	28	3062
3.56	1	2	357	1	3	28	3062
3.561	1	3	357	2	1	28	3062
3.561	1	1	357	2	2	28	3062
3.561	1	2	357	2	3	28	3062
3.562	1	3	357	3	1	28	3062
3.562	1	1	357	3	2	28	3062
3.562	1	2	357	3	3	28	3062
3.563	1	3	357	4	1	28	3062
3.563	1	1	357	4	2	28	3062
3.563	1	2	357	4	3	28	3062
3.564	1	3	357	5	1	28	3062
3.564	1	1	357	5	2	28	3062
3.564	1	2	357	5	3	28	3062
3.565	1	3	357	6	1	28	3062
3.565	1	1	357	6	2	28	3062
3.565	1	2	357	6	3	28	3062
3.566	1	3	357	7	1	28	3062
3.566	1	1	357	7	2	28	3062
3.566	1	2	357	7	3	28	3062
3.567	1	3	357	8	1	28	3062
3.567	1	1	357	8	2	28	3062
3.567	1	2	357	8	3	28	3062
3.568	1	3	357	9	1	28	3062
3.568	1	1	357	9	2	28	3062
3.568	1	2	357	9	3	28	3062
3.569	1	3	357	10	1	28	3062
3.569	1	1	357	10	2	28	3062
3.569	1	2	357	10	3	28	3062
3.57	1	3	358	1	1	28	3062
3.57	1	1	358	1	2	28	3062
3.57	1	2	358	1	3	28	3062
3.571	1	3	358	2	1	28	3062
3.571	1	1	358	2	2	28	3062
3.571	1	2	358	2	3	28	3062
3.572	1	3	358	3	1	28	3062
3.572	1	1	358	3	2	28	3062
3.572	1	2	358	3	3	28	3062
3.573	1	3	358	4	1	28	3062
3.573	1	1	358	4	2	28	3062
3.573	1	2	358	4	3	28	3062
3.574	1	3	358	5	1	28	3062
3.574	1	1	358	5	2	28	3062
3.574	1	2	358	5	3	28	3062
3.575	1	3	358	6	1	28	3062
3.575	1	1	358	6	2	28	3062
3.575	1	2	358	6	3	28	3062
3.576	1	3	358	7	1	28	3062
3.576	1	1	358	7	2	28	3062
3.576	1	2	358	7	3	28	3062
3.577	1	3	358	8	1	28	3062
3.577	1	1	358	8	2	28	3062
3.577	1	2	358	8	3	28	3062
3.578	1	3	358	9	1	28	3062
3.578	1	1	358	9	2	28	3062
3.578	1	2	358	9	3	28	3062
3.579	1	3	358	10	1	28	3062
3.579	1	1	358	10	2	28	3062
3.579	1	2	358	10	3	28	3062
3.58	1	3	359	1	1	28	3062
3.58	1	1	359	1	2	28	3062
3.58	1	2	359	1	3	28	3062
3.581	1	3	359	2	1	28	3062
3.581	1	1	359	2	2	28	3062
3.581	1	2	359	2	3	28	3062
3.582	1	3	359	3	1	28	3062
3.582	1	1	359	3	2	28	3062
3.582	1	2	359	3	3	28	3062
3.583	1	3	359	4	1	28	3062
3.583	1	1	359	4	2	28	3062
3.583	1	2	359	4	3	28	3062
3.584	1	3	359	5	1	28	3062
3.584	1	1	359	5	2	28	3062
3.584	1	2	359	5	3	28	3062
3.585	1	3	359	6	1	28	3062
3.585	1	1	359	6	2	28	3062
3.585	1	2	359	6	3	28	3062
3.586	1	3	359	7	1	28	3062
3.586	1	1	359	7	2	28	3062
3.586	1	2	359	7	3	28	3062
3.587	1	3	359	8	1	28	3062
3.587	1	1	359	8	2	28	3062
3.587	1	2	359	8	3	28	3062
3.588	1	3	359	9	1	28	3062
3.588	1	1	359	9	2	28	3062
3.588	1	2	359	9	3	28	3062
3.589	1	3	359	10	1	28	3062
3.589	1	1	359	10	2	28	3062
3.589	1	2	359	10	3	28	3062
3.59	1	3	360	1	1	28	3062
3.59	1	1	360	1	2	28	3062
3.59	1	2	360	1	3	28	3062
3.591	1	3	360	2	1	28	3062
3.591	1	1	360	2	2	28	3062
3.591	1	2	360	2	3	28	3062
3.592	1	3	360	3	1	28	3062
3.592	1	1	360	3	2	28	3062
3.592	1	2	360	3	3	28	3062
3.593	1	3	360	4	1	28	3062
3.593	1	1	360	4	2	28	3062
3.593	1	2	360	4	3	28	3062
3.594	1	3	360	5	1	28	3062
3.594	1	1	360	5	2	28	3062
3.594	1	2	360	5	3	28	3062
3.595	1	3	360	6	1	28	3062
3.595	1	1	360	6	2	28	3062
3.595	1	2	360	6	3	28	3062
3.596	1	3	360	7	1	28	3062
3.596	1	1	360	7	2	28	3062
3.596	1	2	360	7	3	28	3062
