% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.492	1	3	350	3	1	28	3062
3.492	1	1	350	3	2	28	3062
3.492	1	2	350	3	3	28	3062
3.493	1	3	350	4	1	28	3062
3.493	1	1	350	4	2	28	3062
3.493	1	2	350	4	3	28	3062
3.494	1	3	350	5	1	28	3062
3.494	1	1	350	5	2	28	3062
3.494	1	2	350	5	3	28	3062
3.495	1	3	350	6	1	28	3062
3.495	1	1	350	6	2	28	3062
3.495	1	2	350	6	3	28	3062
3.496	1	3	350	7	1	28	3062
3.496	1	1	350	7	2	28	3062
3.496	1	2	350	7	3	28	3062
3.497	1	3	350	8	1	28	3062
3.497	1	1	350	8	2	28	3062
3.497	1	2	350	8	3	28	3062
3.498	1	3	350	9	1	28	3062
3.498	1	1	350	9	2	28	3062
3.498	1	2	350	9	3	28	3062
3.499	1	3	350	10	1	28	3062
3.499	1	1	350	10	2	28	3062
3.499	1	2	350	10	3	28	3062
3.5	1	3	351	1	1	28	3062
3.5	1	1	351	1	2	28	3062
3.5	1	2	351	1	3	28	3062
3.501	1	3	351	2	1	28	3062
3.501	1	1	351	2	2	28	3062
3.501	1	2	351	2	3	28	3062
3.502	1	3	351	3	1	28	3062
3.502	1	1	351	3	2	28	3062
3.502	1	2	351	3	3	28	3062
3.698	1	3	370	9	1	28	3062
3.698	1	1	370	9	2	28	3062
3.698	1	2	370	9	3	28	3062
3.699	1	3	370	10	1	28	3062
3.699	1	1	370	10	2	28	3062
3.699	1	2	370	10	3	28	3062
3.7	1	3	371	1	1	28	3062
3.7	1	1	371	1	2	28	3062
3.7	1	2	371	1	3	28	3062
3.701	1	3	371	2	1	28	3062
3.701	1	1	371	2	2	28	3062
3.701	1	2	371	2	3	28	3062
3.702	1	3	371	3	1	28	3062
3.702	1	1	371	3	2	28	3062
3.702	1	2	371	3	3	28	3062
3.703	1	3	371	4	1	28	3062
3.703	1	1	371	4	2	28	3062
3.703	1	2	371	4	3	28	3062
3.704	1	3	371	5	1	28	3062
3.704	1	1	371	5	2	28	3062
3.704	1	2	371	5	3	28	3062
3.705	1	3	371	6	1	28	3062
3.705	1	1	371	6	2	28	3062
3.705	1	2	371	6	3	28	3062
3.706	1	3	371	7	1	28	3062
3.706	1	1	371	7	2	28	3062
3.706	1	2	371	7	3	28	3062
3.707	1	3	371	8	1	28	3062
3.707	1	1	371	8	2	28	3062
3.707	1	2	371	8	3	28	3062
3.708	1	3	371	9	1	28	3062
3.708	1	1	371	9	2	28	3062
3.708	1	2	371	9	3	28	3062
3.709	1	3	371	10	1	28	3062
3.709	1	1	371	10	2	28	3062
3.709	1	2	371	10	3	28	3062
3.71	1	3	372	1	1	28	3062
3.71	1	1	372	1	2	28	3062
3.71	1	2	372	1	3	28	3062
3.711	1	3	372	2	1	28	3062
3.711	1	1	372	2	2	28	3062
3.711	1	2	372	2	3	28	3062
3.712	1	3	372	3	1	28	3062
3.712	1	1	372	3	2	28	3062
3.712	1	2	372	3	3	28	3062
3.713	1	3	372	4	1	28	3062
3.713	1	1	372	4	2	28	3062
3.713	1	2	372	4	3	28	3062
3.714	1	3	372	5	1	28	3062
3.714	1	1	372	5	2	28	3062
3.714	1	2	372	5	3	28	3062
3.715	1	3	372	6	1	28	3062
3.715	1	1	372	6	2	28	3062
3.715	1	2	372	6	3	28	3062
3.716	1	3	372	7	1	28	3062
3.716	1	1	372	7	2	28	3062
3.716	1	2	372	7	3	28	3062
3.717	1	3	372	8	1	28	3062
3.717	1	1	372	8	2	28	3062
3.717	1	2	372	8	3	28	3062
3.718	1	3	372	9	1	28	3062
3.718	1	1	372	9	2	28	3062
3.718	1	2	372	9	3	28	3062
3.719	1	3	372	10	1	28	3062
3.719	1	1	372	10	2	28	3062
3.719	1	2	372	10	3	28	3062
3.915	1	3	392	6	1	28	3062
3.915	1	1	392	6	2	28	3062
3.915	1	2	392	6	3	28	3062
3.916	1	3	392	7	1	28	3062
3.916	1	1	392	7	2	28	3062
3.916	1	2	392	7	3	28	3062
3.917	1	3	392	8	1	28	3062
3.917	1	1	392	8	2	28	3062
3.917	1	2	392	8	3	28	3062
3.918	1	3	392	9	1	28	3062
3.918	1	1	392	9	2	28	3062
3.918	1	2	392	9	3	28	3062
3.919	1	3	392	10	1	28	3062
3.919	1	1	392	10	2	28	3062
3.919	1	2	392	10	3	28	3062
3.92	1	3	393	1	1	28	3062
3.92	1	1	393	1	2	28	3062
3.92	1	2	393	1	3	28	3062
3.921	1	3	393	2	1	28	3062
3.921	1	1	393	2	2	28	3062
3.921	1	2	393	2	3	28	3062
3.922	1	3	393	3	1	28	3062
3.922	1	1	393	3	2	28	3062
3.922	1	2	393	3	3	28	3062
3.923	1	3	393	4	1	28	3062
3.923	1	1	393	4	2	28	3062
3.923	1	2	393	4	3	28	3062
3.924	1	3	393	5	1	28	3062
3.924	1	1	393	5	2	28	3062
3.924	1	2	393	5	3	28	3062
3.925	1	3	393	6	1	28	3062
3.925	1	1	393	6	2	28	3062
3.925	1	2	393	6	3	28	3062
3.926	1	3	393	7	1	28	3062
3.926	1	1	393	7	2	28	3062
3.926	1	2	393	7	3	28	3062
3.927	1	3	393	8	1	28	3062
3.927	1	1	393	8	2	28	3062
3.927	1	2	393	8	3	28	3062
3.928	1	3	393	9	1	28	3062
3.928	1	1	393	9	2	28	3062
3.928	1	2	393	9	3	28	3062
3.929	1	3	393	10	1	28	3062
3.929	1	1	393	10	2	28	3062
3.929	1	2	393	10	3	28	3062
3.93	1	3	394	1	1	28	3062
3.93	1	1	394	1	2	28	3062
3.93	1	2	394	1	3	28	3062
3.931	1	3	394	2	1	28	3062
3.931	1	1	394	2	2	28	3062
3.931	1	2	394	2	3	28	3062
3.932	1	3	394	3	1	28	3062
3.932	1	1	394	3	2	28	3062
3.932	1	2	394	3	3	28	3062
3.933	1	3	394	4	1	28	3062
3.933	1	1	394	4	2	28	3062
3.933	1	2	394	4	3	28	3062
3.934	1	3	394	5	1	28	3062
3.934	1	1	394	5	2	28	3062
3.934	1	2	394	5	3	28	3062
3.935	1	3	394	6	1	28	3062
3.935	1	1	394	6	2	28	3062
3.935	1	2	394	6	3	28	3062
3.936	1	3	394	7	1	28	3062
3.936	1	1	394	7	2	28	3062
3.936	1	2	394	7	3	28	3062
4.132	1	3	414	3	1	28	3062
4.132	1	1	414	3	2	28	3062
4.132	1	2	414	3	3	28	3062
4.133	1	3	414	4	1	28	3062
4.133	1	1	414	4	2	28	3062
4.133	1	2	414	4	3	28	3062
4.134	1	3	414	5	1	28	3062
4.134	1	1	414	5	2	28	3062
4.134	1	2	414	5	3	28	3062
4.135	1	3	414	6	1	28	3062
4.135	1	1	414	6	2	28	3062
4.135	1	2	414	6	3	28	3062
4.136	1	3	414	7	1	28	3062
4.136	1	1	414	7	2	28	3062
4.136	1	2	414	7	3	28	3062
4.137	1	3	414	8	1	28	3062
4.137	1	1	414	8	2	28	3062
4.137	1	2	414	8	3	28	3062
4.138	1	3	414	9	1	28	3062
4.138	1	1	414	9	2	28	3062
4.138	1	2	414	9	3	28	3062
4.139	1	3	414	10	1	28	3062
4.139	1	1	414	10	2	28	3062
4.139	1	2	414	10	3	28	3062
4.14	1	3	415	1	1	28	3062
4.14	1	1	415	1	2	28	3062
4.14	1	2	415	1	3	28	3062
4.141	1	3	415	2	1	28	3062
4.141	1	1	415	2	2	28	3062
4.141	1	2	415	2	3	28	3062
4.142	1	3	415	3	1	28	3062
4.142	1	1	415	3	2	28	3062
4.142	1	2	415	3	3	28	3062
4.143	1	3	415	4	1	28	3062
4.143	1	1	415	4	2	28	3062
4.143	1	2	415	4	3	28	3062
4.144	1	3	415	5	1	28	3062
4.144	1	1	415	5	2	28	3062
4.144	1	2	415	5	3	28	3062
4.145	1	3	415	6	1	28	3062
4.145	1	1	415	6	2	28	3062
4.145	1	2	415	6	3	28	3062
4.146	1	3	415	7	1	28	3062
4.146	1	1	415	7	2	28	3062
4.146	1	2	415	7	3	28	3062
4.147	1	3	415	8	1	28	3062
4.147	1	1	415	8	2	28	3062
4.147	1	2	415	8	3	28	3062
4.148	1	3	415	9	1	28	3062
4.148	1	1	415	9	2	28	3062
4.148	1	2	415	9	3	28	3062
4.149	1	3	415	10	1	28	3062
4.149	1	1	415	10	2	28	3062
4.149	1	2	415	10	3	28	3062
4.15	1	3	416	1	1	28	3062
4.15	1	1	416	1	2	28	3062
4.15	1	2	416	1	3	28	3062
4.151	1	3	416	2	1	28	3062
4.151	1	1	416	2	2	28	3062
4.151	1	2	416	2	3	28	3062
4.152	1	3	416	3	1	28	3062
4.152	1	1	416	3	2	28	3062
4.152	1	2	416	3	3	28	3062
4.153	1	3	416	4	1	28	3062
4.153	1	1	416	4	2	28	3062
4.153	1	2	416	4	3	28	3062
4.349	1	3	435	10	1	28	3062
4.349	1	1	435	10	2	28	3062
4.349	1	2	435	10	3	28	3062
4.35	1	3	436	1	1	28	3062
4.35	1	1	436	1	2	28	3062
4.35	1	2	436	1	3	28	3062
4.351	1	3	436	2	1	28	3062
4.351	1	1	436	2	2	28	3062
4.351	1	2	436	2	3	28	3062
4.352	1	3	436	3	1	28	3062
4.352	1	1	436	3	2	28	3062
4.352	1	2	436	3	3	28	3062
4.353	1	3	436	4	1	28	3062
4.353	1	1	436	4	2	28	3062
4.353	1	2	436	4	3	28	3062
4.354	1	3	436	5	1	28	3062
4.354	1	1	436	5	2	28	3062
4.354	1	2	436	5	3	28	3062
4.355	1	3	436	6	1	28	3062
4.355	1	1	436	6	2	28	3062
4.355	1	2	436	6	3	28	3062
4.356	1	3	436	7	1	28	3062
4.356	1	1	436	7	2	28	3062
4.356	1	2	436	7	3	28	3062
4.357	1	3	436	8	1	28	3062
4.357	1	1	436	8	2	28	3062
4.357	1	2	436	8	3	28	3062
4.358	1	3	436	9	1	28	3062
4.358	1	1	436	9	2	28	3062
4.358	1	2	436	9	3	28	3062
4.359	1	3	436	10	1	28	3062
4.359	1	1	436	10	2	28	3062
4.359	1	2	436	10	3	28	3062
4.36	1	3	437	1	1	28	3062
4.36	1	1	437	1	2	28	3062
4.36	1	2	437	1	3	28	3062
4.361	1	3	437	2	1	28	3062
4.361	1	1	437	2	2	28	3062
4.361	1	2	437	2	3	28	3062
4.362	1	3	437	3	1	28	3062
4.362	1	1	437	3	2	28	3062
4.362	1	2	437	3	3	28	3062
4.363	1	3	437	4	1	28	3062
4.363	1	1	437	4	2	28	3062
4.363	1	2	437	4	3	28	3062
4.364	1	3	437	5	1	28	3062
4.364	1	1	437	5	2	28	3062
4.364	1	2	437	5	3	28	3062
4.365	1	3	437	6	1	28	3062
4.365	1	1	437	6	2	28	3062
4.365	1	2	437	6	3	28	3062
4.366	1	3	437	7	1	28	3062
4.366	1	1	437	7	2	28	3062
4.366	1	2	437	7	3	28	3062
4.367	1	3	437	8	1	28	3062
4.367	1	1	437	8	2	28	3062
4.367	1	2	437	8	3	28	3062
4.368	1	3	437	9	1	28	3062
4.368	1	1	437	9	2	28	3062
4.368	1	2	437	9	3	28	3062
4.369	1	3	437	10	1	28	3062
4.369	1	1	437	10	2	28	3062
4.369	1	2	437	10	3	28	3062
4.37	1	3	438	1	1	28	3062
4.37	1	1	438	1	2	28	3062
4.37	1	2	438	1	3	28	3062
4.566	1	3	457	7	1	28	3062
4.566	1	1	457	7	2	28	3062
4.566	1	2	457	7	3	28	3062
4.567	1	3	457	8	1	28	3062
4.567	1	1	457	8	2	28	3062
4.567	1	2	457	8	3	28	3062
4.568	1	3	457	9	1	28	3062
4.568	1	1	457	9	2	28	3062
4.568	1	2	457	9	3	28	3062
4.569	1	3	457	10	1	28	3062
4.569	1	1	457	10	2	28	3062
4.569	1	2	457	10	3	28	3062
4.57	1	3	458	1	1	28	3062
4.57	1	1	458	1	2	28	3062
4.57	1	2	458	1	3	28	3062
4.571	1	3	458	2	1	28	3062
4.571	1	1	458	2	2	28	3062
4.571	1	2	458	2	3	28	3062
4.572	1	3	458	3	1	28	3062
4.572	1	1	458	3	2	28	3062
4.572	1	2	458	3	3	28	3062
4.573	1	3	458	4	1	28	3062
4.573	1	1	458	4	2	28	3062
4.573	1	2	458	4	3	28	3062
4.574	1	3	458	5	1	28	3062
4.574	1	1	458	5	2	28	3062
4.574	1	2	458	5	3	28	3062
4.575	1	3	458	6	1	28	3062
4.575	1	1	458	6	2	28	3062
4.575	1	2	458	6	3	28	3062
4.576	1	3	458	7	1	28	3062
4.576	1	1	458	7	2	28	3062
4.576	1	2	458	7	3	28	3062
4.577	1	3	458	8	1	28	3062
4.577	1	1	458	8	2	28	3062
4.577	1	2	458	8	3	28	3062
4.578	1	3	458	9	1	28	3062
4.578	1	1	458	9	2	28	3062
4.578	1	2	458	9	3	28	3062
4.579	1	3	458	10	1	28	3062
4.579	1	1	458	10	2	28	3062
4.579	1	2	458	10	3	28	3062
4.58	1	3	459	1	1	28	3062
4.58	1	1	459	1	2	28	3062
4.58	1	2	459	1	3	28	3062
4.581	1	3	459	2	1	28	3062
4.581	1	1	459	2	2	28	3062
4.581	1	2	459	2	3	28	3062
4.582	1	3	459	3	1	28	3062
4.582	1	1	459	3	2	28	3062
4.582	1	2	459	3	3	28	3062
4.583	1	3	459	4	1	28	3062
4.583	1	1	459	4	2	28	3062
4.583	1	2	459	4	3	28	3062
4.584	1	3	459	5	1	28	3062
4.584	1	1	459	5	2	28	3062
4.584	1	2	459	5	3	28	3062
4.585	1	3	459	6	1	28	3062
4.585	1	1	459	6	2	28	3062
4.585	1	2	459	6	3	28	3062
4.586	1	3	459	7	1	28	3062
4.586	1	1	459	7	2	28	3062
4.586	1	2	459	7	3	28	3062
4.587	1	3	459	8	1	28	3062
4.587	1	1	459	8	2	28	3062
4.587	1	2	459	8	3	28	3062
4.783	1	3	479	4	1	28	3062
4.783	1	1	479	4	2	28	3062
4.783	1	2	479	4	3	28	3062
4.784	1	3	479	5	1	28	3062
4.784	1	1	479	5	2	28	3062
4.784	1	2	479	5	3	28	3062
4.785	1	3	479	6	1	28	3062
4.785	1	1	479	6	2	28	3062
4.785	1	2	479	6	3	28	3062
4.786	1	3	479	7	1	28	3062
4.786	1	1	479	7	2	28	3062
4.786	1	2	479	7	3	28	3062
4.787	1	3	479	8	1	28	3062
4.787	1	1	479	8	2	28	3062
4.787	1	2	479	8	3	28	3062
4.788	1	3	479	9	1	28	3062
4.788	1	1	479	9	2	28	3062
4.788	1	2	479	9	3	28	3062
4.789	1	3	479	10	1	28	3062
4.789	1	1	479	10	2	28	3062
4.789	1	2	479	10	3	28	3062
4.79	1	3	480	1	1	28	3062
4.79	1	1	480	1	2	28	3062
4.79	1	2	480	1	3	28	3062
4.791	1	3	480	2	1	28	3062
4.791	1	1	480	2	2	28	3062
4.791	1	2	480	2	3	28	3062
4.792	1	3	480	3	1	28	3062
4.792	1	1	480	3	2	28	3062
4.792	1	2	480	3	3	28	3062
4.793	1	3	480	4	1	28	3062
4.793	1	1	480	4	2	28	3062
4.793	1	2	480	4	3	28	3062
4.794	1	3	480	5	1	28	3062
4.794	1	1	480	5	2	28	3062
4.794	1	2	480	5	3	28	3062
4.795	1	3	480	6	1	28	3062
4.795	1	1	480	6	2	28	3062
4.795	1	2	480	6	3	28	3062
4.796	1	3	480	7	1	28	3062
4.796	1	1	480	7	2	28	3062
4.796	1	2	480	7	3	28	3062
4.797	1	3	480	8	1	28	3062
4.797	1	1	480	8	2	28	3062
4.797	1	2	480	8	3	28	3062
4.798	1	3	480	9	1	28	3062
4.798	1	1	480	9	2	28	3062
4.798	1	2	480	9	3	28	3062
4.799	1	3	480	10	1	28	3062
4.799	1	1	480	10	2	28	3062
4.799	1	2	480	10	3	28	3062
4.8	1	3	481	1	1	28	3062
4.8	1	1	481	1	2	28	3062
4.8	1	2	481	1	3	28	3062
4.801	1	3	481	2	1	28	3062
4.801	1	1	481	2	2	28	3062
4.801	1	2	481	2	3	28	3062
4.802	1	3	481	3	1	28	3062
4.802	1	1	481	3	2	28	3062
4.802	1	2	481	3	3	28	3062
4.803	1	3	481	4	1	28	3062
4.803	1	1	481	4	2	28	3062
4.803	1	2	481	4	3	28	3062
4.804	1	3	481	5	1	28	3062
4.804	1	1	481	5	2	28	3062
4.804	1	2	481	5	3	28	3062
5	1	3	501	1	1	28	3062
5	1	1	501	1	2	28	3062
5	1	2	501	1	3	28	3062
5.001	1	3	501	2	1	28	3062
5.001	1	1	501	2	2	28	3062
5.001	1	2	501	2	3	28	3062
5.002	1	3	501	3	1	28	3062
5.002	1	1	501	3	2	28	3062
5.002	1	2	501	3	3	28	3062
5.003	1	3	501	4	1	28	3062
5.003	1	1	501	4	2	28	3062
5.003	1	2	501	4	3	28	3062
5.004	1	3	501	5	1	28	3062
5.004	1	1	501	5	2	28	3062
5.004	1	2	501	5	3	28	3062
5.005	1	3	501	6	1	28	3062
5.005	1	1	501	6	2	28	3062
5.005	1	2	501	6	3	28	3062
5.006	1	3	501	7	1	28	3062
5.006	1	1	501	7	2	28	3062
5.006	1	2	501	7	3	28	3062
5.007	1	3	501	8	1	28	3062
5.007	1	1	501	8	2	28	3062
5.007	1	2	501	8	3	28	3062
5.008	1	3	501	9	1	28	3062
5.008	1	1	501	9	2	28	3062
5.008	1	2	501	9	3	28	3062
5.009	1	3	501	10	1	28	3062
5.009	1	1	501	10	2	28	3062
5.009	1	2	501	10	3	28	3062
5.01	1	3	502	1	1	28	3062
5.01	1	1	502	1	2	28	3062
5.01	1	2	502	1	3	28	3062
5.011	1	3	502	2	1	28	3062
5.011	1	1	502	2	2	28	3062
5.011	1	2	502	2	3	28	3062
5.012	1	3	502	3	1	28	3062
5.012	1	1	502	3	2	28	3062
5.012	1	2	502	3	3	28	3062
5.013	1	3	502	4	1	28	3062
5.013	1	1	502	4	2	28	3062
5.013	1	2	502	4	3	28	3062
5.014	1	3	502	5	1	28	3062
5.014	1	1	502	5	2	28	3062
5.014	1	2	502	5	3	28	3062
5.015	1	3	502	6	1	28	3062
5.015	1	1	502	6	2	28	3062
5.015	1	2	502	6	3	28	3062
5.016	1	3	502	7	1	28	3062
5.016	1	1	502	7	2	28	3062
5.016	1	2	502	7	3	28	3062
5.017	1	3	502	8	1	28	3062
5.017	1	1	502	8	2	28	3062
5.017	1	2	502	8	3	28	3062
5.018	1	3	502	9	1	28	3062
5.018	1	1	502	9	2	28	3062
5.018	1	2	502	9	3	28	3062
5.019	1	3	502	10	1	28	3062
5.019	1	1	502	10	2	28	3062
5.019	1	2	502	10	3	28	3062
5.02	1	3	503	1	1	28	3062
5.02	1	1	503	1	2	28	3062
5.02	1	2	503	1	3	28	3062
5.021	1	3	503	2	1	28	3062
5.021	1	1	503	2	2	28	3062
5.021	1	2	503	2	3	28	3062
5.217	1	3	522	8	1	28	3062
5.217	1	1	522	8	2	28	3062
5.217	1	2	522	8	3	28	3062
5.218	1	3	522	9	1	28	3062
5.218	1	1	522	9	2	28	3062
5.218	1	2	522	9	3	28	3062
5.219	1	3	522	10	1	28	3062
5.219	1	1	522	10	2	28	3062
