% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	Nprb
3.134	1	1	314	5	1	28	4395	0	0	47
3.135	1	1	314	6	1	28	4395	0	0	47
3.136	1	1	314	7	1	28	4395	0	0	47
3.137	1	1	314	8	1	28	4395	0	0	47
3.138	1	1	314	9	1	28	4395	0	0	47
3.139	1	1	314	10	1	28	4395	0	0	47
3.14	1	1	315	1	1	28	4395	0	0	47
3.141	1	1	315	2	1	28	4395	0	0	47
3.142	1	1	315	3	1	28	4395	0	0	47
3.143	1	1	315	4	1	28	4395	0	0	47
3.144	1	1	315	5	1	28	4395	0	0	47
3.145	1	1	315	6	1	28	4395	0	0	47
3.146	1	1	315	7	1	28	4395	0	0	47
3.179	1	1	318	10	1	28	4395	0	0	47
3.18	1	1	319	1	1	28	4395	0	0	47
3.181	1	1	319	2	1	28	4395	0	0	47
3.182	1	1	319	3	1	28	4395	0	0	47
3.183	1	1	319	4	1	28	4395	0	0	47
3.184	1	1	319	5	1	28	4395	0	0	47
3.185	1	1	319	6	1	28	4395	0	0	47
3.186	1	1	319	7	1	28	4395	0	0	47
3.187	1	1	319	8	1	28	4395	0	0	47
3.188	1	1	319	9	1	28	4395	0	0	47
3.189	1	1	319	10	1	28	4395	0	0	47
3.19	1	1	320	1	1	28	4395	0	0	47
3.191	1	1	320	2	1	28	4395	0	0	47
3.192	1	1	320	3	1	28	4395	0	0	47
3.193	1	1	320	4	1	28	4395	0	0	47
3.226	1	1	323	7	1	28	4395	0	0	47
3.227	1	1	323	8	1	28	4395	0	0	47
3.228	1	1	323	9	1	28	4395	0	0	47
3.229	1	1	323	10	1	28	4395	0	0	47
3.23	1	1	324	1	1	28	4395	0	0	47
3.231	1	1	324	2	1	28	4395	0	0	47
3.232	1	1	324	3	1	28	4395	0	0	47
3.233	1	1	324	4	1	28	4395	0	0	47
3.234	1	1	324	5	1	28	4395	0	0	47
3.235	1	1	324	6	1	28	4395	0	0	47
3.236	1	1	324	7	1	28	4395	0	0	47
3.237	1	1	324	8	1	28	4395	0	0	47
3.238	1	1	324	9	1	28	4395	0	0	47
3.239	1	1	324	10	1	28	4395	0	0	47
3.24	1	1	325	1	1	28	4395	0	0	47
3.273	1	1	328	4	1	28	4395	0	0	47
3.274	1	1	328	5	1	28	4395	0	0	47
3.275	1	1	328	6	1	28	4395	0	0	47
3.276	1	1	328	7	1	28	4395	0	0	47
3.277	1	1	328	8	1	28	4395	0	0	47
3.278	1	1	328	9	1	28	4395	0	0	47
3.279	1	1	328	10	1	28	4395	0	0	47
3.28	1	1	329	1	1	28	4395	0	0	47
3.281	1	1	329	2	1	28	4395	0	0	47
3.282	1	1	329	3	1	28	4395	0	0	47
3.283	1	1	329	4	1	28	4395	0	0	47
3.284	1	1	329	5	1	28	4395	0	0	47
3.285	1	1	329	6	1	28	4395	0	0	47
3.286	1	1	329	7	1	28	4395	0	0	47
3.287	1	1	329	8	1	28	4395	0	0	47
3.32	1	1	333	1	1	28	4395	0	0	47
3.321	1	1	333	2	1	28	4395	0	0	47
3.322	1	1	333	3	1	28	4395	0	0	47
3.323	1	1	333	4	1	28	4395	0	0	47
3.324	1	1	333	5	1	28	4395	0	0	47
3.325	1	1	333	6	1	28	4395	0	0	47
3.326	1	1	333	7	1	28	4395	0	0	47
3.327	1	1	333	8	1	28	4395	0	0	47
3.328	1	1	333	9	1	28	4395	0	0	47
3.329	1	1	333	10	1	28	4395	0	0	47
3.33	1	1	334	1	1	28	4395	0	0	47
3.331	1	1	334	2	1	28	4395	0	0	47
3.332	1	1	334	3	1	28	4395	0	0	47
3.333	1	1	334	4	1	28	4395	0	0	47
3.334	1	1	334	5	1	28	4395	0	0	47
3.367	1	1	337	8	1	28	4395	0	0	47
3.368	1	1	337	9	1	28	4395	0	0	47
3.369	1	1	337	10	1	28	4395	0	0	47
3.37	1	1	338	1	1	28	4395	0	0	47
3.371	1	1	338	2	1	28	4395	0	0	47
3.372	1	1	338	3	1	28	4395	0	0	47
3.373	1	1	338	4	1	28	4395	0	0	47
3.374	1	1	338	5	1	28	4395	0	0	47
3.375	1	1	338	6	1	28	4395	0	0	47
3.376	1	1	338	7	1	28	4395	0	0	47
3.377	1	1	338	8	1	28	4395	0	0	47
3.378	1	1	338	9	1	28	4395	0	0	47
3.379	1	1	338	10	1	28	4395	0	0	47
3.38	1	1	339	1	1	28	4395	0	0	47
3.381	1	1	339	2	1	28	4395	0	0	47
3.414	1	1	342	5	1	28	4395	0	0	47
3.415	1	1	342	6	1	28	4395	0	0	47
3.416	1	1	342	7	1	28	4395	0	0	47
3.417	1	1	342	8	1	28	4395	0	0	47
3.418	1	1	342	9	1	28	4395	0	0	47
3.419	1	1	342	10	1	28	4395	0	0	47
3.42	1	1	343	1	1	28	4395	0	0	47
3.421	1	1	343	2	1	28	4395	0	0	47
3.422	1	1	343	3	1	28	4395	0	0	47
3.423	1	1	343	4	1	28	4395	0	0	47
3.424	1	1	343	5	1	28	4395	0	0	47
3.425	1	1	343	6	1	28	4395	0	0	47
3.426	1	1	343	7	1	28	4395	0	0	47
3.427	1	1	343	8	1	28	4395	0	0	47
3.428	1	1	343	9	1	28	4395	0	0	47
3.461	1	1	347	2	1	28	4395	0	0	47
3.462	1	1	347	3	1	28	4395	0	0	47
3.463	1	1	347	4	1	28	4395	0	0	47
3.464	1	1	347	5	1	28	4395	0	0	47
3.465	1	1	347	6	1	28	4395	0	0	47
3.466	1	1	347	7	1	28	4395	0	0	47
3.467	1	1	347	8	1	28	4395	0	0	47
3.468	1	1	347	9	1	28	4395	0	0	47
3.469	1	1	347	10	1	28	4395	0	0	47
3.47	1	1	348	1	1	28	4395	0	0	47
3.471	1	1	348	2	1	28	4395	0	0	47
3.472	1	1	348	3	1	28	4395	0	0	47
3.473	1	1	348	4	1	28	4395	0	0	47
3.474	1	1	348	5	1	28	4395	0	0	47
3.475	1	1	348	6	1	28	4395	0	0	47
3.508	1	1	351	9	1	28	4395	0	0	47
3.509	1	1	351	10	1	28	4395	0	0	47
3.51	1	1	352	1	1	28	4395	0	0	47
3.511	1	1	352	2	1	28	4395	0	0	47
3.512	1	1	352	3	1	28	4395	0	0	47
3.513	1	1	352	4	1	28	4395	0	0	47
3.514	1	1	352	5	1	28	4395	0	0	47
3.515	1	1	352	6	1	28	4395	0	0	47
3.516	1	1	352	7	1	28	4395	0	0	47
3.517	1	1	352	8	1	28	4395	0	0	47
3.518	1	1	352	9	1	28	4395	0	0	47
3.519	1	1	352	10	1	28	4395	0	0	47
3.52	1	1	353	1	1	28	4395	0	0	47
3.521	1	1	353	2	1	28	4395	0	0	47
3.522	1	1	353	3	1	28	4395	0	0	47
3.555	1	1	356	6	1	28	4395	0	0	47
3.556	1	1	356	7	1	28	4395	0	0	47
3.557	1	1	356	8	1	28	4395	0	0	47
3.558	1	1	356	9	1	28	4395	0	0	47
3.559	1	1	356	10	1	28	4395	0	0	47
3.56	1	1	357	1	1	28	4395	0	0	47
3.561	1	1	357	2	1	28	4395	0	0	47
3.562	1	1	357	3	1	28	4395	0	0	47
3.563	1	1	357	4	1	28	4395	0	0	47
3.564	1	1	357	5	1	28	4395	0	0	47
3.565	1	1	357	6	1	28	4395	0	0	47
3.566	1	1	357	7	1	28	4395	0	0	47
3.567	1	1	357	8	1	28	4395	0	0	47
3.568	1	1	357	9	1	28	4395	0	0	47
3.569	1	1	357	10	1	28	4395	0	0	47
3.602	1	1	361	3	1	28	4395	0	0	47
3.603	1	1	361	4	1	28	4395	0	0	47
3.604	1	1	361	5	1	28	4395	0	0	47
3.605	1	1	361	6	1	28	4395	0	0	47
3.606	1	1	361	7	1	28	4395	0	0	47
3.607	1	1	361	8	1	28	4395	0	0	47
3.608	1	1	361	9	1	28	4395	0	0	47
3.609	1	1	361	10	1	28	4395	0	0	47
3.61	1	1	362	1	1	28	4395	0	0	47
3.611	1	1	362	2	1	28	4395	0	0	47
3.612	1	1	362	3	1	28	4395	0	0	47
3.613	1	1	362	4	1	28	4395	0	0	47
3.614	1	1	362	5	1	28	4395	0	0	47
3.615	1	1	362	6	1	28	4395	0	0	47
3.616	1	1	362	7	1	28	4395	0	0	47
3.649	1	1	365	10	1	28	4395	0	0	47
3.65	1	1	366	1	1	28	4395	0	0	47
3.651	1	1	366	2	1	28	4395	0	0	47
3.652	1	1	366	3	1	28	4395	0	0	47
3.653	1	1	366	4	1	28	4395	0	0	47
3.654	1	1	366	5	1	28	4395	0	0	47
3.655	1	1	366	6	1	28	4395	0	0	47
3.656	1	1	366	7	1	28	4395	0	0	47
3.657	1	1	366	8	1	28	4395	0	0	47
3.658	1	1	366	9	1	28	4395	0	0	47
3.659	1	1	366	10	1	28	4395	0	0	47
3.66	1	1	367	1	1	28	4395	0	0	47
3.661	1	1	367	2	1	28	4395	0	0	47
3.662	1	1	367	3	1	28	4395	0	0	47
3.663	1	1	367	4	1	28	4395	0	0	47
3.696	1	1	370	7	1	28	4395	0	0	47
3.697	1	1	370	8	1	28	4395	0	0	47
3.698	1	1	370	9	1	28	4395	0	0	47
3.699	1	1	370	10	1	28	4395	0	0	47
3.7	1	1	371	1	1	28	4395	0	0	47
3.701	1	1	371	2	1	28	4395	0	0	47
3.702	1	1	371	3	1	28	4395	0	0	47
3.703	1	1	371	4	1	28	4395	0	0	47
3.704	1	1	371	5	1	28	4395	0	0	47
3.705	1	1	371	6	1	28	4395	0	0	47
3.706	1	1	371	7	1	28	4395	0	0	47
3.707	1	1	371	8	1	28	4395	0	0	47
3.708	1	1	371	9	1	28	4395	0	0	47
3.709	1	1	371	10	1	28	4395	0	0	47
3.71	1	1	372	1	1	28	4395	0	0	47
3.743	1	1	375	4	1	28	4395	0	0	47
3.744	1	1	375	5	1	28	4395	0	0	47
3.745	1	1	375	6	1	28	4395	0	0	47
3.746	1	1	375	7	1	28	4395	0	0	47
3.747	1	1	375	8	1	28	4395	0	0	47
3.748	1	1	375	9	1	28	4395	0	0	47
3.749	1	1	375	10	1	28	4395	0	0	47
3.75	1	1	376	1	1	28	4395	0	0	47
3.751	1	1	376	2	1	28	4395	0	0	47
3.752	1	1	376	3	1	28	4395	0	0	47
3.753	1	1	376	4	1	28	4395	0	0	47
3.754	1	1	376	5	1	28	4395	0	0	47
3.755	1	1	376	6	1	28	4395	0	0	47
3.756	1	1	376	7	1	28	4395	0	0	47
3.757	1	1	376	8	1	28	4395	0	0	47
3.79	1	1	380	1	1	28	4395	0	0	47
3.791	1	1	380	2	1	28	4395	0	0	47
3.792	1	1	380	3	1	28	4395	0	0	47
3.793	1	1	380	4	1	28	4395	0	0	47
3.794	1	1	380	5	1	28	4395	0	0	47
3.795	1	1	380	6	1	28	4395	0	0	47
3.796	1	1	380	7	1	28	4395	0	0	47
3.797	1	1	380	8	1	28	4395	0	0	47
3.798	1	1	380	9	1	28	4395	0	0	47
3.799	1	1	380	10	1	28	4395	0	0	47
3.8	1	1	381	1	1	28	4395	0	0	47
3.801	1	1	381	2	1	28	4395	0	0	47
3.802	1	1	381	3	1	28	4395	0	0	47
3.803	1	1	381	4	1	28	4395	0	0	47
3.804	1	1	381	5	1	28	4395	0	0	47
3.837	1	1	384	8	1	28	4395	0	0	47
3.838	1	1	384	9	1	28	4395	0	0	47
3.839	1	1	384	10	1	28	4395	0	0	47
3.84	1	1	385	1	1	28	4395	0	0	47
3.841	1	1	385	2	1	28	4395	0	0	47
3.842	1	1	385	3	1	28	4395	0	0	47
3.843	1	1	385	4	1	28	4395	0	0	47
3.844	1	1	385	5	1	28	4395	0	0	47
3.845	1	1	385	6	1	28	4395	0	0	47
3.846	1	1	385	7	1	28	4395	0	0	47
3.847	1	1	385	8	1	28	4395	0	0	47
3.848	1	1	385	9	1	28	4395	0	0	47
3.849	1	1	385	10	1	28	4395	0	0	47
3.85	1	1	386	1	1	28	4395	0	0	47
3.851	1	1	386	2	1	28	4395	0	0	47
3.884	1	1	389	5	1	28	4395	0	0	47
3.885	1	1	389	6	1	28	4395	0	0	47
3.886	1	1	389	7	1	28	4395	0	0	47
3.887	1	1	389	8	1	28	4395	0	0	47
3.888	1	1	389	9	1	28	4395	0	0	47
3.889	1	1	389	10	1	28	4395	0	0	47
3.89	1	1	390	1	1	28	4395	0	0	47
3.891	1	1	390	2	1	28	4395	0	0	47
3.892	1	1	390	3	1	28	4395	0	0	47
3.893	1	1	390	4	1	28	4395	0	0	47
3.894	1	1	390	5	1	28	4395	0	0	47
3.895	1	1	390	6	1	28	4395	0	0	47
3.896	1	1	390	7	1	28	4395	0	0	47
3.897	1	1	390	8	1	28	4395	0	0	47
3.898	1	1	390	9	1	28	4395	0	0	47
3.931	1	1	394	2	1	28	4395	0	0	47
3.932	1	1	394	3	1	28	4395	0	0	47
3.933	1	1	394	4	1	28	4395	0	0	47
3.934	1	1	394	5	1	28	4395	0	0	47
3.935	1	1	394	6	1	28	4395	0	0	47
3.936	1	1	394	7	1	28	4395	0	0	47
3.937	1	1	394	8	1	28	4395	0	0	47
3.938	1	1	394	9	1	28	4395	0	0	47
3.939	1	1	394	10	1	28	4395	0	0	47
3.94	1	1	395	1	1	28	4395	0	0	47
3.941	1	1	395	2	1	28	4395	0	0	47
3.942	1	1	395	3	1	28	4395	0	0	47
3.943	1	1	395	4	1	28	4395	0	0	47
3.944	1	1	395	5	1	28	4395	0	0	47
3.945	1	1	395	6	1	28	4395	0	0	47
3.978	1	1	398	9	1	28	4395	0	0	47
3.979	1	1	398	10	1	28	4395	0	0	47
3.98	1	1	399	1	1	28	4395	0	0	47
3.981	1	1	399	2	1	28	4395	0	0	47
3.982	1	1	399	3	1	28	4395	0	0	47
3.983	1	1	399	4	1	28	4395	0	0	47
3.984	1	1	399	5	1	28	4395	0	0	47
3.985	1	1	399	6	1	28	4395	0	0	47
3.986	1	1	399	7	1	28	4395	0	0	47
3.987	1	1	399	8	1	28	4395	0	0	47
3.988	1	1	399	9	1	28	4395	0	0	47
3.989	1	1	399	10	1	28	4395	0	0	47
3.99	1	1	400	1	1	28	4395	0	0	47
3.991	1	1	400	2	1	28	4395	0	0	47
3.992	1	1	400	3	1	28	4395	0	0	47
4.025	1	1	403	6	1	28	4395	0	0	47
4.026	1	1	403	7	1	28	4395	0	0	47
4.027	1	1	403	8	1	28	4395	0	0	47
4.028	1	1	403	9	1	28	4395	0	0	47
4.029	1	1	403	10	1	28	4395	0	0	47
4.03	1	1	404	1	1	28	4395	0	0	47
4.031	1	1	404	2	1	28	4395	0	0	47
4.032	1	1	404	3	1	28	4395	0	0	47
4.033	1	1	404	4	1	28	4395	0	0	47
4.034	1	1	404	5	1	28	4395	0	0	47
4.035	1	1	404	6	1	28	4395	0	0	47
4.036	1	1	404	7	1	28	4395	0	0	47
4.037	1	1	404	8	1	28	4395	0	0	47
4.038	1	1	404	9	1	28	4395	0	0	47
4.039	1	1	404	10	1	28	4395	0	0	47
4.072	1	1	408	3	1	28	4395	0	0	47
4.073	1	1	408	4	1	28	4395	0	0	47
4.074	1	1	408	5	1	28	4395	0	0	47
4.075	1	1	408	6	1	28	4395	0	0	47
4.076	1	1	408	7	1	28	4395	0	0	47
4.077	1	1	408	8	1	28	4395	0	0	47
4.078	1	1	408	9	1	28	4395	0	0	47
4.079	1	1	408	10	1	28	4395	0	0	47
4.08	1	1	409	1	1	28	4395	0	0	47
4.081	1	1	409	2	1	28	4395	0	0	47
4.082	1	1	409	3	1	28	4395	0	0	47
4.083	1	1	409	4	1	28	4395	0	0	47
4.084	1	1	409	5	1	28	4395	0	0	47
4.085	1	1	409	6	1	28	4395	0	0	47
4.086	1	1	409	7	1	28	4395	0	0	47
4.119	1	1	412	10	1	28	4395	0	0	47
4.12	1	1	413	1	1	28	4395	0	0	47
4.121	1	1	413	2	1	28	4395	0	0	47
4.122	1	1	413	3	1	28	4395	0	0	47
4.123	1	1	413	4	1	28	4395	0	0	47
4.124	1	1	413	5	1	28	4395	0	0	47
4.125	1	1	413	6	1	28	4395	0	0	47
4.126	1	1	413	7	1	28	4395	0	0	47
4.127	1	1	413	8	1	28	4395	0	0	47
4.128	1	1	413	9	1	28	4395	0	0	47
4.129	1	1	413	10	1	28	4395	0	0	47
4.13	1	1	414	1	1	28	4395	0	0	47
4.131	1	1	414	2	1	28	4395	0	0	47
4.132	1	1	414	3	1	28	4395	0	0	47
4.133	1	1	414	4	1	28	4395	0	0	47
4.166	1	1	417	7	1	28	4395	0	0	47
4.167	1	1	417	8	1	28	4395	0	0	47
4.168	1	1	417	9	1	28	4395	0	0	47
4.169	1	1	417	10	1	28	4395	0	0	47
4.17	1	1	418	1	1	28	4395	0	0	47
4.171	1	1	418	2	1	28	4395	0	0	47
4.172	1	1	418	3	1	28	4395	0	0	47
4.173	1	1	418	4	1	28	4395	0	0	47
4.174	1	1	418	5	1	28	4395	0	0	47
4.175	1	1	418	6	1	28	4395	0	0	47
4.176	1	1	418	7	1	28	4395	0	0	47
4.177	1	1	418	8	1	28	4395	0	0	47
4.178	1	1	418	9	1	28	4395	0	0	47
4.179	1	1	418	10	1	28	4395	0	0	47
4.18	1	1	419	1	1	28	4395	0	0	47
4.213	1	1	422	4	1	28	4395	0	0	47
4.214	1	1	422	5	1	28	4395	0	0	47
4.215	1	1	422	6	1	28	4395	0	0	47
4.216	1	1	422	7	1	28	4395	0	0	47
4.217	1	1	422	8	1	28	4395	0	0	47
4.218	1	1	422	9	1	28	4395	0	0	47
4.219	1	1	422	10	1	28	4395	0	0	47
4.22	1	1	423	1	1	28	4395	0	0	47
4.221	1	1	423	2	1	28	4395	0	0	47
4.222	1	1	423	3	1	28	4395	0	0	47
4.223	1	1	423	4	1	28	4395	0	0	47
4.224	1	1	423	5	1	28	4395	0	0	47
4.225	1	1	423	6	1	28	4395	0	0	47
4.226	1	1	423	7	1	28	4395	0	0	47
4.227	1	1	423	8	1	28	4395	0	0	47
4.26	1	1	427	1	1	28	4395	0	0	47
4.261	1	1	427	2	1	28	4395	0	0	47
4.262	1	1	427	3	1	28	4395	0	0	47
4.263	1	1	427	4	1	28	4395	0	0	47
4.264	1	1	427	5	1	28	4395	0	0	47
4.265	1	1	427	6	1	28	4395	0	0	47
4.266	1	1	427	7	1	28	4395	0	0	47
4.267	1	1	427	8	1	28	4395	0	0	47
4.268	1	1	427	9	1	28	4395	0	0	47
4.269	1	1	427	10	1	28	4395	0	0	47
4.27	1	1	428	1	1	28	4395	0	0	47
4.271	1	1	428	2	1	28	4395	0	0	47
4.272	1	1	428	3	1	28	4395	0	0	47
4.273	1	1	428	4	1	28	4395	0	0	47
4.274	1	1	428	5	1	28	4395	0	0	47
4.307	1	1	431	8	1	28	4395	0	0	47
4.308	1	1	431	9	1	28	4395	0	0	47
4.309	1	1	431	10	1	28	4395	0	0	47
4.31	1	1	432	1	1	28	4395	0	0	47
4.311	1	1	432	2	1	28	4395	0	0	47
4.312	1	1	432	3	1	28	4395	0	0	47
4.313	1	1	432	4	1	28	4395	0	0	47
4.314	1	1	432	5	1	28	4395	0	0	47
4.315	1	1	432	6	1	28	4395	0	0	47
4.316	1	1	432	7	1	28	4395	0	0	47
4.317	1	1	432	8	1	28	4395	0	0	47
4.318	1	1	432	9	1	28	4395	0	0	47
4.319	1	1	432	10	1	28	4395	0	0	47
4.32	1	1	433	1	1	28	4395	0	0	47
4.321	1	1	433	2	1	28	4395	0	0	47
4.354	1	1	436	5	1	28	4395	0	0	47
4.355	1	1	436	6	1	28	4395	0	0	47
4.356	1	1	436	7	1	28	4395	0	0	47
4.357	1	1	436	8	1	28	4395	0	0	47
4.358	1	1	436	9	1	28	4395	0	0	47
4.359	1	1	436	10	1	28	4395	0	0	47
4.36	1	1	437	1	1	28	4395	0	0	47
4.361	1	1	437	2	1	28	4395	0	0	47
4.362	1	1	437	3	1	28	4395	0	0	47
4.363	1	1	437	4	1	28	4395	0	0	47
4.364	1	1	437	5	1	28	4395	0	0	47
4.365	1	1	437	6	1	28	4395	0	0	47
4.366	1	1	437	7	1	28	4395	0	0	47
4.367	1	1	437	8	1	28	4395	0	0	47
4.368	1	1	437	9	1	28	4395	0	0	47
4.401	1	1	441	2	1	28	4395	0	0	47
4.402	1	1	441	3	1	28	4395	0	0	47
4.403	1	1	441	4	1	28	4395	0	0	47
4.404	1	1	441	5	1	28	4395	0	0	47
4.405	1	1	441	6	1	28	4395	0	0	47
4.406	1	1	441	7	1	28	4395	0	0	47
4.407	1	1	441	8	1	28	4395	0	0	47
4.408	1	1	441	9	1	28	4395	0	0	47
4.409	1	1	441	10	1	28	4395	0	0	47
4.41	1	1	442	1	1	28	4395	0	0	47
4.411	1	1	442	2	1	28	4395	0	0	47
4.412	1	1	442	3	1	28	4395	0	0	47
4.413	1	1	442	4	1	28	4395	0	0	47
4.414	1	1	442	5	1	28	4395	0	0	47
4.415	1	1	442	6	1	28	4395	0	0	47
4.448	1	1	445	9	1	28	4395	0	0	47
4.449	1	1	445	10	1	28	4395	0	0	47
4.45	1	1	446	1	1	28	4395	0	0	47
4.451	1	1	446	2	1	28	4395	0	0	47
4.452	1	1	446	3	1	28	4395	0	0	47
4.453	1	1	446	4	1	28	4395	0	0	47
4.454	1	1	446	5	1	28	4395	0	0	47
4.455	1	1	446	6	1	28	4395	0	0	47
4.456	1	1	446	7	1	28	4395	0	0	47
4.457	1	1	446	8	1	28	4395	0	0	47
4.458	1	1	446	9	1	28	4395	0	0	47
4.459	1	1	446	10	1	28	4395	0	0	47
4.46	1	1	447	1	1	28	4395	0	0	47
4.461	1	1	447	2	1	28	4395	0	0	47
4.462	1	1	447	3	1	28	4395	0	0	47
4.495	1	1	450	6	1	28	4395	0	0	47
4.496	1	1	450	7	1	28	4395	0	0	47
4.497	1	1	450	8	1	28	4395	0	0	47
4.498	1	1	450	9	1	28	4395	0	0	47
4.499	1	1	450	10	1	28	4395	0	0	47
4.5	1	1	451	1	1	28	4395	0	0	47
4.501	1	1	451	2	1	28	4395	0	0	47
4.502	1	1	451	3	1	28	4395	0	0	47
4.503	1	1	451	4	1	28	4395	0	0	47
4.504	1	1	451	5	1	28	4395	0	0	47
4.505	1	1	451	6	1	28	4395	0	0	47
4.506	1	1	451	7	1	28	4395	0	0	47
4.507	1	1	451	8	1	28	4395	0	0	47
4.508	1	1	451	9	1	28	4395	0	0	47
4.509	1	1	451	10	1	28	4395	0	0	47
4.542	1	1	455	3	1	28	4395	0	0	47
4.543	1	1	455	4	1	28	4395	0	0	47
4.544	1	1	455	5	1	28	4395	0	0	47
4.545	1	1	455	6	1	28	4395	0	0	47
4.546	1	1	455	7	1	28	4395	0	0	47
4.547	1	1	455	8	1	28	4395	0	0	47
4.548	1	1	455	9	1	28	4395	0	0	47
4.549	1	1	455	10	1	28	4395	0	0	47
4.55	1	1	456	1	1	28	4395	0	0	47
4.551	1	1	456	2	1	28	4395	0	0	47
4.552	1	1	456	3	1	28	4395	0	0	47
4.553	1	1	456	4	1	28	4395	0	0	47
4.554	1	1	456	5	1	28	4395	0	0	47
4.555	1	1	456	6	1	28	4395	0	0	47
4.556	1	1	456	7	1	28	4395	0	0	47
4.589	1	1	459	10	1	28	4395	0	0	47
4.59	1	1	460	1	1	28	4395	0	0	47
4.591	1	1	460	2	1	28	4395	0	0	47
4.592	1	1	460	3	1	28	4395	0	0	47
4.593	1	1	460	4	1	28	4395	0	0	47
4.594	1	1	460	5	1	28	4395	0	0	47
4.595	1	1	460	6	1	28	4395	0	0	47
4.596	1	1	460	7	1	28	4395	0	0	47
4.597	1	1	460	8	1	28	4395	0	0	47
4.598	1	1	460	9	1	28	4395	0	0	47
4.599	1	1	460	10	1	28	4395	0	0	47
4.6	1	1	461	1	1	28	4395	0	0	47
4.601	1	1	461	2	1	28	4395	0	0	47
4.602	1	1	461	3	1	28	4395	0	0	47
4.603	1	1	461	4	1	28	4395	0	0	47
4.636	1	1	464	7	1	28	4395	0	0	47
4.637	1	1	464	8	1	28	4395	0	0	47
4.638	1	1	464	9	1	28	4395	0	0	47
4.639	1	1	464	10	1	28	4395	0	0	47
4.64	1	1	465	1	1	28	4395	0	0	47
4.641	1	1	465	2	1	28	4395	0	0	47
4.642	1	1	465	3	1	28	4395	0	0	47
4.643	1	1	465	4	1	28	4395	0	0	47
4.644	1	1	465	5	1	28	4395	0	0	47
4.645	1	1	465	6	1	28	4395	0	0	47
4.646	1	1	465	7	1	28	4395	0	0	47
4.647	1	1	465	8	1	28	4395	0	0	47
4.648	1	1	465	9	1	28	4395	0	0	47
4.649	1	1	465	10	1	28	4395	0	0	47
4.65	1	1	466	1	1	28	4395	0	0	47
4.683	1	1	469	4	1	28	4395	0	0	47
4.684	1	1	469	5	1	28	4395	0	0	47
4.685	1	1	469	6	1	28	4395	0	0	47
4.686	1	1	469	7	1	28	4395	0	0	47
4.687	1	1	469	8	1	28	4395	0	0	47
4.688	1	1	469	9	1	28	4395	0	0	47
4.689	1	1	469	10	1	28	4395	0	0	47
4.69	1	1	470	1	1	28	4395	0	0	47
4.691	1	1	470	2	1	28	4395	0	0	47
4.692	1	1	470	3	1	28	4395	0	0	47
4.693	1	1	470	4	1	28	4395	0	0	47
4.694	1	1	470	5	1	28	4395	0	0	47
4.695	1	1	470	6	1	28	4395	0	0	47
4.696	1	1	470	7	1	28	4395	0	0	47
4.697	1	1	470	8	1	28	4395	0	0	47
4.73	1	1	474	1	1	28	4395	0	0	47
4.731	1	1	474	2	1	28	4395	0	0	47
4.732	1	1	474	3	1	28	4395	0	0	47
4.733	1	1	474	4	1	28	4395	0	0	47
4.734	1	1	474	5	1	28	4395	0	0	47
4.735	1	1	474	6	1	28	4395	0	0	47
4.736	1	1	474	7	1	28	4395	0	0	47
4.737	1	1	474	8	1	28	4395	0	0	47
4.738	1	1	474	9	1	28	4395	0	0	47
4.739	1	1	474	10	1	28	4395	0	0	47
4.74	1	1	475	1	1	28	4395	0	0	47
4.741	1	1	475	2	1	28	4395	0	0	47
4.742	1	1	475	3	1	28	4395	0	0	47
4.743	1	1	475	4	1	28	4395	0	0	47
4.744	1	1	475	5	1	28	4395	0	0	47
4.777	1	1	478	8	1	28	4395	0	0	47
4.778	1	1	478	9	1	28	4395	0	0	47
4.779	1	1	478	10	1	28	4395	0	0	47
4.78	1	1	479	1	1	28	4395	0	0	47
4.781	1	1	479	2	1	28	4395	0	0	47
4.782	1	1	479	3	1	28	4395	0	0	47
4.783	1	1	479	4	1	28	4395	0	0	47
4.784	1	1	479	5	1	28	4395	0	0	47
4.785	1	1	479	6	1	28	4395	0	0	47
4.786	1	1	479	7	1	28	4395	0	0	47
4.787	1	1	479	8	1	28	4395	0	0	47
4.788	1	1	479	9	1	28	4395	0	0	47
4.789	1	1	479	10	1	28	4395	0	0	47
4.79	1	1	480	1	1	28	4395	0	0	47
4.791	1	1	480	2	1	28	4395	0	0	47
4.824	1	1	483	5	1	28	4395	0	0	47
4.825	1	1	483	6	1	28	4395	0	0	47
4.826	1	1	483	7	1	28	4395	0	0	47
4.827	1	1	483	8	1	28	4395	0	0	47
4.828	1	1	483	9	1	28	4395	0	0	47
4.829	1	1	483	10	1	28	4395	0	0	47
4.83	1	1	484	1	1	28	4395	0	0	47
4.831	1	1	484	2	1	28	4395	0	0	47
4.832	1	1	484	3	1	28	4395	0	0	47
4.833	1	1	484	4	1	28	4395	0	0	47
4.834	1	1	484	5	1	28	4395	0	0	47
4.835	1	1	484	6	1	28	4395	0	0	47
4.836	1	1	484	7	1	28	4395	0	0	47
4.837	1	1	484	8	1	28	4395	0	0	47
4.838	1	1	484	9	1	28	4395	0	0	47
4.871	1	1	488	2	1	28	4395	0	0	47
4.872	1	1	488	3	1	28	4395	0	0	47
4.873	1	1	488	4	1	28	4395	0	0	47
4.874	1	1	488	5	1	28	4395	0	0	47
