% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.449	1	3	145	10	1	28	3062
1.449	1	1	145	10	2	28	3062
1.449	1	2	145	10	3	28	3062
1.45	1	3	146	1	1	28	3062
1.45	1	1	146	1	2	28	3062
1.45	1	2	146	1	3	28	3062
1.451	1	3	146	2	1	28	3062
1.451	1	1	146	2	2	28	3062
1.451	1	2	146	2	3	28	3062
1.452	1	3	146	3	1	28	3062
1.452	1	1	146	3	2	28	3062
1.452	1	2	146	3	3	28	3062
1.453	1	3	146	4	1	28	3062
1.453	1	1	146	4	2	28	3062
1.453	1	2	146	4	3	28	3062
1.454	1	3	146	5	1	28	3062
1.454	1	1	146	5	2	28	3062
1.454	1	2	146	5	3	28	3062
1.455	1	3	146	6	1	28	3062
1.455	1	1	146	6	2	28	3062
1.455	1	2	146	6	3	28	3062
1.456	1	3	146	7	1	28	3062
1.456	1	1	146	7	2	28	3062
1.456	1	2	146	7	3	28	3062
1.457	1	3	146	8	1	28	3062
1.457	1	1	146	8	2	28	3062
1.457	1	2	146	8	3	28	3062
1.458	1	3	146	9	1	28	3062
1.458	1	1	146	9	2	28	3062
1.458	1	2	146	9	3	28	3062
1.459	1	3	146	10	1	28	3062
1.459	1	1	146	10	2	28	3062
1.459	1	2	146	10	3	28	3062
1.46	1	3	147	1	1	28	3062
1.46	1	1	147	1	2	28	3062
1.46	1	2	147	1	3	28	3062
1.461	1	3	147	2	1	28	3062
1.461	1	1	147	2	2	28	3062
1.461	1	2	147	2	3	28	3062
1.495	1	3	150	6	1	28	3062
1.495	1	1	150	6	2	28	3062
1.495	1	2	150	6	3	28	3062
1.496	1	3	150	7	1	28	3062
1.496	1	1	150	7	2	28	3062
1.496	1	2	150	7	3	28	3062
1.497	1	3	150	8	1	28	3062
1.497	1	1	150	8	2	28	3062
1.497	1	2	150	8	3	28	3062
1.498	1	3	150	9	1	28	3062
1.498	1	1	150	9	2	28	3062
1.498	1	2	150	9	3	28	3062
1.499	1	3	150	10	1	28	3062
1.499	1	1	150	10	2	28	3062
1.499	1	2	150	10	3	28	3062
1.5	1	3	151	1	1	28	3062
1.5	1	1	151	1	2	28	3062
1.5	1	2	151	1	3	28	3062
1.501	1	3	151	2	1	28	3062
1.501	1	1	151	2	2	28	3062
1.501	1	2	151	2	3	28	3062
1.502	1	3	151	3	1	28	3062
1.502	1	1	151	3	2	28	3062
1.502	1	2	151	3	3	28	3062
1.503	1	3	151	4	1	28	3062
1.503	1	1	151	4	2	28	3062
1.503	1	2	151	4	3	28	3062
1.504	1	3	151	5	1	28	3062
1.504	1	1	151	5	2	28	3062
1.504	1	2	151	5	3	28	3062
1.505	1	3	151	6	1	28	3062
1.505	1	1	151	6	2	28	3062
1.505	1	2	151	6	3	28	3062
1.506	1	3	151	7	1	28	3062
1.506	1	1	151	7	2	28	3062
1.506	1	2	151	7	3	28	3062
1.507	1	3	151	8	1	28	3062
1.507	1	1	151	8	2	28	3062
1.507	1	2	151	8	3	28	3062
1.508	1	3	151	9	1	28	3062
1.508	1	1	151	9	2	28	3062
1.508	1	2	151	9	3	28	3062
1.509	1	3	151	10	1	28	3062
1.509	1	1	151	10	2	28	3062
1.509	1	2	151	10	3	28	3062
1.51	1	3	152	1	1	28	3062
1.51	1	1	152	1	2	28	3062
1.51	1	2	152	1	3	28	3062
1.511	1	3	152	2	1	28	3062
1.511	1	1	152	2	2	28	3062
1.511	1	2	152	2	3	28	3062
1.512	1	3	152	3	1	28	3062
1.512	1	1	152	3	2	28	3062
1.512	1	2	152	3	3	28	3062
1.513	1	3	152	4	1	28	3062
1.513	1	1	152	4	2	28	3062
1.513	1	2	152	4	3	28	3062
1.514	1	3	152	5	1	28	3062
1.514	1	1	152	5	2	28	3062
1.514	1	2	152	5	3	28	3062
1.515	1	3	152	6	1	28	3062
1.515	1	1	152	6	2	28	3062
1.515	1	2	152	6	3	28	3062
1.542	1	3	155	3	1	28	3062
1.542	1	1	155	3	2	28	3062
1.542	1	2	155	3	3	28	3062
1.543	1	3	155	4	1	28	3062
1.543	1	1	155	4	2	28	3062
1.543	1	2	155	4	3	28	3062
1.544	1	3	155	5	1	28	3062
1.544	1	1	155	5	2	28	3062
1.544	1	2	155	5	3	28	3062
1.545	1	3	155	6	1	28	3062
1.545	1	1	155	6	2	28	3062
1.545	1	2	155	6	3	28	3062
1.546	1	3	155	7	1	28	3062
1.546	1	1	155	7	2	28	3062
1.546	1	2	155	7	3	28	3062
1.547	1	3	155	8	1	28	3062
1.547	1	1	155	8	2	28	3062
1.547	1	2	155	8	3	28	3062
1.548	1	3	155	9	1	28	3062
1.548	1	1	155	9	2	28	3062
1.548	1	2	155	9	3	28	3062
1.549	1	3	155	10	1	28	3062
1.549	1	1	155	10	2	28	3062
1.549	1	2	155	10	3	28	3062
1.55	1	3	156	1	1	28	3062
1.55	1	1	156	1	2	28	3062
1.55	1	2	156	1	3	28	3062
1.551	1	3	156	2	1	28	3062
1.551	1	1	156	2	2	28	3062
1.551	1	2	156	2	3	28	3062
1.552	1	3	156	3	1	28	3062
1.552	1	1	156	3	2	28	3062
1.552	1	2	156	3	3	28	3062
1.553	1	3	156	4	1	28	3062
1.553	1	1	156	4	2	28	3062
1.553	1	2	156	4	3	28	3062
1.554	1	3	156	5	1	28	3062
1.554	1	1	156	5	2	28	3062
1.554	1	2	156	5	3	28	3062
1.555	1	3	156	6	1	28	3062
1.555	1	1	156	6	2	28	3062
1.555	1	2	156	6	3	28	3062
1.556	1	3	156	7	1	28	3062
1.556	1	1	156	7	2	28	3062
1.556	1	2	156	7	3	28	3062
1.557	1	3	156	8	1	28	3062
1.557	1	1	156	8	2	28	3062
1.557	1	2	156	8	3	28	3062
1.558	1	3	156	9	1	28	3062
1.558	1	1	156	9	2	28	3062
1.558	1	2	156	9	3	28	3062
1.559	1	3	156	10	1	28	3062
1.559	1	1	156	10	2	28	3062
1.559	1	2	156	10	3	28	3062
1.56	1	3	157	1	1	28	3062
1.56	1	1	157	1	2	28	3062
1.56	1	2	157	1	3	28	3062
1.561	1	3	157	2	1	28	3062
1.561	1	1	157	2	2	28	3062
1.561	1	2	157	2	3	28	3062
1.562	1	3	157	3	1	28	3062
1.562	1	1	157	3	2	28	3062
1.562	1	2	157	3	3	28	3062
1.563	1	3	157	4	1	28	3062
1.563	1	1	157	4	2	28	3062
1.563	1	2	157	4	3	28	3062
1.589	1	3	159	10	1	28	3062
1.589	1	1	159	10	2	28	3062
1.589	1	2	159	10	3	28	3062
1.59	1	3	160	1	1	28	3062
1.59	1	1	160	1	2	28	3062
1.59	1	2	160	1	3	28	3062
1.591	1	3	160	2	1	28	3062
1.591	1	1	160	2	2	28	3062
1.591	1	2	160	2	3	28	3062
1.592	1	3	160	3	1	28	3062
1.592	1	1	160	3	2	28	3062
1.592	1	2	160	3	3	28	3062
1.593	1	3	160	4	1	28	3062
1.593	1	1	160	4	2	28	3062
1.593	1	2	160	4	3	28	3062
1.594	1	3	160	5	1	28	3062
1.594	1	1	160	5	2	28	3062
1.594	1	2	160	5	3	28	3062
1.595	1	3	160	6	1	28	3062
1.595	1	1	160	6	2	28	3062
1.595	1	2	160	6	3	28	3062
1.596	1	3	160	7	1	28	3062
1.596	1	1	160	7	2	28	3062
1.596	1	2	160	7	3	28	3062
1.597	1	3	160	8	1	28	3062
1.597	1	1	160	8	2	28	3062
1.597	1	2	160	8	3	28	3062
1.598	1	3	160	9	1	28	3062
1.598	1	1	160	9	2	28	3062
1.598	1	2	160	9	3	28	3062
1.599	1	3	160	10	1	28	3062
1.599	1	1	160	10	2	28	3062
1.599	1	2	160	10	3	28	3062
1.6	1	3	161	1	1	28	3062
1.6	1	1	161	1	2	28	3062
1.6	1	2	161	1	3	28	3062
1.601	1	3	161	2	1	28	3062
1.601	1	1	161	2	2	28	3062
1.601	1	2	161	2	3	28	3062
1.602	1	3	161	3	1	28	3062
1.602	1	1	161	3	2	28	3062
1.602	1	2	161	3	3	28	3062
1.603	1	3	161	4	1	28	3062
1.603	1	1	161	4	2	28	3062
1.603	1	2	161	4	3	28	3062
1.604	1	3	161	5	1	28	3062
1.604	1	1	161	5	2	28	3062
1.604	1	2	161	5	3	28	3062
1.605	1	3	161	6	1	28	3062
1.605	1	1	161	6	2	28	3062
1.605	1	2	161	6	3	28	3062
1.606	1	3	161	7	1	28	3062
1.606	1	1	161	7	2	28	3062
1.606	1	2	161	7	3	28	3062
1.607	1	3	161	8	1	28	3062
1.607	1	1	161	8	2	28	3062
1.607	1	2	161	8	3	28	3062
1.608	1	3	161	9	1	28	3062
1.608	1	1	161	9	2	28	3062
1.608	1	2	161	9	3	28	3062
1.609	1	3	161	10	1	28	3062
1.609	1	1	161	10	2	28	3062
1.609	1	2	161	10	3	28	3062
1.61	1	3	162	1	1	28	3062
1.61	1	1	162	1	2	28	3062
1.61	1	2	162	1	3	28	3062
1.636	1	3	164	7	1	28	3062
1.636	1	1	164	7	2	28	3062
1.636	1	2	164	7	3	28	3062
1.637	1	3	164	8	1	28	3062
1.637	1	1	164	8	2	28	3062
1.637	1	2	164	8	3	28	3062
1.638	1	3	164	9	1	28	3062
1.638	1	1	164	9	2	28	3062
1.638	1	2	164	9	3	28	3062
1.639	1	3	164	10	1	28	3062
1.639	1	1	164	10	2	28	3062
1.639	1	2	164	10	3	28	3062
1.64	1	3	165	1	1	28	3062
1.64	1	1	165	1	2	28	3062
1.64	1	2	165	1	3	28	3062
1.641	1	3	165	2	1	28	3062
1.641	1	1	165	2	2	28	3062
1.641	1	2	165	2	3	28	3062
1.642	1	3	165	3	1	28	3062
1.642	1	1	165	3	2	28	3062
1.642	1	2	165	3	3	28	3062
1.643	1	3	165	4	1	28	3062
1.643	1	1	165	4	2	28	3062
1.643	1	2	165	4	3	28	3062
1.644	1	3	165	5	1	28	3062
1.644	1	1	165	5	2	28	3062
1.644	1	2	165	5	3	28	3062
1.645	1	3	165	6	1	28	3062
1.645	1	1	165	6	2	28	3062
1.645	1	2	165	6	3	28	3062
1.646	1	3	165	7	1	28	3062
1.646	1	1	165	7	2	28	3062
1.646	1	2	165	7	3	28	3062
1.647	1	3	165	8	1	28	3062
1.647	1	1	165	8	2	28	3062
1.647	1	2	165	8	3	28	3062
1.648	1	3	165	9	1	28	3062
1.648	1	1	165	9	2	28	3062
1.648	1	2	165	9	3	28	3062
1.649	1	3	165	10	1	28	3062
1.649	1	1	165	10	2	28	3062
1.649	1	2	165	10	3	28	3062
1.65	1	3	166	1	1	28	3062
1.65	1	1	166	1	2	28	3062
1.65	1	2	166	1	3	28	3062
1.651	1	3	166	2	1	28	3062
1.651	1	1	166	2	2	28	3062
1.651	1	2	166	2	3	28	3062
1.652	1	3	166	3	1	28	3062
1.652	1	1	166	3	2	28	3062
1.652	1	2	166	3	3	28	3062
1.653	1	3	166	4	1	28	3062
1.653	1	1	166	4	2	28	3062
1.653	1	2	166	4	3	28	3062
1.654	1	3	166	5	1	28	3062
1.654	1	1	166	5	2	28	3062
1.654	1	2	166	5	3	28	3062
1.655	1	3	166	6	1	28	3062
1.655	1	1	166	6	2	28	3062
1.655	1	2	166	6	3	28	3062
1.656	1	3	166	7	1	28	3062
1.656	1	1	166	7	2	28	3062
1.656	1	2	166	7	3	28	3062
1.657	1	3	166	8	1	28	3062
1.657	1	1	166	8	2	28	3062
1.657	1	2	166	8	3	28	3062
1.683	1	3	169	4	1	28	3062
1.683	1	1	169	4	2	28	3062
1.683	1	2	169	4	3	28	3062
1.684	1	3	169	5	1	28	3062
1.684	1	1	169	5	2	28	3062
1.684	1	2	169	5	3	28	3062
1.685	1	3	169	6	1	28	3062
1.685	1	1	169	6	2	28	3062
1.685	1	2	169	6	3	28	3062
1.686	1	3	169	7	1	28	3062
1.686	1	1	169	7	2	28	3062
1.686	1	2	169	7	3	28	3062
1.687	1	3	169	8	1	28	3062
1.687	1	1	169	8	2	28	3062
1.687	1	2	169	8	3	28	3062
1.688	1	3	169	9	1	28	3062
1.688	1	1	169	9	2	28	3062
1.688	1	2	169	9	3	28	3062
1.689	1	3	169	10	1	28	3062
1.689	1	1	169	10	2	28	3062
1.689	1	2	169	10	3	28	3062
1.69	1	3	170	1	1	28	3062
1.69	1	1	170	1	2	28	3062
1.69	1	2	170	1	3	28	3062
1.691	1	3	170	2	1	28	3062
1.691	1	1	170	2	2	28	3062
1.691	1	2	170	2	3	28	3062
1.692	1	3	170	3	1	28	3062
1.692	1	1	170	3	2	28	3062
1.692	1	2	170	3	3	28	3062
1.693	1	3	170	4	1	28	3062
1.693	1	1	170	4	2	28	3062
1.693	1	2	170	4	3	28	3062
1.694	1	3	170	5	1	28	3062
1.694	1	1	170	5	2	28	3062
1.694	1	2	170	5	3	28	3062
1.695	1	3	170	6	1	28	3062
1.695	1	1	170	6	2	28	3062
1.695	1	2	170	6	3	28	3062
1.696	1	3	170	7	1	28	3062
1.696	1	1	170	7	2	28	3062
1.696	1	2	170	7	3	28	3062
1.697	1	3	170	8	1	28	3062
1.697	1	1	170	8	2	28	3062
1.697	1	2	170	8	3	28	3062
1.698	1	3	170	9	1	28	3062
1.698	1	1	170	9	2	28	3062
1.698	1	2	170	9	3	28	3062
1.699	1	3	170	10	1	28	3062
1.699	1	1	170	10	2	28	3062
1.699	1	2	170	10	3	28	3062
1.7	1	3	171	1	1	28	3062
1.7	1	1	171	1	2	28	3062
1.7	1	2	171	1	3	28	3062
1.701	1	3	171	2	1	28	3062
1.701	1	1	171	2	2	28	3062
1.701	1	2	171	2	3	28	3062
1.702	1	3	171	3	1	28	3062
1.702	1	1	171	3	2	28	3062
1.702	1	2	171	3	3	28	3062
1.703	1	3	171	4	1	28	3062
1.703	1	1	171	4	2	28	3062
1.703	1	2	171	4	3	28	3062
1.704	1	3	171	5	1	28	3062
1.704	1	1	171	5	2	28	3062
1.704	1	2	171	5	3	28	3062
1.73	1	3	174	1	1	28	3062
1.73	1	1	174	1	2	28	3062
1.73	1	2	174	1	3	28	3062
1.731	1	3	174	2	1	28	3062
1.731	1	1	174	2	2	28	3062
1.731	1	2	174	2	3	28	3062
1.732	1	3	174	3	1	28	3062
1.732	1	1	174	3	2	28	3062
1.732	1	2	174	3	3	28	3062
1.733	1	3	174	4	1	28	3062
1.733	1	1	174	4	2	28	3062
1.733	1	2	174	4	3	28	3062
1.734	1	3	174	5	1	28	3062
1.734	1	1	174	5	2	28	3062
1.734	1	2	174	5	3	28	3062
1.735	1	3	174	6	1	28	3062
1.735	1	1	174	6	2	28	3062
1.735	1	2	174	6	3	28	3062
1.736	1	3	174	7	1	28	3062
1.736	1	1	174	7	2	28	3062
1.736	1	2	174	7	3	28	3062
1.737	1	3	174	8	1	28	3062
1.737	1	1	174	8	2	28	3062
1.737	1	2	174	8	3	28	3062
1.738	1	3	174	9	1	28	3062
1.738	1	1	174	9	2	28	3062
1.738	1	2	174	9	3	28	3062
1.739	1	3	174	10	1	28	3062
1.739	1	1	174	10	2	28	3062
1.739	1	2	174	10	3	28	3062
1.74	1	3	175	1	1	28	3062
1.74	1	1	175	1	2	28	3062
1.74	1	2	175	1	3	28	3062
1.741	1	3	175	2	1	28	3062
1.741	1	1	175	2	2	28	3062
1.741	1	2	175	2	3	28	3062
1.742	1	3	175	3	1	28	3062
1.742	1	1	175	3	2	28	3062
1.742	1	2	175	3	3	28	3062
1.743	1	3	175	4	1	28	3062
1.743	1	1	175	4	2	28	3062
1.743	1	2	175	4	3	28	3062
1.744	1	3	175	5	1	28	3062
1.744	1	1	175	5	2	28	3062
1.744	1	2	175	5	3	28	3062
1.745	1	3	175	6	1	28	3062
1.745	1	1	175	6	2	28	3062
1.745	1	2	175	6	3	28	3062
1.746	1	3	175	7	1	28	3062
1.746	1	1	175	7	2	28	3062
1.746	1	2	175	7	3	28	3062
1.747	1	3	175	8	1	28	3062
1.747	1	1	175	8	2	28	3062
1.747	1	2	175	8	3	28	3062
1.748	1	3	175	9	1	28	3062
1.748	1	1	175	9	2	28	3062
1.748	1	2	175	9	3	28	3062
1.749	1	3	175	10	1	28	3062
1.749	1	1	175	10	2	28	3062
1.749	1	2	175	10	3	28	3062
1.75	1	3	176	1	1	28	3062
1.75	1	1	176	1	2	28	3062
1.75	1	2	176	1	3	28	3062
1.751	1	3	176	2	1	28	3062
1.751	1	1	176	2	2	28	3062
1.751	1	2	176	2	3	28	3062
1.777	1	3	178	8	1	28	3062
1.777	1	1	178	8	2	28	3062
1.777	1	2	178	8	3	28	3062
1.778	1	3	178	9	1	28	3062
1.778	1	1	178	9	2	28	3062
1.778	1	2	178	9	3	28	3062
1.779	1	3	178	10	1	28	3062
1.779	1	1	178	10	2	28	3062
1.779	1	2	178	10	3	28	3062
1.78	1	3	179	1	1	28	3062
1.78	1	1	179	1	2	28	3062
1.78	1	2	179	1	3	28	3062
1.781	1	3	179	2	1	28	3062
1.781	1	1	179	2	2	28	3062
1.781	1	2	179	2	3	28	3062
1.782	1	3	179	3	1	28	3062
1.782	1	1	179	3	2	28	3062
1.782	1	2	179	3	3	28	3062
1.783	1	3	179	4	1	28	3062
1.783	1	1	179	4	2	28	3062
1.783	1	2	179	4	3	28	3062
1.784	1	3	179	5	1	28	3062
1.784	1	1	179	5	2	28	3062
1.784	1	2	179	5	3	28	3062
1.785	1	3	179	6	1	28	3062
1.785	1	1	179	6	2	28	3062
1.785	1	2	179	6	3	28	3062
1.786	1	3	179	7	1	28	3062
1.786	1	1	179	7	2	28	3062
1.786	1	2	179	7	3	28	3062
1.787	1	3	179	8	1	28	3062
1.787	1	1	179	8	2	28	3062
1.787	1	2	179	8	3	28	3062
1.788	1	3	179	9	1	28	3062
1.788	1	1	179	9	2	28	3062
1.788	1	2	179	9	3	28	3062
1.789	1	3	179	10	1	28	3062
1.789	1	1	179	10	2	28	3062
1.789	1	2	179	10	3	28	3062
1.79	1	3	180	1	1	28	3062
1.79	1	1	180	1	2	28	3062
1.79	1	2	180	1	3	28	3062
1.791	1	3	180	2	1	28	3062
1.791	1	1	180	2	2	28	3062
1.791	1	2	180	2	3	28	3062
1.792	1	3	180	3	1	28	3062
1.792	1	1	180	3	2	28	3062
1.792	1	2	180	3	3	28	3062
1.793	1	3	180	4	1	28	3062
1.793	1	1	180	4	2	28	3062
1.793	1	2	180	4	3	28	3062
1.794	1	3	180	5	1	28	3062
1.794	1	1	180	5	2	28	3062
1.794	1	2	180	5	3	28	3062
1.795	1	3	180	6	1	28	3062
1.795	1	1	180	6	2	28	3062
1.795	1	2	180	6	3	28	3062
1.796	1	3	180	7	1	28	3062
1.796	1	1	180	7	2	28	3062
1.796	1	2	180	7	3	28	3062
1.797	1	3	180	8	1	28	3062
1.797	1	1	180	8	2	28	3062
1.797	1	2	180	8	3	28	3062
1.798	1	3	180	9	1	28	3062
1.798	1	1	180	9	2	28	3062
1.798	1	2	180	9	3	28	3062
1.824	1	3	183	5	1	28	3062
1.824	1	1	183	5	2	28	3062
1.824	1	2	183	5	3	28	3062
1.825	1	3	183	6	1	28	3062
1.825	1	1	183	6	2	28	3062
1.825	1	2	183	6	3	28	3062
1.826	1	3	183	7	1	28	3062
1.826	1	1	183	7	2	28	3062
1.826	1	2	183	7	3	28	3062
1.827	1	3	183	8	1	28	3062
1.827	1	1	183	8	2	28	3062
1.827	1	2	183	8	3	28	3062
1.828	1	3	183	9	1	28	3062
1.828	1	1	183	9	2	28	3062
1.828	1	2	183	9	3	28	3062
1.829	1	3	183	10	1	28	3062
1.829	1	1	183	10	2	28	3062
1.829	1	2	183	10	3	28	3062
1.83	1	3	184	1	1	28	3062
1.83	1	1	184	1	2	28	3062
1.83	1	2	184	1	3	28	3062
1.831	1	3	184	2	1	28	3062
1.831	1	1	184	2	2	28	3062
1.831	1	2	184	2	3	28	3062
1.832	1	3	184	3	1	28	3062
1.832	1	1	184	3	2	28	3062
1.832	1	2	184	3	3	28	3062
1.833	1	3	184	4	1	28	3062
1.833	1	1	184	4	2	28	3062
1.833	1	2	184	4	3	28	3062
1.834	1	3	184	5	1	28	3062
1.834	1	1	184	5	2	28	3062
1.834	1	2	184	5	3	28	3062
1.835	1	3	184	6	1	28	3062
1.835	1	1	184	6	2	28	3062
1.835	1	2	184	6	3	28	3062
1.836	1	3	184	7	1	28	3062
1.836	1	1	184	7	2	28	3062
1.836	1	2	184	7	3	28	3062
1.837	1	3	184	8	1	28	3062
1.837	1	1	184	8	2	28	3062
1.837	1	2	184	8	3	28	3062
1.838	1	3	184	9	1	28	3062
1.838	1	1	184	9	2	28	3062
1.838	1	2	184	9	3	28	3062
1.839	1	3	184	10	1	28	3062
1.839	1	1	184	10	2	28	3062
1.839	1	2	184	10	3	28	3062
1.84	1	3	185	1	1	28	3062
1.84	1	1	185	1	2	28	3062
1.84	1	2	185	1	3	28	3062
1.841	1	3	185	2	1	28	3062
1.841	1	1	185	2	2	28	3062
1.841	1	2	185	2	3	28	3062
1.842	1	3	185	3	1	28	3062
1.842	1	1	185	3	2	28	3062
1.842	1	2	185	3	3	28	3062
1.843	1	3	185	4	1	28	3062
1.843	1	1	185	4	2	28	3062
1.843	1	2	185	4	3	28	3062
1.844	1	3	185	5	1	28	3062
1.844	1	1	185	5	2	28	3062
1.844	1	2	185	5	3	28	3062
1.845	1	3	185	6	1	28	3062
1.845	1	1	185	6	2	28	3062
1.845	1	2	185	6	3	28	3062
1.871	1	3	188	2	1	28	3062
1.871	1	1	188	2	2	28	3062
1.871	1	2	188	2	3	28	3062
1.872	1	3	188	3	1	28	3062
1.872	1	1	188	3	2	28	3062
1.872	1	2	188	3	3	28	3062
1.873	1	3	188	4	1	28	3062
1.873	1	1	188	4	2	28	3062
1.873	1	2	188	4	3	28	3062
1.874	1	3	188	5	1	28	3062
1.874	1	1	188	5	2	28	3062
1.874	1	2	188	5	3	28	3062
1.875	1	3	188	6	1	28	3062
1.875	1	1	188	6	2	28	3062
1.875	1	2	188	6	3	28	3062
1.876	1	3	188	7	1	28	3062
1.876	1	1	188	7	2	28	3062
1.876	1	2	188	7	3	28	3062
1.877	1	3	188	8	1	28	3062
1.877	1	1	188	8	2	28	3062
1.877	1	2	188	8	3	28	3062
1.878	1	3	188	9	1	28	3062
1.878	1	1	188	9	2	28	3062
1.878	1	2	188	9	3	28	3062
1.879	1	3	188	10	1	28	3062
1.879	1	1	188	10	2	28	3062
1.879	1	2	188	10	3	28	3062
1.88	1	3	189	1	1	28	3062
1.88	1	1	189	1	2	28	3062
1.88	1	2	189	1	3	28	3062
1.881	1	3	189	2	1	28	3062
1.881	1	1	189	2	2	28	3062
1.881	1	2	189	2	3	28	3062
1.882	1	3	189	3	1	28	3062
1.882	1	1	189	3	2	28	3062
1.882	1	2	189	3	3	28	3062
1.883	1	3	189	4	1	28	3062
1.883	1	1	189	4	2	28	3062
1.883	1	2	189	4	3	28	3062
1.884	1	3	189	5	1	28	3062
1.884	1	1	189	5	2	28	3062
1.884	1	2	189	5	3	28	3062
1.885	1	3	189	6	1	28	3062
1.885	1	1	189	6	2	28	3062
1.885	1	2	189	6	3	28	3062
1.886	1	3	189	7	1	28	3062
1.886	1	1	189	7	2	28	3062
1.886	1	2	189	7	3	28	3062
1.887	1	3	189	8	1	28	3062
1.887	1	1	189	8	2	28	3062
1.887	1	2	189	8	3	28	3062
1.888	1	3	189	9	1	28	3062
1.888	1	1	189	9	2	28	3062
1.888	1	2	189	9	3	28	3062
1.889	1	3	189	10	1	28	3062
1.889	1	1	189	10	2	28	3062
1.889	1	2	189	10	3	28	3062
1.89	1	3	190	1	1	28	3062
1.89	1	1	190	1	2	28	3062
1.89	1	2	190	1	3	28	3062
1.891	1	3	190	2	1	28	3062
1.891	1	1	190	2	2	28	3062
1.891	1	2	190	2	3	28	3062
1.892	1	3	190	3	1	28	3062
1.892	1	1	190	3	2	28	3062
1.892	1	2	190	3	3	28	3062
1.918	1	3	192	9	1	28	3062
1.918	1	1	192	9	2	28	3062
1.918	1	2	192	9	3	28	3062
1.919	1	3	192	10	1	28	3062
1.919	1	1	192	10	2	28	3062
1.919	1	2	192	10	3	28	3062
1.92	1	3	193	1	1	28	3062
1.92	1	1	193	1	2	28	3062
1.92	1	2	193	1	3	28	3062
1.921	1	3	193	2	1	28	3062
1.921	1	1	193	2	2	28	3062
1.921	1	2	193	2	3	28	3062
1.922	1	3	193	3	1	28	3062
1.922	1	1	193	3	2	28	3062
1.922	1	2	193	3	3	28	3062
1.923	1	3	193	4	1	28	3062
