% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	Nprb
2.636	1	1	264	7	1	28	4395	0	0	47
2.637	1	1	264	8	1	28	4395	0	0	47
2.638	1	1	264	9	1	28	4395	0	0	47
2.639	1	1	264	10	1	28	4395	0	0	47
2.64	1	1	265	1	1	28	4395	0	0	47
2.641	1	1	265	2	1	28	4395	0	0	47
2.642	1	1	265	3	1	28	4395	0	0	47
2.643	1	1	265	4	1	28	4395	0	0	47
2.644	1	1	265	5	1	28	4395	0	0	47
2.645	1	1	265	6	1	28	4395	0	0	47
2.646	1	1	265	7	1	28	4395	0	0	47
2.647	1	1	265	8	1	28	4395	0	0	47
2.648	1	1	265	9	1	28	4395	0	0	47
2.649	1	1	265	10	1	28	4395	0	0	47
2.65	1	1	266	1	1	28	4395	0	0	47
2.651	1	1	266	2	1	28	4395	0	0	47
2.652	1	1	266	3	1	28	4395	0	0	47
2.653	1	1	266	4	1	28	4395	0	0	47
2.654	1	1	266	5	1	28	4395	0	0	47
2.655	1	1	266	6	1	28	4395	0	0	47
2.656	1	1	266	7	1	28	4395	0	0	47
2.657	1	1	266	8	1	28	4395	0	0	47
2.658	1	1	266	9	1	28	4395	0	0	47
2.659	1	1	266	10	1	28	4395	0	0	47
2.66	1	1	267	1	1	28	4395	0	0	47
2.661	1	1	267	2	1	28	4395	0	0	47
2.662	1	1	267	3	1	28	4395	0	0	47
2.663	1	1	267	4	1	28	4395	0	0	47
2.664	1	1	267	5	1	28	4395	0	0	47
2.665	1	1	267	6	1	28	4395	0	0	47
2.666	1	1	267	7	1	28	4395	0	0	47
2.667	1	1	267	8	1	28	4395	0	0	47
2.668	1	1	267	9	1	28	4395	0	0	47
2.669	1	1	267	10	1	28	4395	0	0	47
2.67	1	1	268	1	1	28	4395	0	0	47
2.671	1	1	268	2	1	28	4395	0	0	47
2.672	1	1	268	3	1	28	4395	0	0	47
2.673	1	1	268	4	1	28	4395	0	0	47
2.674	1	1	268	5	1	28	4395	0	0	47
2.675	1	1	268	6	1	28	4395	0	0	47
2.676	1	1	268	7	1	28	4395	0	0	47
2.677	1	1	268	8	1	28	4395	0	0	47
2.678	1	1	268	9	1	28	4395	0	0	47
2.679	1	1	268	10	1	28	4395	0	0	47
2.68	1	1	269	1	1	28	4395	0	0	47
2.681	1	1	269	2	1	28	4395	0	0	47
2.682	1	1	269	3	1	28	4395	0	0	47
2.683	1	1	269	4	1	28	4395	0	0	47
2.684	1	1	269	5	1	28	4395	0	0	47
2.685	1	1	269	6	1	28	4395	0	0	47
2.686	1	1	269	7	1	28	4395	0	0	47
2.687	1	1	269	8	1	28	4395	0	0	47
2.688	1	1	269	9	1	28	4395	0	0	47
2.689	1	1	269	10	1	28	4395	0	0	47
2.69	1	1	270	1	1	28	4395	0	0	47
2.691	1	1	270	2	1	28	4395	0	0	47
2.692	1	1	270	3	1	28	4395	0	0	47
2.693	1	1	270	4	1	28	4395	0	0	47
2.694	1	1	270	5	1	28	4395	0	0	47
2.695	1	1	270	6	1	28	4395	0	0	47
2.696	1	1	270	7	1	28	4395	0	0	47
2.697	1	1	270	8	1	28	4395	0	0	47
2.698	1	1	270	9	1	28	4395	0	0	47
2.699	1	1	270	10	1	28	4395	0	0	47
2.7	1	1	271	1	1	28	4395	0	0	47
2.701	1	1	271	2	1	28	4395	0	0	47
2.702	1	1	271	3	1	28	4395	0	0	47
2.703	1	1	271	4	1	28	4395	0	0	47
2.704	1	1	271	5	1	28	4395	0	0	47
2.705	1	1	271	6	1	28	4395	0	0	47
2.706	1	1	271	7	1	28	4395	0	0	47
2.707	1	1	271	8	1	28	4395	0	0	47
2.708	1	1	271	9	1	28	4395	0	0	47
2.709	1	1	271	10	1	28	4395	0	0	47
2.71	1	1	272	1	1	28	4395	0	0	47
2.711	1	1	272	2	1	28	4395	0	0	47
2.712	1	1	272	3	1	28	4395	0	0	47
2.713	1	1	272	4	1	28	4395	0	0	47
2.714	1	1	272	5	1	28	4395	0	0	47
2.715	1	1	272	6	1	28	4395	0	0	47
2.716	1	1	272	7	1	28	4395	0	0	47
2.717	1	1	272	8	1	28	4395	0	0	47
2.718	1	1	272	9	1	28	4395	0	0	47
2.719	1	1	272	10	1	28	4395	0	0	47
2.72	1	1	273	1	1	28	4395	0	0	47
2.721	1	1	273	2	1	28	4395	0	0	47
2.722	1	1	273	3	1	28	4395	0	0	47
2.723	1	1	273	4	1	28	4395	0	0	47
2.724	1	1	273	5	1	28	4395	0	0	47
2.725	1	1	273	6	1	28	4395	0	0	47
2.726	1	1	273	7	1	28	4395	0	0	47
2.727	1	1	273	8	1	28	4395	0	0	47
2.728	1	1	273	9	1	28	4395	0	0	47
2.729	1	1	273	10	1	28	4395	0	0	47
2.73	1	1	274	1	1	28	4395	0	0	47
2.731	1	1	274	2	1	28	4395	0	0	47
2.732	1	1	274	3	1	28	4395	0	0	47
2.733	1	1	274	4	1	28	4395	0	0	47
2.734	1	1	274	5	1	28	4395	0	0	47
2.735	1	1	274	6	1	28	4395	0	0	47
2.736	1	1	274	7	1	28	4395	0	0	47
2.737	1	1	274	8	1	28	4395	0	0	47
2.738	1	1	274	9	1	28	4395	0	0	47
2.739	1	1	274	10	1	28	4395	0	0	47
2.74	1	1	275	1	1	28	4395	0	0	47
2.741	1	1	275	2	1	28	4395	0	0	47
2.742	1	1	275	3	1	28	4395	0	0	47
2.743	1	1	275	4	1	28	4395	0	0	47
2.744	1	1	275	5	1	28	4395	0	0	47
2.745	1	1	275	6	1	28	4395	0	0	47
2.746	1	1	275	7	1	28	4395	0	0	47
2.747	1	1	275	8	1	28	4395	0	0	47
2.748	1	1	275	9	1	28	4395	0	0	47
2.749	1	1	275	10	1	28	4395	0	0	47
2.75	1	1	276	1	1	28	4395	0	0	47
2.751	1	1	276	2	1	28	4395	0	0	47
2.752	1	1	276	3	1	28	4395	0	0	47
2.753	1	1	276	4	1	28	4395	0	0	47
2.754	1	1	276	5	1	28	4395	0	0	47
2.755	1	1	276	6	1	28	4395	0	0	47
2.756	1	1	276	7	1	28	4395	0	0	47
2.757	1	1	276	8	1	28	4395	0	0	47
2.758	1	1	276	9	1	28	4395	0	0	47
2.759	1	1	276	10	1	28	4395	0	0	47
2.76	1	1	277	1	1	28	4395	0	0	47
2.761	1	1	277	2	1	28	4395	0	0	47
2.762	1	1	277	3	1	28	4395	0	0	47
2.763	1	1	277	4	1	28	4395	0	0	47
2.764	1	1	277	5	1	28	4395	0	0	47
2.765	1	1	277	6	1	28	4395	0	0	47
2.766	1	1	277	7	1	28	4395	0	0	47
2.767	1	1	277	8	1	28	4395	0	0	47
2.768	1	1	277	9	1	28	4395	0	0	47
2.769	1	1	277	10	1	28	4395	0	0	47
2.77	1	1	278	1	1	28	4395	0	0	47
2.771	1	1	278	2	1	28	4395	0	0	47
2.772	1	1	278	3	1	28	4395	0	0	47
2.773	1	1	278	4	1	28	4395	0	0	47
2.774	1	1	278	5	1	28	4395	0	0	47
2.775	1	1	278	6	1	28	4395	0	0	47
2.776	1	1	278	7	1	28	4395	0	0	47
2.777	1	1	278	8	1	28	4395	0	0	47
2.778	1	1	278	9	1	28	4395	0	0	47
2.779	1	1	278	10	1	28	4395	0	0	47
2.78	1	1	279	1	1	28	4395	0	0	47
2.781	1	1	279	2	1	28	4395	0	0	47
2.782	1	1	279	3	1	28	4395	0	0	47
2.783	1	1	279	4	1	28	4395	0	0	47
2.784	1	1	279	5	1	28	4395	0	0	47
2.785	1	1	279	6	1	28	4395	0	0	47
2.786	1	1	279	7	1	28	4395	0	0	47
2.787	1	1	279	8	1	28	4395	0	0	47
2.788	1	1	279	9	1	28	4395	0	0	47
2.789	1	1	279	10	1	28	4395	0	0	47
2.79	1	1	280	1	1	28	4395	0	0	47
2.791	1	1	280	2	1	28	4395	0	0	47
2.792	1	1	280	3	1	28	4395	0	0	47
2.793	1	1	280	4	1	28	4395	0	0	47
2.794	1	1	280	5	1	28	4395	0	0	47
2.795	1	1	280	6	1	28	4395	0	0	47
2.796	1	1	280	7	1	28	4395	0	0	47
2.797	1	1	280	8	1	28	4395	0	0	47
2.798	1	1	280	9	1	28	4395	0	0	47
2.799	1	1	280	10	1	28	4395	0	0	47
2.8	1	1	281	1	1	28	4395	0	0	47
2.801	1	1	281	2	1	28	4395	0	0	47
2.802	1	1	281	3	1	28	4395	0	0	47
2.803	1	1	281	4	1	28	4395	0	0	47
2.804	1	1	281	5	1	28	4395	0	0	47
2.805	1	1	281	6	1	28	4395	0	0	47
2.806	1	1	281	7	1	28	4395	0	0	47
2.807	1	1	281	8	1	28	4395	0	0	47
2.808	1	1	281	9	1	28	4395	0	0	47
2.809	1	1	281	10	1	28	4395	0	0	47
2.81	1	1	282	1	1	28	4395	0	0	47
2.811	1	1	282	2	1	28	4395	0	0	47
2.812	1	1	282	3	1	28	4395	0	0	47
2.813	1	1	282	4	1	28	4395	0	0	47
2.814	1	1	282	5	1	28	4395	0	0	47
2.815	1	1	282	6	1	28	4395	0	0	47
2.816	1	1	282	7	1	28	4395	0	0	47
2.817	1	1	282	8	1	28	4395	0	0	47
2.818	1	1	282	9	1	28	4395	0	0	47
2.819	1	1	282	10	1	28	4395	0	0	47
2.82	1	1	283	1	1	28	4395	0	0	47
2.821	1	1	283	2	1	28	4395	0	0	47
2.822	1	1	283	3	1	28	4395	0	0	47
2.823	1	1	283	4	1	28	4395	0	0	47
2.824	1	1	283	5	1	28	4395	0	0	47
2.825	1	1	283	6	1	28	4395	0	0	47
2.826	1	1	283	7	1	28	4395	0	0	47
2.827	1	1	283	8	1	28	4395	0	0	47
2.828	1	1	283	9	1	28	4395	0	0	47
2.829	1	1	283	10	1	28	4395	0	0	47
2.83	1	1	284	1	1	28	4395	0	0	47
2.831	1	1	284	2	1	28	4395	0	0	47
2.832	1	1	284	3	1	28	4395	0	0	47
2.833	1	1	284	4	1	28	4395	0	0	47
2.834	1	1	284	5	1	28	4395	0	0	47
2.835	1	1	284	6	1	28	4395	0	0	47
2.836	1	1	284	7	1	28	4395	0	0	47
2.837	1	1	284	8	1	28	4395	0	0	47
2.838	1	1	284	9	1	28	4395	0	0	47
2.839	1	1	284	10	1	28	4395	0	0	47
2.84	1	1	285	1	1	28	4395	0	0	47
2.841	1	1	285	2	1	28	4395	0	0	47
2.842	1	1	285	3	1	28	4395	0	0	47
2.843	1	1	285	4	1	28	4395	0	0	47
2.844	1	1	285	5	1	28	4395	0	0	47
2.845	1	1	285	6	1	28	4395	0	0	47
2.846	1	1	285	7	1	28	4395	0	0	47
2.847	1	1	285	8	1	28	4395	0	0	47
2.848	1	1	285	9	1	28	4395	0	0	47
2.849	1	1	285	10	1	28	4395	0	0	47
2.85	1	1	286	1	1	28	4395	0	0	47
2.851	1	1	286	2	1	28	4395	0	0	47
2.852	1	1	286	3	1	28	4395	0	0	47
2.853	1	1	286	4	1	28	4395	0	0	47
2.854	1	1	286	5	1	28	4395	0	0	47
2.855	1	1	286	6	1	28	4395	0	0	47
2.856	1	1	286	7	1	28	4395	0	0	47
2.857	1	1	286	8	1	28	4395	0	0	47
2.858	1	1	286	9	1	28	4395	0	0	47
2.859	1	1	286	10	1	28	4395	0	0	47
2.86	1	1	287	1	1	28	4395	0	0	47
2.861	1	1	287	2	1	28	4395	0	0	47
2.862	1	1	287	3	1	28	4395	0	0	47
2.863	1	1	287	4	1	28	4395	0	0	47
2.864	1	1	287	5	1	28	4395	0	0	47
2.865	1	1	287	6	1	28	4395	0	0	47
2.866	1	1	287	7	1	28	4395	0	0	47
2.867	1	1	287	8	1	28	4395	0	0	47
2.868	1	1	287	9	1	28	4395	0	0	47
2.869	1	1	287	10	1	28	4395	0	0	47
2.87	1	1	288	1	1	28	4395	0	0	47
2.871	1	1	288	2	1	28	4395	0	0	47
2.872	1	1	288	3	1	28	4395	0	0	47
2.873	1	1	288	4	1	28	4395	0	0	47
2.874	1	1	288	5	1	28	4395	0	0	47
2.875	1	1	288	6	1	28	4395	0	0	47
2.876	1	1	288	7	1	28	4395	0	0	47
2.877	1	1	288	8	1	28	4395	0	0	47
2.878	1	1	288	9	1	28	4395	0	0	47
2.879	1	1	288	10	1	28	4395	0	0	47
2.88	1	1	289	1	1	28	4395	0	0	47
2.881	1	1	289	2	1	28	4395	0	0	47
2.882	1	1	289	3	1	28	4395	0	0	47
2.883	1	1	289	4	1	28	4395	0	0	47
2.884	1	1	289	5	1	28	4395	0	0	47
2.885	1	1	289	6	1	28	4395	0	0	47
2.886	1	1	289	7	1	28	4395	0	0	47
2.887	1	1	289	8	1	28	4395	0	0	47
2.888	1	1	289	9	1	28	4395	0	0	47
2.889	1	1	289	10	1	28	4395	0	0	47
2.89	1	1	290	1	1	28	4395	0	0	47
2.891	1	1	290	2	1	28	4395	0	0	47
2.892	1	1	290	3	1	28	4395	0	0	47
2.893	1	1	290	4	1	28	4395	0	0	47
2.894	1	1	290	5	1	28	4395	0	0	47
2.895	1	1	290	6	1	28	4395	0	0	47
2.896	1	1	290	7	1	28	4395	0	0	47
2.897	1	1	290	8	1	28	4395	0	0	47
2.898	1	1	290	9	1	28	4395	0	0	47
2.899	1	1	290	10	1	28	4395	0	0	47
2.9	1	1	291	1	1	28	4395	0	0	47
2.901	1	1	291	2	1	28	4395	0	0	47
2.902	1	1	291	3	1	28	4395	0	0	47
2.903	1	1	291	4	1	28	4395	0	0	47
2.904	1	1	291	5	1	28	4395	0	0	47
2.905	1	1	291	6	1	28	4395	0	0	47
2.906	1	1	291	7	1	28	4395	0	0	47
2.907	1	1	291	8	1	28	4395	0	0	47
2.908	1	1	291	9	1	28	4395	0	0	47
2.909	1	1	291	10	1	28	4395	0	0	47
2.91	1	1	292	1	1	28	4395	0	0	47
2.911	1	1	292	2	1	28	4395	0	0	47
2.912	1	1	292	3	1	28	4395	0	0	47
2.913	1	1	292	4	1	28	4395	0	0	47
2.914	1	1	292	5	1	28	4395	0	0	47
2.915	1	1	292	6	1	28	4395	0	0	47
2.916	1	1	292	7	1	28	4395	0	0	47
2.917	1	1	292	8	1	28	4395	0	0	47
2.918	1	1	292	9	1	28	4395	0	0	47
2.919	1	1	292	10	1	28	4395	0	0	47
2.92	1	1	293	1	1	28	4395	0	0	47
2.921	1	1	293	2	1	28	4395	0	0	47
2.922	1	1	293	3	1	28	4395	0	0	47
2.923	1	1	293	4	1	28	4395	0	0	47
2.924	1	1	293	5	1	28	4395	0	0	47
2.925	1	1	293	6	1	28	4395	0	0	47
2.926	1	1	293	7	1	28	4395	0	0	47
2.927	1	1	293	8	1	28	4395	0	0	47
2.928	1	1	293	9	1	28	4395	0	0	47
2.929	1	1	293	10	1	28	4395	0	0	47
2.93	1	1	294	1	1	28	4395	0	0	47
2.931	1	1	294	2	1	28	4395	0	0	47
2.932	1	1	294	3	1	28	4395	0	0	47
2.933	1	1	294	4	1	28	4395	0	0	47
2.934	1	1	294	5	1	28	4395	0	0	47
2.935	1	1	294	6	1	28	4395	0	0	47
2.936	1	1	294	7	1	28	4395	0	0	47
2.937	1	1	294	8	1	28	4395	0	0	47
2.938	1	1	294	9	1	28	4395	0	0	47
2.939	1	1	294	10	1	28	4395	0	0	47
2.94	1	1	295	1	1	28	4395	0	0	47
2.941	1	1	295	2	1	28	4395	0	0	47
2.942	1	1	295	3	1	28	4395	0	0	47
2.943	1	1	295	4	1	28	4395	0	0	47
2.944	1	1	295	5	1	28	4395	0	0	47
2.945	1	1	295	6	1	28	4395	0	0	47
2.946	1	1	295	7	1	28	4395	0	0	47
2.947	1	1	295	8	1	28	4395	0	0	47
2.948	1	1	295	9	1	28	4395	0	0	47
2.949	1	1	295	10	1	28	4395	0	0	47
2.95	1	1	296	1	1	28	4395	0	0	47
2.951	1	1	296	2	1	28	4395	0	0	47
2.952	1	1	296	3	1	28	4395	0	0	47
2.953	1	1	296	4	1	28	4395	0	0	47
2.954	1	1	296	5	1	28	4395	0	0	47
2.955	1	1	296	6	1	28	4395	0	0	47
2.956	1	1	296	7	1	28	4395	0	0	47
2.957	1	1	296	8	1	28	4395	0	0	47
2.958	1	1	296	9	1	28	4395	0	0	47
2.959	1	1	296	10	1	28	4395	0	0	47
2.96	1	1	297	1	1	28	4395	0	0	47
2.961	1	1	297	2	1	28	4395	0	0	47
2.962	1	1	297	3	1	28	4395	0	0	47
2.963	1	1	297	4	1	28	4395	0	0	47
2.964	1	1	297	5	1	28	4395	0	0	47
2.965	1	1	297	6	1	28	4395	0	0	47
2.966	1	1	297	7	1	28	4395	0	0	47
2.967	1	1	297	8	1	28	4395	0	0	47
2.968	1	1	297	9	1	28	4395	0	0	47
2.969	1	1	297	10	1	28	4395	0	0	47
2.97	1	1	298	1	1	28	4395	0	0	47
2.971	1	1	298	2	1	28	4395	0	0	47
2.972	1	1	298	3	1	28	4395	0	0	47
2.973	1	1	298	4	1	28	4395	0	0	47
2.974	1	1	298	5	1	28	4395	0	0	47
2.975	1	1	298	6	1	28	4395	0	0	47
2.976	1	1	298	7	1	28	4395	0	0	47
2.977	1	1	298	8	1	28	4395	0	0	47
2.978	1	1	298	9	1	28	4395	0	0	47
2.979	1	1	298	10	1	28	4395	0	0	47
2.98	1	1	299	1	1	28	4395	0	0	47
2.981	1	1	299	2	1	28	4395	0	0	47
2.982	1	1	299	3	1	28	4395	0	0	47
2.983	1	1	299	4	1	28	4395	0	0	47
2.984	1	1	299	5	1	28	4395	0	0	47
2.985	1	1	299	6	1	28	4395	0	0	47
2.986	1	1	299	7	1	28	4395	0	0	47
2.987	1	1	299	8	1	28	4395	0	0	47
2.988	1	1	299	9	1	28	4395	0	0	47
2.989	1	1	299	10	1	28	4395	0	0	47
2.99	1	1	300	1	1	28	4395	0	0	47
2.991	1	1	300	2	1	28	4395	0	0	47
2.992	1	1	300	3	1	28	4395	0	0	47
2.993	1	1	300	4	1	28	4395	0	0	47
2.994	1	1	300	5	1	28	4395	0	0	47
2.995	1	1	300	6	1	28	4395	0	0	47
2.996	1	1	300	7	1	28	4395	0	0	47
2.997	1	1	300	8	1	28	4395	0	0	47
2.998	1	1	300	9	1	28	4395	0	0	47
2.999	1	1	300	10	1	28	4395	0	0	47
3	1	1	301	1	1	28	4395	0	0	47
3.001	1	1	301	2	1	28	4395	0	0	47
3.002	1	1	301	3	1	28	4395	0	0	47
3.003	1	1	301	4	1	28	4395	0	0	47
3.004	1	1	301	5	1	28	4395	0	0	47
3.005	1	1	301	6	1	28	4395	0	0	47
3.006	1	1	301	7	1	28	4395	0	0	47
3.007	1	1	301	8	1	28	4395	0	0	47
3.008	1	1	301	9	1	28	4395	0	0	47
3.009	1	1	301	10	1	28	4395	0	0	47
3.01	1	1	302	1	1	28	4395	0	0	47
3.011	1	1	302	2	1	28	4395	0	0	47
3.012	1	1	302	3	1	28	4395	0	0	47
3.013	1	1	302	4	1	28	4395	0	0	47
3.014	1	1	302	5	1	28	4395	0	0	47
3.015	1	1	302	6	1	28	4395	0	0	47
3.016	1	1	302	7	1	28	4395	0	0	47
3.017	1	1	302	8	1	28	4395	0	0	47
3.018	1	1	302	9	1	28	4395	0	0	47
3.019	1	1	302	10	1	28	4395	0	0	47
3.02	1	1	303	1	1	28	4395	0	0	47
3.021	1	1	303	2	1	28	4395	0	0	47
3.022	1	1	303	3	1	28	4395	0	0	47
3.023	1	1	303	4	1	28	4395	0	0	47
3.024	1	1	303	5	1	28	4395	0	0	47
3.025	1	1	303	6	1	28	4395	0	0	47
3.026	1	1	303	7	1	28	4395	0	0	47
3.027	1	1	303	8	1	28	4395	0	0	47
3.028	1	1	303	9	1	28	4395	0	0	47
3.029	1	1	303	10	1	28	4395	0	0	47
3.03	1	1	304	1	1	28	4395	0	0	47
3.031	1	1	304	2	1	28	4395	0	0	47
3.032	1	1	304	3	1	28	4395	0	0	47
3.033	1	1	304	4	1	28	4395	0	0	47
3.034	1	1	304	5	1	28	4395	0	0	47
3.035	1	1	304	6	1	28	4395	0	0	47
3.036	1	1	304	7	1	28	4395	0	0	47
3.037	1	1	304	8	1	28	4395	0	0	47
3.038	1	1	304	9	1	28	4395	0	0	47
3.039	1	1	304	10	1	28	4395	0	0	47
3.04	1	1	305	1	1	28	4395	0	0	47
3.041	1	1	305	2	1	28	4395	0	0	47
3.042	1	1	305	3	1	28	4395	0	0	47
3.043	1	1	305	4	1	28	4395	0	0	47
3.044	1	1	305	5	1	28	4395	0	0	47
3.045	1	1	305	6	1	28	4395	0	0	47
3.046	1	1	305	7	1	28	4395	0	0	47
3.047	1	1	305	8	1	28	4395	0	0	47
3.048	1	1	305	9	1	28	4395	0	0	47
3.049	1	1	305	10	1	28	4395	0	0	47
3.05	1	1	306	1	1	28	4395	0	0	47
3.051	1	1	306	2	1	28	4395	0	0	47
3.052	1	1	306	3	1	28	4395	0	0	47
3.053	1	1	306	4	1	28	4395	0	0	47
3.054	1	1	306	5	1	28	4395	0	0	47
3.055	1	1	306	6	1	28	4395	0	0	47
3.056	1	1	306	7	1	28	4395	0	0	47
3.057	1	1	306	8	1	28	4395	0	0	47
3.058	1	1	306	9	1	28	4395	0	0	47
3.059	1	1	306	10	1	28	4395	0	0	47
3.06	1	1	307	1	1	28	4395	0	0	47
3.061	1	1	307	2	1	28	4395	0	0	47
3.062	1	1	307	3	1	28	4395	0	0	47
3.063	1	1	307	4	1	28	4395	0	0	47
3.064	1	1	307	5	1	28	4395	0	0	47
3.065	1	1	307	6	1	28	4395	0	0	47
3.066	1	1	307	7	1	28	4395	0	0	47
3.067	1	1	307	8	1	28	4395	0	0	47
3.068	1	1	307	9	1	28	4395	0	0	47
3.069	1	1	307	10	1	28	4395	0	0	47
3.07	1	1	308	1	1	28	4395	0	0	47
3.071	1	1	308	2	1	28	4395	0	0	47
3.072	1	1	308	3	1	28	4395	0	0	47
3.073	1	1	308	4	1	28	4395	0	0	47
3.074	1	1	308	5	1	28	4395	0	0	47
3.075	1	1	308	6	1	28	4395	0	0	47
3.076	1	1	308	7	1	28	4395	0	0	47
3.077	1	1	308	8	1	28	4395	0	0	47
3.078	1	1	308	9	1	28	4395	0	0	47
3.079	1	1	308	10	1	28	4395	0	0	47
3.08	1	1	309	1	1	28	4395	0	0	47
3.081	1	1	309	2	1	28	4395	0	0	47
3.082	1	1	309	3	1	28	4395	0	0	47
3.083	1	1	309	4	1	28	4395	0	0	47
3.084	1	1	309	5	1	28	4395	0	0	47
3.085	1	1	309	6	1	28	4395	0	0	47
3.086	1	1	309	7	1	28	4395	0	0	47
3.087	1	1	309	8	1	28	4395	0	0	47
3.088	1	1	309	9	1	28	4395	0	0	47
3.089	1	1	309	10	1	28	4395	0	0	47
3.09	1	1	310	1	1	28	4395	0	0	47
3.091	1	1	310	2	1	28	4395	0	0	47
3.092	1	1	310	3	1	28	4395	0	0	47
3.093	1	1	310	4	1	28	4395	0	0	47
3.094	1	1	310	5	1	28	4395	0	0	47
3.095	1	1	310	6	1	28	4395	0	0	47
3.096	1	1	310	7	1	28	4395	0	0	47
3.097	1	1	310	8	1	28	4395	0	0	47
3.098	1	1	310	9	1	28	4395	0	0	47
3.099	1	1	310	10	1	28	4395	0	0	47
3.1	1	1	311	1	1	28	4395	0	0	47
3.101	1	1	311	2	1	28	4395	0	0	47
3.102	1	1	311	3	1	28	4395	0	0	47
3.103	1	1	311	4	1	28	4395	0	0	47
3.104	1	1	311	5	1	28	4395	0	0	47
3.105	1	1	311	6	1	28	4395	0	0	47
3.106	1	1	311	7	1	28	4395	0	0	47
3.107	1	1	311	8	1	28	4395	0	0	47
3.108	1	1	311	9	1	28	4395	0	0	47
3.109	1	1	311	10	1	28	4395	0	0	47
3.11	1	1	312	1	1	28	4395	0	0	47
3.111	1	1	312	2	1	28	4395	0	0	47
3.112	1	1	312	3	1	28	4395	0	0	47
3.113	1	1	312	4	1	28	4395	0	0	47
3.114	1	1	312	5	1	28	4395	0	0	47
3.115	1	1	312	6	1	28	4395	0	0	47
3.116	1	1	312	7	1	28	4395	0	0	47
3.117	1	1	312	8	1	28	4395	0	0	47
3.118	1	1	312	9	1	28	4395	0	0	47
3.119	1	1	312	10	1	28	4395	0	0	47
3.12	1	1	313	1	1	28	4395	0	0	47
3.121	1	1	313	2	1	28	4395	0	0	47
3.122	1	1	313	3	1	28	4395	0	0	47
3.123	1	1	313	4	1	28	4395	0	0	47
3.124	1	1	313	5	1	28	4395	0	0	47
3.125	1	1	313	6	1	28	4395	0	0	47
3.126	1	1	313	7	1	28	4395	0	0	47
3.127	1	1	313	8	1	28	4395	0	0	47
3.128	1	1	313	9	1	28	4395	0	0	47
3.129	1	1	313	10	1	28	4395	0	0	47
3.13	1	1	314	1	1	28	4395	0	0	47
3.131	1	1	314	2	1	28	4395	0	0	47
3.132	1	1	314	3	1	28	4395	0	0	47
3.133	1	1	314	4	1	28	4395	0	0	47
3.134	1	1	314	5	1	28	4395	0	0	47
3.135	1	1	314	6	1	28	4395	0	0	47
3.136	1	1	314	7	1	28	4395	0	0	47
3.137	1	1	314	8	1	28	4395	0	0	47
3.138	1	1	314	9	1	28	4395	0	0	47
3.139	1	1	314	10	1	28	4395	0	0	47
3.14	1	1	315	1	1	28	4395	0	0	47
3.141	1	1	315	2	1	28	4395	0	0	47
3.142	1	1	315	3	1	28	4395	0	0	47
3.143	1	1	315	4	1	28	4395	0	0	47
3.144	1	1	315	5	1	28	4395	0	0	47
3.145	1	1	315	6	1	28	4395	0	0	47
3.146	1	1	315	7	1	28	4395	0	0	47
3.147	1	1	315	8	1	28	4395	0	0	47
3.148	1	1	315	9	1	28	4395	0	0	47
3.149	1	1	315	10	1	28	4395	0	0	47
3.15	1	1	316	1	1	28	4395	0	0	47
3.151	1	1	316	2	1	28	4395	0	0	47
3.152	1	1	316	3	1	28	4395	0	0	47
3.153	1	1	316	4	1	28	4395	0	0	47
3.154	1	1	316	5	1	28	4395	0	0	47
3.155	1	1	316	6	1	28	4395	0	0	47
3.156	1	1	316	7	1	28	4395	0	0	47
3.157	1	1	316	8	1	28	4395	0	0	47
3.158	1	1	316	9	1	28	4395	0	0	47
3.159	1	1	316	10	1	28	4395	0	0	47
3.16	1	1	317	1	1	28	4395	0	0	47
3.161	1	1	317	2	1	28	4395	0	0	47
3.162	1	1	317	3	1	28	4395	0	0	47
3.163	1	1	317	4	1	28	4395	0	0	47
3.164	1	1	317	5	1	28	4395	0	0	47
3.165	1	1	317	6	1	28	4395	0	0	47
3.166	1	1	317	7	1	28	4395	0	0	47
3.167	1	1	317	8	1	28	4395	0	0	47
3.168	1	1	317	9	1	28	4395	0	0	47
3.169	1	1	317	10	1	28	4395	0	0	47
3.17	1	1	318	1	1	28	4395	0	0	47
3.171	1	1	318	2	1	28	4395	0	0	47
3.172	1	1	318	3	1	28	4395	0	0	47
3.173	1	1	318	4	1	28	4395	0	0	47
3.174	1	1	318	5	1	28	4395	0	0	47
3.175	1	1	318	6	1	28	4395	0	0	47
3.176	1	1	318	7	1	28	4395	0	0	47
3.177	1	1	318	8	1	28	4395	0	0	47
3.178	1	1	318	9	1	28	4395	0	0	47
3.179	1	1	318	10	1	28	4395	0	0	47
3.18	1	1	319	1	1	28	4395	0	0	47
3.181	1	1	319	2	1	28	4395	0	0	47
3.182	1	1	319	3	1	28	4395	0	0	47
3.183	1	1	319	4	1	28	4395	0	0	47
3.184	1	1	319	5	1	28	4395	0	0	47
3.185	1	1	319	6	1	28	4395	0	0	47
3.186	1	1	319	7	1	28	4395	0	0	47
3.187	1	1	319	8	1	28	4395	0	0	47
3.188	1	1	319	9	1	28	4395	0	0	47
3.189	1	1	319	10	1	28	4395	0	0	47
3.19	1	1	320	1	1	28	4395	0	0	47
3.191	1	1	320	2	1	28	4395	0	0	47
3.192	1	1	320	3	1	28	4395	0	0	47
