% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.149	1	1	415	10	2	28	3062
4.149	1	2	415	10	3	28	3062
4.15	1	3	416	1	1	28	3062
4.15	1	1	416	1	2	28	3062
4.15	1	2	416	1	3	28	3062
4.151	1	3	416	2	1	28	3062
4.151	1	1	416	2	2	28	3062
4.151	1	2	416	2	3	28	3062
4.152	1	3	416	3	1	28	3062
4.152	1	1	416	3	2	28	3062
4.152	1	2	416	3	3	28	3062
4.153	1	3	416	4	1	28	3062
4.153	1	1	416	4	2	28	3062
4.153	1	2	416	4	3	28	3062
4.154	1	3	416	5	1	28	3062
4.154	1	1	416	5	2	28	3062
4.154	1	2	416	5	3	28	3062
4.155	1	3	416	6	1	28	3062
4.155	1	1	416	6	2	28	3062
4.155	1	2	416	6	3	28	3062
4.156	1	3	416	7	1	28	3062
4.156	1	1	416	7	2	28	3062
4.156	1	2	416	7	3	28	3062
4.157	1	3	416	8	1	28	3062
4.157	1	1	416	8	2	28	3062
4.157	1	2	416	8	3	28	3062
4.158	1	3	416	9	1	28	3062
4.158	1	1	416	9	2	28	3062
4.158	1	2	416	9	3	28	3062
4.159	1	3	416	10	1	28	3062
4.159	1	1	416	10	2	28	3062
4.159	1	2	416	10	3	28	3062
4.16	1	3	417	1	1	28	3062
4.16	1	1	417	1	2	28	3062
4.16	1	2	417	1	3	28	3062
4.161	1	3	417	2	1	28	3062
4.161	1	1	417	2	2	28	3062
4.161	1	2	417	2	3	28	3062
4.162	1	3	417	3	1	28	3062
4.162	1	1	417	3	2	28	3062
4.162	1	2	417	3	3	28	3062
4.163	1	3	417	4	1	28	3062
4.163	1	1	417	4	2	28	3062
4.163	1	2	417	4	3	28	3062
4.164	1	3	417	5	1	28	3062
4.164	1	1	417	5	2	28	3062
4.164	1	2	417	5	3	28	3062
4.165	1	3	417	6	1	28	3062
4.165	1	1	417	6	2	28	3062
4.165	1	2	417	6	3	28	3062
4.166	1	3	417	7	1	28	3062
4.166	1	1	417	7	2	28	3062
4.166	1	2	417	7	3	28	3062
4.167	1	3	417	8	1	28	3062
4.167	1	1	417	8	2	28	3062
4.167	1	2	417	8	3	28	3062
4.168	1	3	417	9	1	28	3062
4.168	1	1	417	9	2	28	3062
4.168	1	2	417	9	3	28	3062
4.169	1	3	417	10	1	28	3062
4.169	1	1	417	10	2	28	3062
4.169	1	2	417	10	3	28	3062
4.17	1	3	418	1	1	28	3062
4.17	1	1	418	1	2	28	3062
4.17	1	2	418	1	3	28	3062
4.171	1	3	418	2	1	28	3062
4.171	1	1	418	2	2	28	3062
4.171	1	2	418	2	3	28	3062
4.172	1	3	418	3	1	28	3062
4.172	1	1	418	3	2	28	3062
4.172	1	2	418	3	3	28	3062
4.173	1	3	418	4	1	28	3062
4.173	1	1	418	4	2	28	3062
4.173	1	2	418	4	3	28	3062
4.174	1	3	418	5	1	28	3062
4.174	1	1	418	5	2	28	3062
4.174	1	2	418	5	3	28	3062
4.175	1	3	418	6	1	28	3062
4.175	1	1	418	6	2	28	3062
4.175	1	2	418	6	3	28	3062
4.176	1	3	418	7	1	28	3062
4.176	1	1	418	7	2	28	3062
4.176	1	2	418	7	3	28	3062
4.177	1	3	418	8	1	28	3062
4.177	1	1	418	8	2	28	3062
4.177	1	2	418	8	3	28	3062
4.178	1	3	418	9	1	28	3062
4.178	1	1	418	9	2	28	3062
4.178	1	2	418	9	3	28	3062
4.179	1	3	418	10	1	28	3062
4.179	1	1	418	10	2	28	3062
4.179	1	2	418	10	3	28	3062
4.18	1	3	419	1	1	28	3062
4.18	1	1	419	1	2	28	3062
4.18	1	2	419	1	3	28	3062
4.181	1	3	419	2	1	28	3062
4.181	1	1	419	2	2	28	3062
4.181	1	2	419	2	3	28	3062
4.182	1	3	419	3	1	28	3062
4.182	1	1	419	3	2	28	3062
4.182	1	2	419	3	3	28	3062
4.183	1	3	419	4	1	28	3062
4.183	1	1	419	4	2	28	3062
4.183	1	2	419	4	3	28	3062
4.184	1	3	419	5	1	28	3062
4.184	1	1	419	5	2	28	3062
4.184	1	2	419	5	3	28	3062
4.185	1	3	419	6	1	28	3062
4.185	1	1	419	6	2	28	3062
4.185	1	2	419	6	3	28	3062
4.186	1	3	419	7	1	28	3062
4.186	1	1	419	7	2	28	3062
4.186	1	2	419	7	3	28	3062
4.187	1	3	419	8	1	28	3062
4.187	1	1	419	8	2	28	3062
4.187	1	2	419	8	3	28	3062
4.188	1	3	419	9	1	28	3062
4.188	1	1	419	9	2	28	3062
4.188	1	2	419	9	3	28	3062
4.189	1	3	419	10	1	28	3062
4.189	1	1	419	10	2	28	3062
4.189	1	2	419	10	3	28	3062
4.19	1	3	420	1	1	28	3062
4.19	1	1	420	1	2	28	3062
4.19	1	2	420	1	3	28	3062
4.191	1	3	420	2	1	28	3062
4.191	1	1	420	2	2	28	3062
4.191	1	2	420	2	3	28	3062
4.192	1	3	420	3	1	28	3062
4.192	1	1	420	3	2	28	3062
4.192	1	2	420	3	3	28	3062
4.193	1	3	420	4	1	28	3062
4.193	1	1	420	4	2	28	3062
4.193	1	2	420	4	3	28	3062
4.194	1	3	420	5	1	28	3062
4.194	1	1	420	5	2	28	3062
4.194	1	2	420	5	3	28	3062
4.195	1	3	420	6	1	28	3062
4.195	1	1	420	6	2	28	3062
4.195	1	2	420	6	3	28	3062
4.196	1	3	420	7	1	28	3062
4.196	1	1	420	7	2	28	3062
4.196	1	2	420	7	3	28	3062
4.197	1	3	420	8	1	28	3062
4.197	1	1	420	8	2	28	3062
4.197	1	2	420	8	3	28	3062
4.198	1	3	420	9	1	28	3062
4.198	1	1	420	9	2	28	3062
4.198	1	2	420	9	3	28	3062
4.199	1	3	420	10	1	28	3062
4.199	1	1	420	10	2	28	3062
4.199	1	2	420	10	3	28	3062
4.2	1	3	421	1	1	28	3062
4.2	1	1	421	1	2	28	3062
4.2	1	2	421	1	3	28	3062
4.201	1	3	421	2	1	28	3062
4.201	1	1	421	2	2	28	3062
4.201	1	2	421	2	3	28	3062
4.202	1	3	421	3	1	28	3062
4.202	1	1	421	3	2	28	3062
4.202	1	2	421	3	3	28	3062
4.203	1	3	421	4	1	28	3062
4.203	1	1	421	4	2	28	3062
4.203	1	2	421	4	3	28	3062
4.204	1	3	421	5	1	28	3062
4.204	1	1	421	5	2	28	3062
4.204	1	2	421	5	3	28	3062
4.205	1	3	421	6	1	28	3062
4.205	1	1	421	6	2	28	3062
4.205	1	2	421	6	3	28	3062
4.206	1	3	421	7	1	28	3062
4.206	1	1	421	7	2	28	3062
4.206	1	2	421	7	3	28	3062
4.207	1	3	421	8	1	28	3062
4.207	1	1	421	8	2	28	3062
4.207	1	2	421	8	3	28	3062
4.208	1	3	421	9	1	28	3062
4.208	1	1	421	9	2	28	3062
4.208	1	2	421	9	3	28	3062
4.209	1	3	421	10	1	28	3062
4.209	1	1	421	10	2	28	3062
4.209	1	2	421	10	3	28	3062
4.21	1	3	422	1	1	28	3062
4.21	1	1	422	1	2	28	3062
4.21	1	2	422	1	3	28	3062
4.211	1	3	422	2	1	28	3062
4.211	1	1	422	2	2	28	3062
4.211	1	2	422	2	3	28	3062
4.212	1	3	422	3	1	28	3062
4.212	1	1	422	3	2	28	3062
4.212	1	2	422	3	3	28	3062
4.213	1	3	422	4	1	28	3062
4.213	1	1	422	4	2	28	3062
4.213	1	2	422	4	3	28	3062
4.214	1	3	422	5	1	28	3062
4.214	1	1	422	5	2	28	3062
4.214	1	2	422	5	3	28	3062
4.215	1	3	422	6	1	28	3062
4.215	1	1	422	6	2	28	3062
4.215	1	2	422	6	3	28	3062
4.216	1	3	422	7	1	28	3062
4.216	1	1	422	7	2	28	3062
4.216	1	2	422	7	3	28	3062
4.217	1	3	422	8	1	28	3062
4.217	1	1	422	8	2	28	3062
4.217	1	2	422	8	3	28	3062
4.218	1	3	422	9	1	28	3062
4.218	1	1	422	9	2	28	3062
4.218	1	2	422	9	3	28	3062
4.219	1	3	422	10	1	28	3062
4.219	1	1	422	10	2	28	3062
4.219	1	2	422	10	3	28	3062
4.22	1	3	423	1	1	28	3062
4.22	1	1	423	1	2	28	3062
4.22	1	2	423	1	3	28	3062
4.221	1	3	423	2	1	28	3062
4.221	1	1	423	2	2	28	3062
4.221	1	2	423	2	3	28	3062
4.222	1	3	423	3	1	28	3062
4.222	1	1	423	3	2	28	3062
4.222	1	2	423	3	3	28	3062
4.223	1	3	423	4	1	28	3062
4.223	1	1	423	4	2	28	3062
4.223	1	2	423	4	3	28	3062
4.224	1	3	423	5	1	28	3062
4.224	1	1	423	5	2	28	3062
4.224	1	2	423	5	3	28	3062
4.225	1	3	423	6	1	28	3062
4.225	1	1	423	6	2	28	3062
4.225	1	2	423	6	3	28	3062
4.226	1	3	423	7	1	28	3062
4.226	1	1	423	7	2	28	3062
4.226	1	2	423	7	3	28	3062
4.227	1	3	423	8	1	28	3062
4.227	1	1	423	8	2	28	3062
4.227	1	2	423	8	3	28	3062
4.228	1	3	423	9	1	28	3062
4.228	1	1	423	9	2	28	3062
4.228	1	2	423	9	3	28	3062
4.229	1	3	423	10	1	28	3062
4.229	1	1	423	10	2	28	3062
4.229	1	2	423	10	3	28	3062
4.23	1	3	424	1	1	28	3062
4.23	1	1	424	1	2	28	3062
4.23	1	2	424	1	3	28	3062
4.231	1	3	424	2	1	28	3062
4.231	1	1	424	2	2	28	3062
4.231	1	2	424	2	3	28	3062
4.232	1	3	424	3	1	28	3062
4.232	1	1	424	3	2	28	3062
4.232	1	2	424	3	3	28	3062
4.233	1	3	424	4	1	28	3062
4.233	1	1	424	4	2	28	3062
4.233	1	2	424	4	3	28	3062
4.234	1	3	424	5	1	28	3062
4.234	1	1	424	5	2	28	3062
4.234	1	2	424	5	3	28	3062
4.235	1	3	424	6	1	28	3062
4.235	1	1	424	6	2	28	3062
4.235	1	2	424	6	3	28	3062
4.236	1	3	424	7	1	28	3062
4.236	1	1	424	7	2	28	3062
4.236	1	2	424	7	3	28	3062
4.237	1	3	424	8	1	28	3062
4.237	1	1	424	8	2	28	3062
4.237	1	2	424	8	3	28	3062
4.238	1	3	424	9	1	28	3062
4.238	1	1	424	9	2	28	3062
4.238	1	2	424	9	3	28	3062
4.239	1	3	424	10	1	28	3062
4.239	1	1	424	10	2	28	3062
4.239	1	2	424	10	3	28	3062
4.24	1	3	425	1	1	28	3062
4.24	1	1	425	1	2	28	3062
4.24	1	2	425	1	3	28	3062
4.241	1	3	425	2	1	28	3062
4.241	1	1	425	2	2	28	3062
4.241	1	2	425	2	3	28	3062
4.242	1	3	425	3	1	28	3062
4.242	1	1	425	3	2	28	3062
4.242	1	2	425	3	3	28	3062
4.243	1	3	425	4	1	28	3062
4.243	1	1	425	4	2	28	3062
4.243	1	2	425	4	3	28	3062
4.244	1	3	425	5	1	28	3062
4.244	1	1	425	5	2	28	3062
4.244	1	2	425	5	3	28	3062
4.245	1	3	425	6	1	28	3062
4.245	1	1	425	6	2	28	3062
4.245	1	2	425	6	3	28	3062
4.349	1	3	435	10	1	28	3062
4.349	1	1	435	10	2	28	3062
4.349	1	2	435	10	3	28	3062
4.35	1	3	436	1	1	28	3062
4.35	1	1	436	1	2	28	3062
4.35	1	2	436	1	3	28	3062
4.351	1	3	436	2	1	28	3062
4.351	1	1	436	2	2	28	3062
4.351	1	2	436	2	3	28	3062
4.352	1	3	436	3	1	28	3062
4.352	1	1	436	3	2	28	3062
4.352	1	2	436	3	3	28	3062
4.353	1	3	436	4	1	28	3062
4.353	1	1	436	4	2	28	3062
4.353	1	2	436	4	3	28	3062
4.354	1	3	436	5	1	28	3062
4.354	1	1	436	5	2	28	3062
4.354	1	2	436	5	3	28	3062
4.355	1	3	436	6	1	28	3062
4.355	1	1	436	6	2	28	3062
4.355	1	2	436	6	3	28	3062
4.356	1	3	436	7	1	28	3062
4.356	1	1	436	7	2	28	3062
4.356	1	2	436	7	3	28	3062
4.357	1	3	436	8	1	28	3062
4.357	1	1	436	8	2	28	3062
4.357	1	2	436	8	3	28	3062
4.358	1	3	436	9	1	28	3062
4.358	1	1	436	9	2	28	3062
4.358	1	2	436	9	3	28	3062
4.359	1	3	436	10	1	28	3062
4.359	1	1	436	10	2	28	3062
4.359	1	2	436	10	3	28	3062
4.36	1	3	437	1	1	28	3062
4.36	1	1	437	1	2	28	3062
4.36	1	2	437	1	3	28	3062
4.361	1	3	437	2	1	28	3062
4.361	1	1	437	2	2	28	3062
4.361	1	2	437	2	3	28	3062
4.362	1	3	437	3	1	28	3062
4.362	1	1	437	3	2	28	3062
4.362	1	2	437	3	3	28	3062
4.363	1	3	437	4	1	28	3062
4.363	1	1	437	4	2	28	3062
4.363	1	2	437	4	3	28	3062
4.364	1	3	437	5	1	28	3062
4.364	1	1	437	5	2	28	3062
4.364	1	2	437	5	3	28	3062
4.365	1	3	437	6	1	28	3062
4.365	1	1	437	6	2	28	3062
4.365	1	2	437	6	3	28	3062
4.366	1	3	437	7	1	28	3062
4.366	1	1	437	7	2	28	3062
4.366	1	2	437	7	3	28	3062
4.367	1	3	437	8	1	28	3062
4.367	1	1	437	8	2	28	3062
4.367	1	2	437	8	3	28	3062
4.368	1	3	437	9	1	28	3062
4.368	1	1	437	9	2	28	3062
4.368	1	2	437	9	3	28	3062
4.369	1	3	437	10	1	28	3062
4.369	1	1	437	10	2	28	3062
4.369	1	2	437	10	3	28	3062
4.37	1	3	438	1	1	28	3062
4.37	1	1	438	1	2	28	3062
4.37	1	2	438	1	3	28	3062
4.371	1	3	438	2	1	28	3062
4.371	1	1	438	2	2	28	3062
4.371	1	2	438	2	3	28	3062
4.372	1	3	438	3	1	28	3062
4.372	1	1	438	3	2	28	3062
4.372	1	2	438	3	3	28	3062
4.373	1	3	438	4	1	28	3062
4.373	1	1	438	4	2	28	3062
4.373	1	2	438	4	3	28	3062
4.374	1	3	438	5	1	28	3062
4.374	1	1	438	5	2	28	3062
4.374	1	2	438	5	3	28	3062
4.375	1	3	438	6	1	28	3062
4.375	1	1	438	6	2	28	3062
4.375	1	2	438	6	3	28	3062
4.376	1	3	438	7	1	28	3062
4.376	1	1	438	7	2	28	3062
4.376	1	2	438	7	3	28	3062
4.377	1	3	438	8	1	28	3062
4.377	1	1	438	8	2	28	3062
4.377	1	2	438	8	3	28	3062
4.378	1	3	438	9	1	28	3062
4.378	1	1	438	9	2	28	3062
4.378	1	2	438	9	3	28	3062
4.379	1	3	438	10	1	28	3062
4.379	1	1	438	10	2	28	3062
4.379	1	2	438	10	3	28	3062
4.38	1	3	439	1	1	28	3062
4.38	1	1	439	1	2	28	3062
4.38	1	2	439	1	3	28	3062
4.381	1	3	439	2	1	28	3062
4.381	1	1	439	2	2	28	3062
4.381	1	2	439	2	3	28	3062
4.382	1	3	439	3	1	28	3062
4.382	1	1	439	3	2	28	3062
4.382	1	2	439	3	3	28	3062
4.383	1	3	439	4	1	28	3062
4.383	1	1	439	4	2	28	3062
4.383	1	2	439	4	3	28	3062
4.384	1	3	439	5	1	28	3062
4.384	1	1	439	5	2	28	3062
4.384	1	2	439	5	3	28	3062
4.385	1	3	439	6	1	28	3062
4.385	1	1	439	6	2	28	3062
4.385	1	2	439	6	3	28	3062
4.386	1	3	439	7	1	28	3062
4.386	1	1	439	7	2	28	3062
4.386	1	2	439	7	3	28	3062
4.387	1	3	439	8	1	28	3062
4.387	1	1	439	8	2	28	3062
4.387	1	2	439	8	3	28	3062
4.388	1	3	439	9	1	28	3062
4.388	1	1	439	9	2	28	3062
4.388	1	2	439	9	3	28	3062
4.389	1	3	439	10	1	28	3062
4.389	1	1	439	10	2	28	3062
4.389	1	2	439	10	3	28	3062
4.39	1	3	440	1	1	28	3062
4.39	1	1	440	1	2	28	3062
4.39	1	2	440	1	3	28	3062
4.391	1	3	440	2	1	28	3062
4.391	1	1	440	2	2	28	3062
4.391	1	2	440	2	3	28	3062
4.392	1	3	440	3	1	28	3062
4.392	1	1	440	3	2	28	3062
4.392	1	2	440	3	3	28	3062
4.393	1	3	440	4	1	28	3062
4.393	1	1	440	4	2	28	3062
4.393	1	2	440	4	3	28	3062
4.394	1	3	440	5	1	28	3062
4.394	1	1	440	5	2	28	3062
4.394	1	2	440	5	3	28	3062
4.395	1	3	440	6	1	28	3062
4.395	1	1	440	6	2	28	3062
4.395	1	2	440	6	3	28	3062
4.396	1	3	440	7	1	28	3062
4.396	1	1	440	7	2	28	3062
4.396	1	2	440	7	3	28	3062
4.397	1	3	440	8	1	28	3062
4.397	1	1	440	8	2	28	3062
4.397	1	2	440	8	3	28	3062
4.398	1	3	440	9	1	28	3062
4.398	1	1	440	9	2	28	3062
4.398	1	2	440	9	3	28	3062
4.399	1	3	440	10	1	28	3062
4.399	1	1	440	10	2	28	3062
4.399	1	2	440	10	3	28	3062
4.4	1	3	441	1	1	28	3062
4.4	1	1	441	1	2	28	3062
4.4	1	2	441	1	3	28	3062
4.401	1	3	441	2	1	28	3062
4.401	1	1	441	2	2	28	3062
4.401	1	2	441	2	3	28	3062
4.402	1	3	441	3	1	28	3062
4.402	1	1	441	3	2	28	3062
4.402	1	2	441	3	3	28	3062
4.403	1	3	441	4	1	28	3062
4.403	1	1	441	4	2	28	3062
4.403	1	2	441	4	3	28	3062
4.404	1	3	441	5	1	28	3062
4.404	1	1	441	5	2	28	3062
4.404	1	2	441	5	3	28	3062
4.405	1	3	441	6	1	28	3062
4.405	1	1	441	6	2	28	3062
4.405	1	2	441	6	3	28	3062
4.406	1	3	441	7	1	28	3062
4.406	1	1	441	7	2	28	3062
4.406	1	2	441	7	3	28	3062
4.407	1	3	441	8	1	28	3062
4.407	1	1	441	8	2	28	3062
4.407	1	2	441	8	3	28	3062
4.408	1	3	441	9	1	28	3062
4.408	1	1	441	9	2	28	3062
4.408	1	2	441	9	3	28	3062
4.409	1	3	441	10	1	28	3062
4.409	1	1	441	10	2	28	3062
4.409	1	2	441	10	3	28	3062
4.41	1	3	442	1	1	28	3062
4.41	1	1	442	1	2	28	3062
4.41	1	2	442	1	3	28	3062
4.411	1	3	442	2	1	28	3062
4.411	1	1	442	2	2	28	3062
4.411	1	2	442	2	3	28	3062
4.412	1	3	442	3	1	28	3062
4.412	1	1	442	3	2	28	3062
4.412	1	2	442	3	3	28	3062
4.413	1	3	442	4	1	28	3062
4.413	1	1	442	4	2	28	3062
4.413	1	2	442	4	3	28	3062
4.414	1	3	442	5	1	28	3062
4.414	1	1	442	5	2	28	3062
4.414	1	2	442	5	3	28	3062
4.415	1	3	442	6	1	28	3062
4.415	1	1	442	6	2	28	3062
4.415	1	2	442	6	3	28	3062
4.416	1	3	442	7	1	28	3062
4.416	1	1	442	7	2	28	3062
4.416	1	2	442	7	3	28	3062
4.417	1	3	442	8	1	28	3062
4.417	1	1	442	8	2	28	3062
4.417	1	2	442	8	3	28	3062
4.418	1	3	442	9	1	28	3062
4.418	1	1	442	9	2	28	3062
4.418	1	2	442	9	3	28	3062
4.419	1	3	442	10	1	28	3062
4.419	1	1	442	10	2	28	3062
4.419	1	2	442	10	3	28	3062
4.42	1	3	443	1	1	28	3062
4.42	1	1	443	1	2	28	3062
4.42	1	2	443	1	3	28	3062
4.421	1	3	443	2	1	28	3062
4.421	1	1	443	2	2	28	3062
4.421	1	2	443	2	3	28	3062
4.422	1	3	443	3	1	28	3062
4.422	1	1	443	3	2	28	3062
4.422	1	2	443	3	3	28	3062
4.423	1	3	443	4	1	28	3062
4.423	1	1	443	4	2	28	3062
4.423	1	2	443	4	3	28	3062
4.424	1	3	443	5	1	28	3062
4.424	1	1	443	5	2	28	3062
4.424	1	2	443	5	3	28	3062
4.425	1	3	443	6	1	28	3062
4.425	1	1	443	6	2	28	3062
4.425	1	2	443	6	3	28	3062
4.426	1	3	443	7	1	28	3062
4.426	1	1	443	7	2	28	3062
4.426	1	2	443	7	3	28	3062
4.427	1	3	443	8	1	28	3062
4.427	1	1	443	8	2	28	3062
4.427	1	2	443	8	3	28	3062
4.428	1	3	443	9	1	28	3062
4.428	1	1	443	9	2	28	3062
4.428	1	2	443	9	3	28	3062
4.429	1	3	443	10	1	28	3062
4.429	1	1	443	10	2	28	3062
4.429	1	2	443	10	3	28	3062
4.43	1	3	444	1	1	28	3062
4.43	1	1	444	1	2	28	3062
4.43	1	2	444	1	3	28	3062
4.431	1	3	444	2	1	28	3062
4.431	1	1	444	2	2	28	3062
4.431	1	2	444	2	3	28	3062
4.432	1	3	444	3	1	28	3062
4.432	1	1	444	3	2	28	3062
4.432	1	2	444	3	3	28	3062
4.433	1	3	444	4	1	28	3062
4.433	1	1	444	4	2	28	3062
4.433	1	2	444	4	3	28	3062
4.434	1	3	444	5	1	28	3062
4.434	1	1	444	5	2	28	3062
4.434	1	2	444	5	3	28	3062
4.435	1	3	444	6	1	28	3062
4.435	1	1	444	6	2	28	3062
4.435	1	2	444	6	3	28	3062
4.436	1	3	444	7	1	28	3062
4.436	1	1	444	7	2	28	3062
4.436	1	2	444	7	3	28	3062
4.437	1	3	444	8	1	28	3062
4.437	1	1	444	8	2	28	3062
4.437	1	2	444	8	3	28	3062
4.438	1	3	444	9	1	28	3062
4.438	1	1	444	9	2	28	3062
4.438	1	2	444	9	3	28	3062
4.439	1	3	444	10	1	28	3062
4.439	1	1	444	10	2	28	3062
4.439	1	2	444	10	3	28	3062
4.44	1	3	445	1	1	28	3062
4.44	1	1	445	1	2	28	3062
4.44	1	2	445	1	3	28	3062
4.441	1	3	445	2	1	28	3062
4.441	1	1	445	2	2	28	3062
4.441	1	2	445	2	3	28	3062
4.442	1	3	445	3	1	28	3062
4.442	1	1	445	3	2	28	3062
4.442	1	2	445	3	3	28	3062
4.443	1	3	445	4	1	28	3062
4.443	1	1	445	4	2	28	3062
4.443	1	2	445	4	3	28	3062
4.444	1	3	445	5	1	28	3062
4.444	1	1	445	5	2	28	3062
4.444	1	2	445	5	3	28	3062
4.445	1	3	445	6	1	28	3062
4.445	1	1	445	6	2	28	3062
4.445	1	2	445	6	3	28	3062
4.446	1	3	445	7	1	28	3062
4.446	1	1	445	7	2	28	3062
4.446	1	2	445	7	3	28	3062
4.447	1	3	445	8	1	28	3062
4.447	1	1	445	8	2	28	3062
4.447	1	2	445	8	3	28	3062
4.448	1	3	445	9	1	28	3062
4.448	1	1	445	9	2	28	3062
4.448	1	2	445	9	3	28	3062
4.449	1	3	445	10	1	28	3062
4.449	1	1	445	10	2	28	3062
4.449	1	2	445	10	3	28	3062
4.45	1	3	446	1	1	28	3062
4.45	1	1	446	1	2	28	3062
4.45	1	2	446	1	3	28	3062
4.451	1	3	446	2	1	28	3062
4.451	1	1	446	2	2	28	3062
4.451	1	2	446	2	3	28	3062
4.452	1	3	446	3	1	28	3062
4.452	1	1	446	3	2	28	3062
4.452	1	2	446	3	3	28	3062
4.453	1	3	446	4	1	28	3062
4.453	1	1	446	4	2	28	3062
4.453	1	2	446	4	3	28	3062
4.454	1	3	446	5	1	28	3062
4.454	1	1	446	5	2	28	3062
4.454	1	2	446	5	3	28	3062
4.455	1	3	446	6	1	28	3062
4.455	1	1	446	6	2	28	3062
4.455	1	2	446	6	3	28	3062
4.456	1	3	446	7	1	28	3062
4.456	1	1	446	7	2	28	3062
4.456	1	2	446	7	3	28	3062
4.457	1	3	446	8	1	28	3062
4.457	1	1	446	8	2	28	3062
4.457	1	2	446	8	3	28	3062
4.458	1	3	446	9	1	28	3062
4.458	1	1	446	9	2	28	3062
4.458	1	2	446	9	3	28	3062
4.459	1	3	446	10	1	28	3062
4.459	1	1	446	10	2	28	3062
4.459	1	2	446	10	3	28	3062
4.46	1	3	447	1	1	28	3062
4.46	1	1	447	1	2	28	3062
4.46	1	2	447	1	3	28	3062
4.461	1	3	447	2	1	28	3062
4.461	1	1	447	2	2	28	3062
4.461	1	2	447	2	3	28	3062
4.462	1	3	447	3	1	28	3062
4.462	1	1	447	3	2	28	3062
4.462	1	2	447	3	3	28	3062
4.463	1	3	447	4	1	28	3062
4.463	1	1	447	4	2	28	3062
4.463	1	2	447	4	3	28	3062
4.464	1	3	447	5	1	28	3062
4.464	1	1	447	5	2	28	3062
4.464	1	2	447	5	3	28	3062
4.465	1	3	447	6	1	28	3062
4.465	1	1	447	6	2	28	3062
4.465	1	2	447	6	3	28	3062
4.466	1	3	447	7	1	28	3062
4.466	1	1	447	7	2	28	3062
4.466	1	2	447	7	3	28	3062
4.467	1	3	447	8	1	28	3062
4.467	1	1	447	8	2	28	3062
4.467	1	2	447	8	3	28	3062
4.468	1	3	447	9	1	28	3062
4.468	1	1	447	9	2	28	3062
4.468	1	2	447	9	3	28	3062
4.469	1	3	447	10	1	28	3062
4.469	1	1	447	10	2	28	3062
4.469	1	2	447	10	3	28	3062
4.47	1	3	448	1	1	28	3062
4.47	1	1	448	1	2	28	3062
4.47	1	2	448	1	3	28	3062
4.471	1	3	448	2	1	28	3062
4.471	1	1	448	2	2	28	3062
4.471	1	2	448	2	3	28	3062
4.472	1	3	448	3	1	28	3062
4.472	1	1	448	3	2	28	3062
4.472	1	2	448	3	3	28	3062
4.473	1	3	448	4	1	28	3062
4.473	1	1	448	4	2	28	3062
4.473	1	2	448	4	3	28	3062
4.474	1	3	448	5	1	28	3062
4.474	1	1	448	5	2	28	3062
4.474	1	2	448	5	3	28	3062
4.475	1	3	448	6	1	28	3062
4.475	1	1	448	6	2	28	3062
4.475	1	2	448	6	3	28	3062
4.476	1	3	448	7	1	28	3062
4.476	1	1	448	7	2	28	3062
4.476	1	2	448	7	3	28	3062
4.477	1	3	448	8	1	28	3062
4.477	1	1	448	8	2	28	3062
4.477	1	2	448	8	3	28	3062
4.478	1	3	448	9	1	28	3062
4.478	1	1	448	9	2	28	3062
4.478	1	2	448	9	3	28	3062
4.479	1	3	448	10	1	28	3062
4.479	1	1	448	10	2	28	3062
4.479	1	2	448	10	3	28	3062
4.48	1	3	449	1	1	28	3062
4.48	1	1	449	1	2	28	3062
4.48	1	2	449	1	3	28	3062
4.481	1	3	449	2	1	28	3062
4.481	1	1	449	2	2	28	3062
4.481	1	2	449	2	3	28	3062
4.482	1	3	449	3	1	28	3062
4.482	1	1	449	3	2	28	3062
4.482	1	2	449	3	3	28	3062
4.483	1	3	449	4	1	28	3062
4.483	1	1	449	4	2	28	3062
4.483	1	2	449	4	3	28	3062
4.484	1	3	449	5	1	28	3062
4.484	1	1	449	5	2	28	3062
4.484	1	2	449	5	3	28	3062
4.485	1	3	449	6	1	28	3062
4.485	1	1	449	6	2	28	3062
4.485	1	2	449	6	3	28	3062
4.486	1	3	449	7	1	28	3062
4.486	1	1	449	7	2	28	3062
4.486	1	2	449	7	3	28	3062
4.487	1	3	449	8	1	28	3062
4.487	1	1	449	8	2	28	3062
4.487	1	2	449	8	3	28	3062
4.488	1	3	449	9	1	28	3062
4.488	1	1	449	9	2	28	3062
4.488	1	2	449	9	3	28	3062
4.489	1	3	449	10	1	28	3062
4.489	1	1	449	10	2	28	3062
4.489	1	2	449	10	3	28	3062
4.49	1	3	450	1	1	28	3062
4.49	1	1	450	1	2	28	3062
4.49	1	2	450	1	3	28	3062
4.491	1	3	450	2	1	28	3062
4.491	1	1	450	2	2	28	3062
4.491	1	2	450	2	3	28	3062
4.492	1	3	450	3	1	28	3062
4.492	1	1	450	3	2	28	3062
4.492	1	2	450	3	3	28	3062
4.493	1	3	450	4	1	28	3062
4.493	1	1	450	4	2	28	3062
4.493	1	2	450	4	3	28	3062
4.494	1	3	450	5	1	28	3062
4.494	1	1	450	5	2	28	3062
4.494	1	2	450	5	3	28	3062
4.495	1	3	450	6	1	28	3062
4.495	1	1	450	6	2	28	3062
4.495	1	2	450	6	3	28	3062
4.496	1	3	450	7	1	28	3062
4.496	1	1	450	7	2	28	3062
4.496	1	2	450	7	3	28	3062
4.497	1	3	450	8	1	28	3062
