% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.003	1	1	301	4	1	28	4587
3.004	1	1	301	5	1	28	4587
3.005	1	1	301	6	1	28	4587
3.006	1	1	301	7	1	28	4587
3.007	1	1	301	8	1	28	4587
3.008	1	1	301	9	1	28	4587
3.009	1	1	301	10	1	28	4587
3.01	1	1	302	1	1	28	4587
3.011	1	1	302	2	1	28	4587
3.012	1	1	302	3	1	28	4587
3.013	1	1	302	4	1	28	4587
3.014	1	1	302	5	1	28	4587
3.015	1	1	302	6	1	28	4587
3.016	1	1	302	7	1	28	4587
3.017	1	1	302	8	1	28	4587
3.018	1	1	302	9	1	28	4587
3.019	1	1	302	10	1	28	4587
3.02	1	1	303	1	1	28	4587
3.021	1	1	303	2	1	28	4587
3.022	1	1	303	3	1	28	4587
3.023	1	1	303	4	1	28	4587
3.024	1	1	303	5	1	28	4587
3.025	1	1	303	6	1	28	4587
3.026	1	1	303	7	1	28	4587
3.027	1	1	303	8	1	28	4587
3.028	1	1	303	9	1	28	4587
3.029	1	1	303	10	1	28	4587
3.03	1	1	304	1	1	28	4587
3.031	1	1	304	2	1	28	4587
3.032	1	1	304	3	1	28	4587
3.033	1	1	304	4	1	28	4587
3.034	1	1	304	5	1	28	4587
3.035	1	1	304	6	1	28	4587
3.036	1	1	304	7	1	28	4587
3.037	1	1	304	8	1	28	4587
3.038	1	1	304	9	1	28	4587
3.039	1	1	304	10	1	28	4587
3.04	1	1	305	1	1	28	4587
3.041	1	1	305	2	1	28	4587
3.042	1	1	305	3	1	28	4587
3.043	1	1	305	4	1	28	4587
3.044	1	1	305	5	1	28	4587
3.045	1	1	305	6	1	28	4587
3.046	1	1	305	7	1	28	4587
3.047	1	1	305	8	1	28	4587
3.048	1	1	305	9	1	28	4587
3.049	1	1	305	10	1	28	4587
3.05	1	1	306	1	1	28	4587
3.051	1	1	306	2	1	28	4587
3.052	1	1	306	3	1	28	4587
3.053	1	1	306	4	1	28	4587
3.054	1	1	306	5	1	28	4587
3.055	1	1	306	6	1	28	4587
3.056	1	1	306	7	1	28	4587
3.057	1	1	306	8	1	28	4587
3.058	1	1	306	9	1	28	4587
3.059	1	1	306	10	1	28	4587
3.06	1	1	307	1	1	28	4587
3.061	1	1	307	2	1	28	4587
3.062	1	1	307	3	1	28	4587
3.063	1	1	307	4	1	28	4587
3.064	1	1	307	5	1	28	4587
3.065	1	1	307	6	1	28	4587
3.066	1	1	307	7	1	28	4587
3.067	1	1	307	8	1	28	4587
3.068	1	1	307	9	1	28	4587
3.069	1	1	307	10	1	28	4587
3.07	1	1	308	1	1	28	4587
3.071	1	1	308	2	1	28	4587
3.072	1	1	308	3	1	28	4587
3.073	1	1	308	4	1	28	4587
3.074	1	1	308	5	1	28	4587
3.075	1	1	308	6	1	28	4587
3.076	1	1	308	7	1	28	4587
3.077	1	1	308	8	1	28	4587
3.078	1	1	308	9	1	28	4587
3.079	1	1	308	10	1	28	4587
3.08	1	1	309	1	1	28	4587
3.081	1	1	309	2	1	28	4587
3.082	1	1	309	3	1	28	4587
3.083	1	1	309	4	1	28	4587
3.084	1	1	309	5	1	28	4587
3.085	1	1	309	6	1	28	4587
3.086	1	1	309	7	1	28	4587
3.087	1	1	309	8	1	28	4587
3.088	1	1	309	9	1	28	4587
3.089	1	1	309	10	1	28	4587
3.09	1	1	310	1	1	28	4587
3.091	1	1	310	2	1	28	4587
3.092	1	1	310	3	1	28	4587
3.093	1	1	310	4	1	28	4587
3.094	1	1	310	5	1	28	4587
3.095	1	1	310	6	1	28	4587
3.096	1	1	310	7	1	28	4587
3.097	1	1	310	8	1	28	4587
3.098	1	1	310	9	1	28	4587
3.099	1	1	310	10	1	28	4587
3.1	1	1	311	1	1	28	4587
3.101	1	1	311	2	1	28	4587
3.102	1	1	311	3	1	28	4587
3.103	1	1	311	4	1	28	4587
3.104	1	1	311	5	1	28	4587
3.105	1	1	311	6	1	28	4587
3.106	1	1	311	7	1	28	4587
3.107	1	1	311	8	1	28	4587
3.108	1	1	311	9	1	28	4587
3.109	1	1	311	10	1	28	4587
3.11	1	1	312	1	1	28	4587
3.111	1	1	312	2	1	28	4587
3.112	1	1	312	3	1	28	4587
3.113	1	1	312	4	1	28	4587
3.114	1	1	312	5	1	28	4587
3.115	1	1	312	6	1	28	4587
3.116	1	1	312	7	1	28	4587
3.117	1	1	312	8	1	28	4587
3.118	1	1	312	9	1	28	4587
3.119	1	1	312	10	1	28	4587
3.12	1	1	313	1	1	28	4587
3.121	1	1	313	2	1	28	4587
3.122	1	1	313	3	1	28	4587
3.123	1	1	313	4	1	28	4587
3.124	1	1	313	5	1	28	4587
3.125	1	1	313	6	1	28	4587
3.126	1	1	313	7	1	28	4587
3.127	1	1	313	8	1	28	4587
3.128	1	1	313	9	1	28	4587
3.129	1	1	313	10	1	28	4587
3.13	1	1	314	1	1	28	4587
3.131	1	1	314	2	1	28	4587
3.132	1	1	314	3	1	28	4587
3.133	1	1	314	4	1	28	4587
3.134	1	1	314	5	1	28	4587
3.135	1	1	314	6	1	28	4587
3.136	1	1	314	7	1	28	4587
3.137	1	1	314	8	1	28	4587
3.138	1	1	314	9	1	28	4587
3.139	1	1	314	10	1	28	4587
3.14	1	1	315	1	1	28	4587
3.141	1	1	315	2	1	28	4587
3.142	1	1	315	3	1	28	4587
3.143	1	1	315	4	1	28	4587
3.144	1	1	315	5	1	28	4587
3.145	1	1	315	6	1	28	4587
3.146	1	1	315	7	1	28	4587
3.147	1	1	315	8	1	28	4587
3.148	1	1	315	9	1	28	4587
3.149	1	1	315	10	1	28	4587
3.15	1	1	316	1	1	28	4587
3.151	1	1	316	2	1	28	4587
3.152	1	1	316	3	1	28	4587
3.153	1	1	316	4	1	28	4587
3.154	1	1	316	5	1	28	4587
3.155	1	1	316	6	1	28	4587
3.156	1	1	316	7	1	28	4587
3.157	1	1	316	8	1	28	4587
3.158	1	1	316	9	1	28	4587
3.159	1	1	316	10	1	28	4587
3.16	1	1	317	1	1	28	4587
3.161	1	1	317	2	1	28	4587
3.162	1	1	317	3	1	28	4587
3.163	1	1	317	4	1	28	4587
3.164	1	1	317	5	1	28	4587
3.165	1	1	317	6	1	28	4587
3.166	1	1	317	7	1	28	4587
3.167	1	1	317	8	1	28	4587
3.168	1	1	317	9	1	28	4587
3.169	1	1	317	10	1	28	4587
3.17	1	1	318	1	1	28	4587
3.171	1	1	318	2	1	28	4587
3.172	1	1	318	3	1	28	4587
3.173	1	1	318	4	1	28	4587
3.174	1	1	318	5	1	28	4587
3.175	1	1	318	6	1	28	4587
3.176	1	1	318	7	1	28	4587
3.177	1	1	318	8	1	28	4587
3.178	1	1	318	9	1	28	4587
3.179	1	1	318	10	1	28	4587
3.18	1	1	319	1	1	28	4587
3.181	1	1	319	2	1	28	4587
3.182	1	1	319	3	1	28	4587
3.183	1	1	319	4	1	28	4587
3.184	1	1	319	5	1	28	4587
3.185	1	1	319	6	1	28	4587
3.186	1	1	319	7	1	28	4587
3.187	1	1	319	8	1	28	4587
3.188	1	1	319	9	1	28	4587
3.189	1	1	319	10	1	28	4587
3.19	1	1	320	1	1	28	4587
3.191	1	1	320	2	1	28	4587
3.192	1	1	320	3	1	28	4587
3.193	1	1	320	4	1	28	4587
3.194	1	1	320	5	1	28	4587
3.195	1	1	320	6	1	28	4587
3.196	1	1	320	7	1	28	4587
3.197	1	1	320	8	1	28	4587
3.198	1	1	320	9	1	28	4587
3.199	1	1	320	10	1	28	4587
3.2	1	1	321	1	1	28	4587
3.201	1	1	321	2	1	28	4587
3.202	1	1	321	3	1	28	4587
3.203	1	1	321	4	1	28	4587
3.204	1	1	321	5	1	28	4587
3.205	1	1	321	6	1	28	4587
3.206	1	1	321	7	1	28	4587
3.207	1	1	321	8	1	28	4587
3.208	1	1	321	9	1	28	4587
3.209	1	1	321	10	1	28	4587
3.21	1	1	322	1	1	28	4587
3.211	1	1	322	2	1	28	4587
3.212	1	1	322	3	1	28	4587
3.213	1	1	322	4	1	28	4587
3.214	1	1	322	5	1	28	4587
3.215	1	1	322	6	1	28	4587
3.216	1	1	322	7	1	28	4587
3.217	1	1	322	8	1	28	4587
3.218	1	1	322	9	1	28	4587
3.219	1	1	322	10	1	28	4587
3.22	1	1	323	1	1	28	4587
3.221	1	1	323	2	1	28	4587
3.222	1	1	323	3	1	28	4587
3.223	1	1	323	4	1	28	4587
3.224	1	1	323	5	1	28	4587
3.225	1	1	323	6	1	28	4587
3.226	1	1	323	7	1	28	4587
3.227	1	1	323	8	1	28	4587
3.228	1	1	323	9	1	28	4587
3.229	1	1	323	10	1	28	4587
3.23	1	1	324	1	1	28	4587
3.231	1	1	324	2	1	28	4587
3.232	1	1	324	3	1	28	4587
3.233	1	1	324	4	1	28	4587
3.234	1	1	324	5	1	28	4587
3.235	1	1	324	6	1	28	4587
3.236	1	1	324	7	1	28	4587
3.237	1	1	324	8	1	28	4587
3.238	1	1	324	9	1	28	4587
3.239	1	1	324	10	1	28	4587
3.24	1	1	325	1	1	28	4587
3.241	1	1	325	2	1	28	4587
3.242	1	1	325	3	1	28	4587
3.243	1	1	325	4	1	28	4587
3.244	1	1	325	5	1	28	4587
3.245	1	1	325	6	1	28	4587
3.246	1	1	325	7	1	28	4587
3.247	1	1	325	8	1	28	4587
3.248	1	1	325	9	1	28	4587
3.249	1	1	325	10	1	28	4587
3.25	1	1	326	1	1	28	4587
3.251	1	1	326	2	1	28	4587
3.252	1	1	326	3	1	28	4587
3.253	1	1	326	4	1	28	4587
3.254	1	1	326	5	1	28	4587
3.255	1	1	326	6	1	28	4587
3.256	1	1	326	7	1	28	4587
3.257	1	1	326	8	1	28	4587
3.258	1	1	326	9	1	28	4587
3.259	1	1	326	10	1	28	4587
3.26	1	1	327	1	1	28	4587
3.261	1	1	327	2	1	28	4587
3.262	1	1	327	3	1	28	4587
3.263	1	1	327	4	1	28	4587
3.264	1	1	327	5	1	28	4587
3.265	1	1	327	6	1	28	4587
3.266	1	1	327	7	1	28	4587
3.267	1	1	327	8	1	28	4587
3.268	1	1	327	9	1	28	4587
3.269	1	1	327	10	1	28	4587
3.27	1	1	328	1	1	28	4587
3.271	1	1	328	2	1	28	4587
3.272	1	1	328	3	1	28	4587
3.273	1	1	328	4	1	28	4587
3.274	1	1	328	5	1	28	4587
3.275	1	1	328	6	1	28	4587
3.276	1	1	328	7	1	28	4587
3.277	1	1	328	8	1	28	4587
3.278	1	1	328	9	1	28	4587
3.279	1	1	328	10	1	28	4587
3.28	1	1	329	1	1	28	4587
3.281	1	1	329	2	1	28	4587
3.282	1	1	329	3	1	28	4587
3.283	1	1	329	4	1	28	4587
3.284	1	1	329	5	1	28	4587
3.285	1	1	329	6	1	28	4587
3.286	1	1	329	7	1	28	4587
3.287	1	1	329	8	1	28	4587
3.288	1	1	329	9	1	28	4587
3.289	1	1	329	10	1	28	4587
3.29	1	1	330	1	1	28	4587
3.291	1	1	330	2	1	28	4587
3.292	1	1	330	3	1	28	4587
3.293	1	1	330	4	1	28	4587
3.294	1	1	330	5	1	28	4587
3.295	1	1	330	6	1	28	4587
3.296	1	1	330	7	1	28	4587
3.297	1	1	330	8	1	28	4587
3.298	1	1	330	9	1	28	4587
3.299	1	1	330	10	1	28	4587
3.3	1	1	331	1	1	28	4587
3.301	1	1	331	2	1	28	4587
3.302	1	1	331	3	1	28	4587
3.303	1	1	331	4	1	28	4587
3.304	1	1	331	5	1	28	4587
3.305	1	1	331	6	1	28	4587
3.306	1	1	331	7	1	28	4587
3.307	1	1	331	8	1	28	4587
3.308	1	1	331	9	1	28	4587
3.309	1	1	331	10	1	28	4587
3.31	1	1	332	1	1	28	4587
3.311	1	1	332	2	1	28	4587
3.312	1	1	332	3	1	28	4587
3.313	1	1	332	4	1	28	4587
3.314	1	1	332	5	1	28	4587
3.315	1	1	332	6	1	28	4587
3.316	1	1	332	7	1	28	4587
3.317	1	1	332	8	1	28	4587
3.318	1	1	332	9	1	28	4587
3.319	1	1	332	10	1	28	4587
3.32	1	1	333	1	1	28	4587
3.321	1	1	333	2	1	28	4587
3.322	1	1	333	3	1	28	4587
3.323	1	1	333	4	1	28	4587
3.324	1	1	333	5	1	28	4587
3.325	1	1	333	6	1	28	4587
3.326	1	1	333	7	1	28	4587
3.327	1	1	333	8	1	28	4587
3.328	1	1	333	9	1	28	4587
3.329	1	1	333	10	1	28	4587
3.33	1	1	334	1	1	28	4587
3.331	1	1	334	2	1	28	4587
3.332	1	1	334	3	1	28	4587
3.333	1	1	334	4	1	28	4587
3.334	1	1	334	5	1	28	4587
3.335	1	1	334	6	1	28	4587
3.336	1	1	334	7	1	28	4587
3.337	1	1	334	8	1	28	4587
3.338	1	1	334	9	1	28	4587
3.339	1	1	334	10	1	28	4587
3.34	1	1	335	1	1	28	4587
3.341	1	1	335	2	1	28	4587
3.342	1	1	335	3	1	28	4587
3.343	1	1	335	4	1	28	4587
3.344	1	1	335	5	1	28	4587
3.345	1	1	335	6	1	28	4587
3.346	1	1	335	7	1	28	4587
3.347	1	1	335	8	1	28	4587
3.348	1	1	335	9	1	28	4587
3.349	1	1	335	10	1	28	4587
3.35	1	1	336	1	1	28	4587
3.351	1	1	336	2	1	28	4587
3.352	1	1	336	3	1	28	4587
3.353	1	1	336	4	1	28	4587
3.354	1	1	336	5	1	28	4587
3.355	1	1	336	6	1	28	4587
3.356	1	1	336	7	1	28	4587
3.357	1	1	336	8	1	28	4587
3.358	1	1	336	9	1	28	4587
3.359	1	1	336	10	1	28	4587
3.36	1	1	337	1	1	28	4587
3.361	1	1	337	2	1	28	4587
3.362	1	1	337	3	1	28	4587
3.363	1	1	337	4	1	28	4587
3.364	1	1	337	5	1	28	4587
3.365	1	1	337	6	1	28	4587
3.366	1	1	337	7	1	28	4587
3.367	1	1	337	8	1	28	4587
3.368	1	1	337	9	1	28	4587
3.369	1	1	337	10	1	28	4587
3.37	1	1	338	1	1	28	4587
3.371	1	1	338	2	1	28	4587
3.372	1	1	338	3	1	28	4587
3.373	1	1	338	4	1	28	4587
3.374	1	1	338	5	1	28	4587
3.375	1	1	338	6	1	28	4587
3.376	1	1	338	7	1	28	4587
3.377	1	1	338	8	1	28	4587
3.378	1	1	338	9	1	28	4587
3.379	1	1	338	10	1	28	4587
3.38	1	1	339	1	1	28	4587
3.381	1	1	339	2	1	28	4587
3.382	1	1	339	3	1	28	4587
3.383	1	1	339	4	1	28	4587
3.384	1	1	339	5	1	28	4587
3.385	1	1	339	6	1	28	4587
3.386	1	1	339	7	1	28	4587
3.387	1	1	339	8	1	28	4587
3.388	1	1	339	9	1	28	4587
3.389	1	1	339	10	1	28	4587
3.39	1	1	340	1	1	28	4587
3.391	1	1	340	2	1	28	4587
3.392	1	1	340	3	1	28	4587
3.393	1	1	340	4	1	28	4587
3.394	1	1	340	5	1	28	4587
3.395	1	1	340	6	1	28	4587
3.396	1	1	340	7	1	28	4587
3.397	1	1	340	8	1	28	4587
3.398	1	1	340	9	1	28	4587
3.399	1	1	340	10	1	28	4587
3.4	1	1	341	1	1	28	4587
3.401	1	1	341	2	1	28	4587
3.402	1	1	341	3	1	28	4587
3.403	1	1	341	4	1	28	4587
3.404	1	1	341	5	1	28	4587
3.405	1	1	341	6	1	28	4587
3.406	1	1	341	7	1	28	4587
3.407	1	1	341	8	1	28	4587
3.408	1	1	341	9	1	28	4587
3.409	1	1	341	10	1	28	4587
3.41	1	1	342	1	1	28	4587
3.411	1	1	342	2	1	28	4587
3.412	1	1	342	3	1	28	4587
3.413	1	1	342	4	1	28	4587
3.414	1	1	342	5	1	28	4587
3.415	1	1	342	6	1	28	4587
3.416	1	1	342	7	1	28	4587
3.417	1	1	342	8	1	28	4587
3.418	1	1	342	9	1	28	4587
3.419	1	1	342	10	1	28	4587
3.42	1	1	343	1	1	28	4587
3.421	1	1	343	2	1	28	4587
3.422	1	1	343	3	1	28	4587
3.423	1	1	343	4	1	28	4587
3.424	1	1	343	5	1	28	4587
3.425	1	1	343	6	1	28	4587
3.426	1	1	343	7	1	28	4587
3.427	1	1	343	8	1	28	4587
3.428	1	1	343	9	1	28	4587
3.429	1	1	343	10	1	28	4587
3.43	1	1	344	1	1	28	4587
3.431	1	1	344	2	1	28	4587
3.432	1	1	344	3	1	28	4587
3.433	1	1	344	4	1	28	4587
3.434	1	1	344	5	1	28	4587
3.435	1	1	344	6	1	28	4587
3.436	1	1	344	7	1	28	4587
3.437	1	1	344	8	1	28	4587
3.438	1	1	344	9	1	28	4587
3.439	1	1	344	10	1	28	4587
3.44	1	1	345	1	1	28	4587
3.441	1	1	345	2	1	28	4587
3.442	1	1	345	3	1	28	4587
3.443	1	1	345	4	1	28	4587
3.444	1	1	345	5	1	28	4587
3.445	1	1	345	6	1	28	4587
3.446	1	1	345	7	1	28	4587
3.447	1	1	345	8	1	28	4587
3.448	1	1	345	9	1	28	4587
3.449	1	1	345	10	1	28	4587
3.45	1	1	346	1	1	28	4587
3.451	1	1	346	2	1	28	4587
3.452	1	1	346	3	1	28	4587
3.453	1	1	346	4	1	28	4587
3.454	1	1	346	5	1	28	4587
3.455	1	1	346	6	1	28	4587
3.456	1	1	346	7	1	28	4587
3.457	1	1	346	8	1	28	4587
3.458	1	1	346	9	1	28	4587
3.459	1	1	346	10	1	28	4587
3.46	1	1	347	1	1	28	4587
3.461	1	1	347	2	1	28	4587
3.462	1	1	347	3	1	28	4587
3.463	1	1	347	4	1	28	4587
3.464	1	1	347	5	1	28	4587
3.465	1	1	347	6	1	28	4587
3.466	1	1	347	7	1	28	4587
3.467	1	1	347	8	1	28	4587
3.468	1	1	347	9	1	28	4587
3.469	1	1	347	10	1	28	4587
3.47	1	1	348	1	1	28	4587
3.471	1	1	348	2	1	28	4587
3.472	1	1	348	3	1	28	4587
3.473	1	1	348	4	1	28	4587
3.474	1	1	348	5	1	28	4587
3.475	1	1	348	6	1	28	4587
3.476	1	1	348	7	1	28	4587
3.477	1	1	348	8	1	28	4587
3.478	1	1	348	9	1	28	4587
3.479	1	1	348	10	1	28	4587
3.48	1	1	349	1	1	28	4587
3.481	1	1	349	2	1	28	4587
3.482	1	1	349	3	1	28	4587
3.483	1	1	349	4	1	28	4587
3.484	1	1	349	5	1	28	4587
3.485	1	1	349	6	1	28	4587
3.486	1	1	349	7	1	28	4587
3.487	1	1	349	8	1	28	4587
3.488	1	1	349	9	1	28	4587
3.489	1	1	349	10	1	28	4587
3.49	1	1	350	1	1	28	4587
3.491	1	1	350	2	1	28	4587
3.492	1	1	350	3	1	28	4587
3.493	1	1	350	4	1	28	4587
3.494	1	1	350	5	1	28	4587
3.495	1	1	350	6	1	28	4587
3.496	1	1	350	7	1	28	4587
3.497	1	1	350	8	1	28	4587
3.498	1	1	350	9	1	28	4587
3.499	1	1	350	10	1	28	4587
3.5	1	1	351	1	1	28	4587
3.501	1	1	351	2	1	28	4587
3.502	1	1	351	3	1	28	4587
3.503	1	1	351	4	1	28	4587
3.504	1	1	351	5	1	28	4587
3.505	1	1	351	6	1	28	4587
3.506	1	1	351	7	1	28	4587
3.507	1	1	351	8	1	28	4587
3.508	1	1	351	9	1	28	4587
3.509	1	1	351	10	1	28	4587
3.51	1	1	352	1	1	28	4587
3.511	1	1	352	2	1	28	4587
3.512	1	1	352	3	1	28	4587
3.513	1	1	352	4	1	28	4587
3.514	1	1	352	5	1	28	4587
3.515	1	1	352	6	1	28	4587
3.516	1	1	352	7	1	28	4587
3.517	1	1	352	8	1	28	4587
3.518	1	1	352	9	1	28	4587
3.519	1	1	352	10	1	28	4587
3.52	1	1	353	1	1	28	4587
3.521	1	1	353	2	1	28	4587
3.522	1	1	353	3	1	28	4587
3.523	1	1	353	4	1	28	4587
3.524	1	1	353	5	1	28	4587
3.525	1	1	353	6	1	28	4587
3.526	1	1	353	7	1	28	4587
3.527	1	1	353	8	1	28	4587
3.528	1	1	353	9	1	28	4587
3.529	1	1	353	10	1	28	4587
3.53	1	1	354	1	1	28	4587
3.531	1	1	354	2	1	28	4587
3.532	1	1	354	3	1	28	4587
3.533	1	1	354	4	1	28	4587
3.534	1	1	354	5	1	28	4587
3.535	1	1	354	6	1	28	4587
3.536	1	1	354	7	1	28	4587
3.537	1	1	354	8	1	28	4587
3.538	1	1	354	9	1	28	4587
3.539	1	1	354	10	1	28	4587
3.54	1	1	355	1	1	28	4587
3.541	1	1	355	2	1	28	4587
3.542	1	1	355	3	1	28	4587
3.543	1	1	355	4	1	28	4587
3.544	1	1	355	5	1	28	4587
3.545	1	1	355	6	1	28	4587
3.546	1	1	355	7	1	28	4587
3.547	1	1	355	8	1	28	4587
3.548	1	1	355	9	1	28	4587
3.549	1	1	355	10	1	28	4587
3.55	1	1	356	1	1	28	4587
3.551	1	1	356	2	1	28	4587
3.552	1	1	356	3	1	28	4587
3.553	1	1	356	4	1	28	4587
3.554	1	1	356	5	1	28	4587
3.555	1	1	356	6	1	28	4587
3.556	1	1	356	7	1	28	4587
3.557	1	1	356	8	1	28	4587
3.558	1	1	356	9	1	28	4587
3.559	1	1	356	10	1	28	4587
3.56	1	1	357	1	1	28	4587
3.561	1	1	357	2	1	28	4587
3.562	1	1	357	3	1	28	4587
3.563	1	1	357	4	1	28	4587
3.564	1	1	357	5	1	28	4587
3.565	1	1	357	6	1	28	4587
3.566	1	1	357	7	1	28	4587
3.567	1	1	357	8	1	28	4587
3.568	1	1	357	9	1	28	4587
3.569	1	1	357	10	1	28	4587
3.57	1	1	358	1	1	28	4587
3.571	1	1	358	2	1	28	4587
3.572	1	1	358	3	1	28	4587
3.573	1	1	358	4	1	28	4587
3.574	1	1	358	5	1	28	4587
3.575	1	1	358	6	1	28	4587
3.576	1	1	358	7	1	28	4587
3.577	1	1	358	8	1	28	4587
3.578	1	1	358	9	1	28	4587
3.579	1	1	358	10	1	28	4587
3.58	1	1	359	1	1	28	4587
3.581	1	1	359	2	1	28	4587
3.582	1	1	359	3	1	28	4587
3.583	1	1	359	4	1	28	4587
3.584	1	1	359	5	1	28	4587
3.585	1	1	359	6	1	28	4587
3.586	1	1	359	7	1	28	4587
3.587	1	1	359	8	1	28	4587
3.588	1	1	359	9	1	28	4587
3.589	1	1	359	10	1	28	4587
3.59	1	1	360	1	1	28	4587
3.591	1	1	360	2	1	28	4587
3.592	1	1	360	3	1	28	4587
3.593	1	1	360	4	1	28	4587
3.594	1	1	360	5	1	28	4587
3.595	1	1	360	6	1	28	4587
3.596	1	1	360	7	1	28	4587
3.597	1	1	360	8	1	28	4587
3.598	1	1	360	9	1	28	4587
3.599	1	1	360	10	1	28	4587
3.6	1	1	361	1	1	28	4587
3.601	1	1	361	2	1	28	4587
3.602	1	1	361	3	1	28	4587
3.603	1	1	361	4	1	28	4587
3.604	1	1	361	5	1	28	4587
3.605	1	1	361	6	1	28	4587
3.606	1	1	361	7	1	28	4587
3.607	1	1	361	8	1	28	4587
3.608	1	1	361	9	1	28	4587
3.609	1	1	361	10	1	28	4587
3.61	1	1	362	1	1	28	4587
3.611	1	1	362	2	1	28	4587
3.612	1	1	362	3	1	28	4587
3.613	1	1	362	4	1	28	4587
3.614	1	1	362	5	1	28	4587
3.615	1	1	362	6	1	28	4587
3.616	1	1	362	7	1	28	4587
3.617	1	1	362	8	1	28	4587
3.618	1	1	362	9	1	28	4587
3.619	1	1	362	10	1	28	4587
3.62	1	1	363	1	1	28	4587
3.621	1	1	363	2	1	28	4587
3.622	1	1	363	3	1	28	4587
3.623	1	1	363	4	1	28	4587
3.624	1	1	363	5	1	28	4587
3.625	1	1	363	6	1	28	4587
3.626	1	1	363	7	1	28	4587
3.627	1	1	363	8	1	28	4587
3.628	1	1	363	9	1	28	4587
3.629	1	1	363	10	1	28	4587
3.63	1	1	364	1	1	28	4587
3.631	1	1	364	2	1	28	4587
3.632	1	1	364	3	1	28	4587
3.633	1	1	364	4	1	28	4587
3.634	1	1	364	5	1	28	4587
3.635	1	1	364	6	1	28	4587
3.636	1	1	364	7	1	28	4587
3.637	1	1	364	8	1	28	4587
3.638	1	1	364	9	1	28	4587
3.639	1	1	364	10	1	28	4587
3.64	1	1	365	1	1	28	4587
3.641	1	1	365	2	1	28	4587
3.642	1	1	365	3	1	28	4587
3.643	1	1	365	4	1	28	4587
3.644	1	1	365	5	1	28	4587
3.645	1	1	365	6	1	28	4587
3.646	1	1	365	7	1	28	4587
3.647	1	1	365	8	1	28	4587
3.648	1	1	365	9	1	28	4587
3.649	1	1	365	10	1	28	4587
3.65	1	1	366	1	1	28	4587
3.651	1	1	366	2	1	28	4587
3.652	1	1	366	3	1	28	4587
3.653	1	1	366	4	1	28	4587
3.654	1	1	366	5	1	28	4587
3.655	1	1	366	6	1	28	4587
3.656	1	1	366	7	1	28	4587
3.657	1	1	366	8	1	28	4587
3.658	1	1	366	9	1	28	4587
3.659	1	1	366	10	1	28	4587
3.66	1	1	367	1	1	28	4587
3.661	1	1	367	2	1	28	4587
3.662	1	1	367	3	1	28	4587
3.663	1	1	367	4	1	28	4587
3.664	1	1	367	5	1	28	4587
3.665	1	1	367	6	1	28	4587
3.666	1	1	367	7	1	28	4587
3.667	1	1	367	8	1	28	4587
3.668	1	1	367	9	1	28	4587
3.669	1	1	367	10	1	28	4587
3.67	1	1	368	1	1	28	4587
3.671	1	1	368	2	1	28	4587
3.672	1	1	368	3	1	28	4587
3.673	1	1	368	4	1	28	4587
3.674	1	1	368	5	1	28	4587
3.675	1	1	368	6	1	28	4587
3.676	1	1	368	7	1	28	4587
3.677	1	1	368	8	1	28	4587
3.678	1	1	368	9	1	28	4587
3.679	1	1	368	10	1	28	4587
3.68	1	1	369	1	1	28	4587
3.681	1	1	369	2	1	28	4587
3.682	1	1	369	3	1	28	4587
3.683	1	1	369	4	1	28	4587
3.684	1	1	369	5	1	28	4587
3.685	1	1	369	6	1	28	4587
3.686	1	1	369	7	1	28	4587
3.687	1	1	369	8	1	28	4587
3.688	1	1	369	9	1	28	4587
3.689	1	1	369	10	1	28	4587
3.69	1	1	370	1	1	28	4587
3.691	1	1	370	2	1	28	4587
3.692	1	1	370	3	1	28	4587
3.693	1	1	370	4	1	28	4587
3.694	1	1	370	5	1	28	4587
3.695	1	1	370	6	1	28	4587
3.696	1	1	370	7	1	28	4587
3.697	1	1	370	8	1	28	4587
3.698	1	1	370	9	1	28	4587
3.699	1	1	370	10	1	28	4587
3.7	1	1	371	1	1	28	4587
3.701	1	1	371	2	1	28	4587
3.702	1	1	371	3	1	28	4587
3.703	1	1	371	4	1	28	4587
3.704	1	1	371	5	1	28	4587
3.705	1	1	371	6	1	28	4587
3.706	1	1	371	7	1	28	4587
3.707	1	1	371	8	1	28	4587
3.708	1	1	371	9	1	28	4587
3.709	1	1	371	10	1	28	4587
3.71	1	1	372	1	1	28	4587
3.711	1	1	372	2	1	28	4587
3.712	1	1	372	3	1	28	4587
3.713	1	1	372	4	1	28	4587
3.714	1	1	372	5	1	28	4587
3.715	1	1	372	6	1	28	4587
3.716	1	1	372	7	1	28	4587
3.717	1	1	372	8	1	28	4587
3.718	1	1	372	9	1	28	4587
3.719	1	1	372	10	1	28	4587
3.72	1	1	373	1	1	28	4587
3.721	1	1	373	2	1	28	4587
3.722	1	1	373	3	1	28	4587
3.723	1	1	373	4	1	28	4587
3.724	1	1	373	5	1	28	4587
3.725	1	1	373	6	1	28	4587
3.726	1	1	373	7	1	28	4587
3.727	1	1	373	8	1	28	4587
3.728	1	1	373	9	1	28	4587
3.729	1	1	373	10	1	28	4587
3.73	1	1	374	1	1	28	4587
3.731	1	1	374	2	1	28	4587
3.732	1	1	374	3	1	28	4587
3.733	1	1	374	4	1	28	4587
3.734	1	1	374	5	1	28	4587
3.735	1	1	374	6	1	28	4587
3.736	1	1	374	7	1	28	4587
3.737	1	1	374	8	1	28	4587
