% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.786	1	1	179	7	1	28	4587
1.787	1	1	179	8	1	28	4587
1.788	1	1	179	9	1	28	4587
1.789	1	1	179	10	1	28	4587
1.79	1	1	180	1	1	28	4587
1.791	1	1	180	2	1	28	4587
1.824	1	1	183	5	1	28	4587
1.825	1	1	183	6	1	28	4587
1.826	1	1	183	7	1	28	4587
1.827	1	1	183	8	1	28	4587
1.828	1	1	183	9	1	28	4587
1.829	1	1	183	10	1	28	4587
1.83	1	1	184	1	1	28	4587
1.831	1	1	184	2	1	28	4587
1.832	1	1	184	3	1	28	4587
1.833	1	1	184	4	1	28	4587
1.834	1	1	184	5	1	28	4587
1.835	1	1	184	6	1	28	4587
1.836	1	1	184	7	1	28	4587
1.837	1	1	184	8	1	28	4587
1.838	1	1	184	9	1	28	4587
1.871	1	1	188	2	1	28	4587
1.872	1	1	188	3	1	28	4587
1.873	1	1	188	4	1	28	4587
1.874	1	1	188	5	1	28	4587
1.875	1	1	188	6	1	28	4587
1.876	1	1	188	7	1	28	4587
1.877	1	1	188	8	1	28	4587
1.878	1	1	188	9	1	28	4587
1.879	1	1	188	10	1	28	4587
1.88	1	1	189	1	1	28	4587
1.881	1	1	189	2	1	28	4587
1.882	1	1	189	3	1	28	4587
1.883	1	1	189	4	1	28	4587
1.884	1	1	189	5	1	28	4587
1.885	1	1	189	6	1	28	4587
1.918	1	1	192	9	1	28	4587
1.919	1	1	192	10	1	28	4587
1.92	1	1	193	1	1	28	4587
1.921	1	1	193	2	1	28	4587
1.922	1	1	193	3	1	28	4587
1.923	1	1	193	4	1	28	4587
1.924	1	1	193	5	1	28	4587
1.925	1	1	193	6	1	28	4587
1.926	1	1	193	7	1	28	4587
1.927	1	1	193	8	1	28	4587
1.928	1	1	193	9	1	28	4587
1.929	1	1	193	10	1	28	4587
1.93	1	1	194	1	1	28	4587
1.931	1	1	194	2	1	28	4587
1.932	1	1	194	3	1	28	4587
1.965	1	1	197	6	1	28	4587
1.966	1	1	197	7	1	28	4587
1.967	1	1	197	8	1	28	4587
1.968	1	1	197	9	1	28	4587
1.969	1	1	197	10	1	28	4587
1.97	1	1	198	1	1	28	4587
1.971	1	1	198	2	1	28	4587
1.972	1	1	198	3	1	28	4587
1.973	1	1	198	4	1	28	4587
1.974	1	1	198	5	1	28	4587
1.975	1	1	198	6	1	28	4587
1.976	1	1	198	7	1	28	4587
1.977	1	1	198	8	1	28	4587
1.978	1	1	198	9	1	28	4587
1.979	1	1	198	10	1	28	4587
2.012	1	1	202	3	1	28	4587
2.013	1	1	202	4	1	28	4587
2.014	1	1	202	5	1	28	4587
2.015	1	1	202	6	1	28	4587
2.016	1	1	202	7	1	28	4587
2.017	1	1	202	8	1	28	4587
2.018	1	1	202	9	1	28	4587
2.019	1	1	202	10	1	28	4587
2.02	1	1	203	1	1	28	4587
2.021	1	1	203	2	1	28	4587
2.022	1	1	203	3	1	28	4587
2.023	1	1	203	4	1	28	4587
2.024	1	1	203	5	1	28	4587
2.025	1	1	203	6	1	28	4587
2.026	1	1	203	7	1	28	4587
2.059	1	1	206	10	1	28	4587
2.06	1	1	207	1	1	28	4587
2.061	1	1	207	2	1	28	4587
2.062	1	1	207	3	1	28	4587
2.063	1	1	207	4	1	28	4587
2.064	1	1	207	5	1	28	4587
2.065	1	1	207	6	1	28	4587
2.066	1	1	207	7	1	28	4587
2.067	1	1	207	8	1	28	4587
2.068	1	1	207	9	1	28	4587
2.069	1	1	207	10	1	28	4587
2.07	1	1	208	1	1	28	4587
2.071	1	1	208	2	1	28	4587
2.072	1	1	208	3	1	28	4587
2.073	1	1	208	4	1	28	4587
2.106	1	1	211	7	1	28	4587
2.107	1	1	211	8	1	28	4587
2.108	1	1	211	9	1	28	4587
2.109	1	1	211	10	1	28	4587
2.11	1	1	212	1	1	28	4587
2.111	1	1	212	2	1	28	4587
2.112	1	1	212	3	1	28	4587
2.113	1	1	212	4	1	28	4587
2.114	1	1	212	5	1	28	4587
2.115	1	1	212	6	1	28	4587
2.116	1	1	212	7	1	28	4587
2.117	1	1	212	8	1	28	4587
2.118	1	1	212	9	1	28	4587
2.119	1	1	212	10	1	28	4587
2.12	1	1	213	1	1	28	4587
2.153	1	1	216	4	1	28	4587
2.154	1	1	216	5	1	28	4587
2.155	1	1	216	6	1	28	4587
2.156	1	1	216	7	1	28	4587
2.157	1	1	216	8	1	28	4587
2.158	1	1	216	9	1	28	4587
2.159	1	1	216	10	1	28	4587
2.16	1	1	217	1	1	28	4587
2.161	1	1	217	2	1	28	4587
2.162	1	1	217	3	1	28	4587
2.163	1	1	217	4	1	28	4587
2.164	1	1	217	5	1	28	4587
2.165	1	1	217	6	1	28	4587
2.166	1	1	217	7	1	28	4587
2.167	1	1	217	8	1	28	4587
2.2	1	1	221	1	1	28	4587
2.201	1	1	221	2	1	28	4587
2.202	1	1	221	3	1	28	4587
2.203	1	1	221	4	1	28	4587
2.204	1	1	221	5	1	28	4587
2.205	1	1	221	6	1	28	4587
2.206	1	1	221	7	1	28	4587
2.207	1	1	221	8	1	28	4587
2.208	1	1	221	9	1	28	4587
2.209	1	1	221	10	1	28	4587
2.21	1	1	222	1	1	28	4587
2.211	1	1	222	2	1	28	4587
2.212	1	1	222	3	1	28	4587
2.213	1	1	222	4	1	28	4587
2.214	1	1	222	5	1	28	4587
2.247	1	1	225	8	1	28	4587
2.248	1	1	225	9	1	28	4587
2.249	1	1	225	10	1	28	4587
2.25	1	1	226	1	1	28	4587
2.251	1	1	226	2	1	28	4587
2.252	1	1	226	3	1	28	4587
2.253	1	1	226	4	1	28	4587
2.254	1	1	226	5	1	28	4587
2.255	1	1	226	6	1	28	4587
2.256	1	1	226	7	1	28	4587
2.257	1	1	226	8	1	28	4587
2.258	1	1	226	9	1	28	4587
2.259	1	1	226	10	1	28	4587
2.26	1	1	227	1	1	28	4587
2.261	1	1	227	2	1	28	4587
2.294	1	1	230	5	1	28	4587
2.295	1	1	230	6	1	28	4587
2.296	1	1	230	7	1	28	4587
2.297	1	1	230	8	1	28	4587
2.298	1	1	230	9	1	28	4587
2.299	1	1	230	10	1	28	4587
2.3	1	1	231	1	1	28	4587
2.301	1	1	231	2	1	28	4587
2.302	1	1	231	3	1	28	4587
2.303	1	1	231	4	1	28	4587
2.304	1	1	231	5	1	28	4587
2.305	1	1	231	6	1	28	4587
2.306	1	1	231	7	1	28	4587
2.307	1	1	231	8	1	28	4587
2.308	1	1	231	9	1	28	4587
2.341	1	1	235	2	1	28	4587
2.342	1	1	235	3	1	28	4587
2.343	1	1	235	4	1	28	4587
2.344	1	1	235	5	1	28	4587
2.345	1	1	235	6	1	28	4587
2.346	1	1	235	7	1	28	4587
2.347	1	1	235	8	1	28	4587
2.348	1	1	235	9	1	28	4587
2.349	1	1	235	10	1	28	4587
2.35	1	1	236	1	1	28	4587
2.351	1	1	236	2	1	28	4587
2.352	1	1	236	3	1	28	4587
2.353	1	1	236	4	1	28	4587
2.354	1	1	236	5	1	28	4587
2.355	1	1	236	6	1	28	4587
2.388	1	1	239	9	1	28	4587
2.389	1	1	239	10	1	28	4587
2.39	1	1	240	1	1	28	4587
2.391	1	1	240	2	1	28	4587
2.392	1	1	240	3	1	28	4587
2.393	1	1	240	4	1	28	4587
2.394	1	1	240	5	1	28	4587
2.395	1	1	240	6	1	28	4587
2.396	1	1	240	7	1	28	4587
2.397	1	1	240	8	1	28	4587
2.398	1	1	240	9	1	28	4587
2.399	1	1	240	10	1	28	4587
2.4	1	1	241	1	1	28	4587
2.401	1	1	241	2	1	28	4587
2.402	1	1	241	3	1	28	4587
2.435	1	1	244	6	1	28	4587
2.436	1	1	244	7	1	28	4587
2.437	1	1	244	8	1	28	4587
2.438	1	1	244	9	1	28	4587
2.439	1	1	244	10	1	28	4587
2.44	1	1	245	1	1	28	4587
2.441	1	1	245	2	1	28	4587
2.442	1	1	245	3	1	28	4587
2.443	1	1	245	4	1	28	4587
2.444	1	1	245	5	1	28	4587
2.445	1	1	245	6	1	28	4587
2.446	1	1	245	7	1	28	4587
2.447	1	1	245	8	1	28	4587
2.448	1	1	245	9	1	28	4587
2.449	1	1	245	10	1	28	4587
2.482	1	1	249	3	1	28	4587
2.483	1	1	249	4	1	28	4587
2.484	1	1	249	5	1	28	4587
2.485	1	1	249	6	1	28	4587
2.486	1	1	249	7	1	28	4587
2.487	1	1	249	8	1	28	4587
2.488	1	1	249	9	1	28	4587
2.489	1	1	249	10	1	28	4587
2.49	1	1	250	1	1	28	4587
2.491	1	1	250	2	1	28	4587
2.492	1	1	250	3	1	28	4587
2.493	1	1	250	4	1	28	4587
2.494	1	1	250	5	1	28	4587
2.495	1	1	250	6	1	28	4587
2.496	1	1	250	7	1	28	4587
2.529	1	1	253	10	1	28	4587
2.53	1	1	254	1	1	28	4587
2.531	1	1	254	2	1	28	4587
2.532	1	1	254	3	1	28	4587
2.533	1	1	254	4	1	28	4587
2.534	1	1	254	5	1	28	4587
2.535	1	1	254	6	1	28	4587
2.536	1	1	254	7	1	28	4587
2.537	1	1	254	8	1	28	4587
2.538	1	1	254	9	1	28	4587
2.539	1	1	254	10	1	28	4587
2.54	1	1	255	1	1	28	4587
2.541	1	1	255	2	1	28	4587
2.542	1	1	255	3	1	28	4587
2.543	1	1	255	4	1	28	4587
2.576	1	1	258	7	1	28	4587
2.577	1	1	258	8	1	28	4587
2.578	1	1	258	9	1	28	4587
2.579	1	1	258	10	1	28	4587
2.58	1	1	259	1	1	28	4587
2.581	1	1	259	2	1	28	4587
2.582	1	1	259	3	1	28	4587
2.583	1	1	259	4	1	28	4587
2.584	1	1	259	5	1	28	4587
2.585	1	1	259	6	1	28	4587
2.586	1	1	259	7	1	28	4587
2.587	1	1	259	8	1	28	4587
2.588	1	1	259	9	1	28	4587
2.589	1	1	259	10	1	28	4587
2.59	1	1	260	1	1	28	4587
2.623	1	1	263	4	1	28	4587
2.624	1	1	263	5	1	28	4587
2.625	1	1	263	6	1	28	4587
2.626	1	1	263	7	1	28	4587
2.627	1	1	263	8	1	28	4587
2.628	1	1	263	9	1	28	4587
2.629	1	1	263	10	1	28	4587
2.63	1	1	264	1	1	28	4587
2.631	1	1	264	2	1	28	4587
2.632	1	1	264	3	1	28	4587
2.633	1	1	264	4	1	28	4587
2.634	1	1	264	5	1	28	4587
2.635	1	1	264	6	1	28	4587
2.636	1	1	264	7	1	28	4587
2.637	1	1	264	8	1	28	4587
2.67	1	1	268	1	1	28	4587
2.671	1	1	268	2	1	28	4587
2.672	1	1	268	3	1	28	4587
2.673	1	1	268	4	1	28	4587
2.674	1	1	268	5	1	28	4587
2.675	1	1	268	6	1	28	4587
2.676	1	1	268	7	1	28	4587
2.677	1	1	268	8	1	28	4587
2.678	1	1	268	9	1	28	4587
2.679	1	1	268	10	1	28	4587
2.68	1	1	269	1	1	28	4587
2.681	1	1	269	2	1	28	4587
2.682	1	1	269	3	1	28	4587
2.683	1	1	269	4	1	28	4587
2.684	1	1	269	5	1	28	4587
2.717	1	1	272	8	1	28	4587
2.718	1	1	272	9	1	28	4587
2.719	1	1	272	10	1	28	4587
2.72	1	1	273	1	1	28	4587
2.721	1	1	273	2	1	28	4587
2.722	1	1	273	3	1	28	4587
2.723	1	1	273	4	1	28	4587
2.724	1	1	273	5	1	28	4587
2.725	1	1	273	6	1	28	4587
2.726	1	1	273	7	1	28	4587
2.727	1	1	273	8	1	28	4587
2.728	1	1	273	9	1	28	4587
2.729	1	1	273	10	1	28	4587
2.73	1	1	274	1	1	28	4587
2.731	1	1	274	2	1	28	4587
2.764	1	1	277	5	1	28	4587
2.765	1	1	277	6	1	28	4587
2.766	1	1	277	7	1	28	4587
2.767	1	1	277	8	1	28	4587
2.768	1	1	277	9	1	28	4587
2.769	1	1	277	10	1	28	4587
2.77	1	1	278	1	1	28	4587
2.771	1	1	278	2	1	28	4587
2.772	1	1	278	3	1	28	4587
2.773	1	1	278	4	1	28	4587
2.774	1	1	278	5	1	28	4587
2.775	1	1	278	6	1	28	4587
2.776	1	1	278	7	1	28	4587
2.777	1	1	278	8	1	28	4587
2.778	1	1	278	9	1	28	4587
2.811	1	1	282	2	1	28	4587
2.812	1	1	282	3	1	28	4587
2.813	1	1	282	4	1	28	4587
2.814	1	1	282	5	1	28	4587
2.815	1	1	282	6	1	28	4587
2.816	1	1	282	7	1	28	4587
2.817	1	1	282	8	1	28	4587
2.818	1	1	282	9	1	28	4587
2.819	1	1	282	10	1	28	4587
2.82	1	1	283	1	1	28	4587
2.821	1	1	283	2	1	28	4587
2.822	1	1	283	3	1	28	4587
2.823	1	1	283	4	1	28	4587
2.824	1	1	283	5	1	28	4587
2.825	1	1	283	6	1	28	4587
2.858	1	1	286	9	1	28	4587
2.859	1	1	286	10	1	28	4587
2.86	1	1	287	1	1	28	4587
2.861	1	1	287	2	1	28	4587
2.862	1	1	287	3	1	28	4587
2.863	1	1	287	4	1	28	4587
2.864	1	1	287	5	1	28	4587
2.865	1	1	287	6	1	28	4587
2.866	1	1	287	7	1	28	4587
2.867	1	1	287	8	1	28	4587
2.868	1	1	287	9	1	28	4587
2.869	1	1	287	10	1	28	4587
2.87	1	1	288	1	1	28	4587
2.871	1	1	288	2	1	28	4587
2.872	1	1	288	3	1	28	4587
2.905	1	1	291	6	1	28	4587
2.906	1	1	291	7	1	28	4587
2.907	1	1	291	8	1	28	4587
2.908	1	1	291	9	1	28	4587
2.909	1	1	291	10	1	28	4587
2.91	1	1	292	1	1	28	4587
2.911	1	1	292	2	1	28	4587
2.912	1	1	292	3	1	28	4587
2.913	1	1	292	4	1	28	4587
2.914	1	1	292	5	1	28	4587
2.915	1	1	292	6	1	28	4587
2.916	1	1	292	7	1	28	4587
2.917	1	1	292	8	1	28	4587
2.918	1	1	292	9	1	28	4587
2.919	1	1	292	10	1	28	4587
2.952	1	1	296	3	1	28	4587
2.953	1	1	296	4	1	28	4587
2.954	1	1	296	5	1	28	4587
2.955	1	1	296	6	1	28	4587
2.956	1	1	296	7	1	28	4587
2.957	1	1	296	8	1	28	4587
2.958	1	1	296	9	1	28	4587
2.959	1	1	296	10	1	28	4587
2.96	1	1	297	1	1	28	4587
2.961	1	1	297	2	1	28	4587
2.962	1	1	297	3	1	28	4587
2.963	1	1	297	4	1	28	4587
2.964	1	1	297	5	1	28	4587
2.965	1	1	297	6	1	28	4587
2.966	1	1	297	7	1	28	4587
2.999	1	1	300	10	1	28	4587
3	1	1	301	1	1	28	4587
3.001	1	1	301	2	1	28	4587
3.002	1	1	301	3	1	28	4587
3.003	1	1	301	4	1	28	4587
3.004	1	1	301	5	1	28	4587
3.005	1	1	301	6	1	28	4587
3.006	1	1	301	7	1	28	4587
3.007	1	1	301	8	1	28	4587
3.008	1	1	301	9	1	28	4587
3.009	1	1	301	10	1	28	4587
3.01	1	1	302	1	1	28	4587
3.011	1	1	302	2	1	28	4587
3.012	1	1	302	3	1	28	4587
3.013	1	1	302	4	1	28	4587
3.046	1	1	305	7	1	28	4587
3.047	1	1	305	8	1	28	4587
3.048	1	1	305	9	1	28	4587
3.049	1	1	305	10	1	28	4587
3.05	1	1	306	1	1	28	4587
3.051	1	1	306	2	1	28	4587
3.052	1	1	306	3	1	28	4587
3.053	1	1	306	4	1	28	4587
3.054	1	1	306	5	1	28	4587
3.055	1	1	306	6	1	28	4587
3.056	1	1	306	7	1	28	4587
3.057	1	1	306	8	1	28	4587
3.058	1	1	306	9	1	28	4587
3.059	1	1	306	10	1	28	4587
3.06	1	1	307	1	1	28	4587
3.093	1	1	310	4	1	28	4587
3.094	1	1	310	5	1	28	4587
3.095	1	1	310	6	1	28	4587
3.096	1	1	310	7	1	28	4587
3.097	1	1	310	8	1	28	4587
3.098	1	1	310	9	1	28	4587
3.099	1	1	310	10	1	28	4587
3.1	1	1	311	1	1	28	4587
3.101	1	1	311	2	1	28	4587
3.102	1	1	311	3	1	28	4587
3.103	1	1	311	4	1	28	4587
3.104	1	1	311	5	1	28	4587
3.105	1	1	311	6	1	28	4587
3.106	1	1	311	7	1	28	4587
3.107	1	1	311	8	1	28	4587
3.14	1	1	315	1	1	28	4587
3.141	1	1	315	2	1	28	4587
3.142	1	1	315	3	1	28	4587
3.143	1	1	315	4	1	28	4587
3.144	1	1	315	5	1	28	4587
3.145	1	1	315	6	1	28	4587
3.146	1	1	315	7	1	28	4587
3.147	1	1	315	8	1	28	4587
3.148	1	1	315	9	1	28	4587
3.149	1	1	315	10	1	28	4587
3.15	1	1	316	1	1	28	4587
3.151	1	1	316	2	1	28	4587
3.152	1	1	316	3	1	28	4587
3.153	1	1	316	4	1	28	4587
3.154	1	1	316	5	1	28	4587
3.187	1	1	319	8	1	28	4587
3.188	1	1	319	9	1	28	4587
3.189	1	1	319	10	1	28	4587
3.19	1	1	320	1	1	28	4587
3.191	1	1	320	2	1	28	4587
3.192	1	1	320	3	1	28	4587
3.193	1	1	320	4	1	28	4587
3.194	1	1	320	5	1	28	4587
3.195	1	1	320	6	1	28	4587
3.196	1	1	320	7	1	28	4587
3.197	1	1	320	8	1	28	4587
3.198	1	1	320	9	1	28	4587
3.199	1	1	320	10	1	28	4587
3.2	1	1	321	1	1	28	4587
3.201	1	1	321	2	1	28	4587
3.234	1	1	324	5	1	28	4587
3.235	1	1	324	6	1	28	4587
3.236	1	1	324	7	1	28	4587
3.237	1	1	324	8	1	28	4587
3.238	1	1	324	9	1	28	4587
3.239	1	1	324	10	1	28	4587
3.24	1	1	325	1	1	28	4587
3.241	1	1	325	2	1	28	4587
3.242	1	1	325	3	1	28	4587
3.243	1	1	325	4	1	28	4587
3.244	1	1	325	5	1	28	4587
3.245	1	1	325	6	1	28	4587
3.246	1	1	325	7	1	28	4587
3.247	1	1	325	8	1	28	4587
3.248	1	1	325	9	1	28	4587
3.281	1	1	329	2	1	28	4587
3.282	1	1	329	3	1	28	4587
3.283	1	1	329	4	1	28	4587
3.284	1	1	329	5	1	28	4587
3.285	1	1	329	6	1	28	4587
3.286	1	1	329	7	1	28	4587
3.287	1	1	329	8	1	28	4587
3.288	1	1	329	9	1	28	4587
3.289	1	1	329	10	1	28	4587
3.29	1	1	330	1	1	28	4587
3.291	1	1	330	2	1	28	4587
3.292	1	1	330	3	1	28	4587
3.293	1	1	330	4	1	28	4587
3.294	1	1	330	5	1	28	4587
3.295	1	1	330	6	1	28	4587
3.328	1	1	333	9	1	28	4587
3.329	1	1	333	10	1	28	4587
3.33	1	1	334	1	1	28	4587
3.331	1	1	334	2	1	28	4587
3.332	1	1	334	3	1	28	4587
3.333	1	1	334	4	1	28	4587
3.334	1	1	334	5	1	28	4587
3.335	1	1	334	6	1	28	4587
3.336	1	1	334	7	1	28	4587
3.337	1	1	334	8	1	28	4587
3.338	1	1	334	9	1	28	4587
3.339	1	1	334	10	1	28	4587
3.34	1	1	335	1	1	28	4587
3.341	1	1	335	2	1	28	4587
3.342	1	1	335	3	1	28	4587
3.375	1	1	338	6	1	28	4587
3.376	1	1	338	7	1	28	4587
3.377	1	1	338	8	1	28	4587
3.378	1	1	338	9	1	28	4587
3.379	1	1	338	10	1	28	4587
3.38	1	1	339	1	1	28	4587
3.381	1	1	339	2	1	28	4587
3.382	1	1	339	3	1	28	4587
3.383	1	1	339	4	1	28	4587
3.384	1	1	339	5	1	28	4587
3.385	1	1	339	6	1	28	4587
3.386	1	1	339	7	1	28	4587
3.387	1	1	339	8	1	28	4587
3.388	1	1	339	9	1	28	4587
3.389	1	1	339	10	1	28	4587
3.422	1	1	343	3	1	28	4587
3.423	1	1	343	4	1	28	4587
3.424	1	1	343	5	1	28	4587
3.425	1	1	343	6	1	28	4587
3.426	1	1	343	7	1	28	4587
3.427	1	1	343	8	1	28	4587
3.428	1	1	343	9	1	28	4587
3.429	1	1	343	10	1	28	4587
3.43	1	1	344	1	1	28	4587
3.431	1	1	344	2	1	28	4587
3.432	1	1	344	3	1	28	4587
3.433	1	1	344	4	1	28	4587
3.434	1	1	344	5	1	28	4587
3.435	1	1	344	6	1	28	4587
3.436	1	1	344	7	1	28	4587
3.469	1	1	347	10	1	28	4587
3.47	1	1	348	1	1	28	4587
3.471	1	1	348	2	1	28	4587
3.472	1	1	348	3	1	28	4587
3.473	1	1	348	4	1	28	4587
3.474	1	1	348	5	1	28	4587
3.475	1	1	348	6	1	28	4587
3.476	1	1	348	7	1	28	4587
3.477	1	1	348	8	1	28	4587
3.478	1	1	348	9	1	28	4587
3.479	1	1	348	10	1	28	4587
3.48	1	1	349	1	1	28	4587
3.481	1	1	349	2	1	28	4587
3.482	1	1	349	3	1	28	4587
3.483	1	1	349	4	1	28	4587
3.516	1	1	352	7	1	28	4587
3.517	1	1	352	8	1	28	4587
3.518	1	1	352	9	1	28	4587
3.519	1	1	352	10	1	28	4587
3.52	1	1	353	1	1	28	4587
3.521	1	1	353	2	1	28	4587
3.522	1	1	353	3	1	28	4587
3.523	1	1	353	4	1	28	4587
3.524	1	1	353	5	1	28	4587
3.525	1	1	353	6	1	28	4587
3.526	1	1	353	7	1	28	4587
3.527	1	1	353	8	1	28	4587
3.528	1	1	353	9	1	28	4587
3.529	1	1	353	10	1	28	4587
3.53	1	1	354	1	1	28	4587
3.563	1	1	357	4	1	28	4587
3.564	1	1	357	5	1	28	4587
3.565	1	1	357	6	1	28	4587
3.566	1	1	357	7	1	28	4587
3.567	1	1	357	8	1	28	4587
3.568	1	1	357	9	1	28	4587
3.569	1	1	357	10	1	28	4587
3.57	1	1	358	1	1	28	4587
3.571	1	1	358	2	1	28	4587
3.572	1	1	358	3	1	28	4587
3.573	1	1	358	4	1	28	4587
3.574	1	1	358	5	1	28	4587
3.575	1	1	358	6	1	28	4587
3.576	1	1	358	7	1	28	4587
3.577	1	1	358	8	1	28	4587
3.61	1	1	362	1	1	28	4587
3.611	1	1	362	2	1	28	4587
3.612	1	1	362	3	1	28	4587
3.613	1	1	362	4	1	28	4587
3.614	1	1	362	5	1	28	4587
3.615	1	1	362	6	1	28	4587
3.616	1	1	362	7	1	28	4587
3.617	1	1	362	8	1	28	4587
3.618	1	1	362	9	1	28	4587
3.619	1	1	362	10	1	28	4587
3.62	1	1	363	1	1	28	4587
3.621	1	1	363	2	1	28	4587
3.622	1	1	363	3	1	28	4587
3.623	1	1	363	4	1	28	4587
3.624	1	1	363	5	1	28	4587
3.657	1	1	366	8	1	28	4587
3.658	1	1	366	9	1	28	4587
3.659	1	1	366	10	1	28	4587
3.66	1	1	367	1	1	28	4587
3.661	1	1	367	2	1	28	4587
3.662	1	1	367	3	1	28	4587
3.663	1	1	367	4	1	28	4587
3.664	1	1	367	5	1	28	4587
3.665	1	1	367	6	1	28	4587
3.666	1	1	367	7	1	28	4587
3.667	1	1	367	8	1	28	4587
3.668	1	1	367	9	1	28	4587
3.669	1	1	367	10	1	28	4587
3.67	1	1	368	1	1	28	4587
3.671	1	1	368	2	1	28	4587
