% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
7.697	1	2	770	8	3	28	1479
7.699	1	3	770	10	1	28	1479
7.699	1	1	770	10	2	28	1479
7.699	1	2	770	10	3	28	1479
7.701	1	3	771	2	1	28	1479
7.701	1	1	771	2	2	28	1479
7.701	1	2	771	2	3	28	1479
7.703	1	3	771	4	1	28	1479
7.703	1	1	771	4	2	28	1479
7.703	1	2	771	4	3	28	1479
7.705	1	3	771	6	1	28	1479
7.705	1	1	771	6	2	28	1479
7.705	1	2	771	6	3	28	1479
7.707	1	3	771	8	1	28	1479
7.707	1	1	771	8	2	28	1479
7.707	1	2	771	8	3	28	1479
7.709	1	3	771	10	1	28	1479
7.709	1	1	771	10	2	28	1479
7.709	1	2	771	10	3	28	1479
7.712	1	3	772	3	1	28	1479
7.712	1	1	772	3	2	28	1479
7.712	1	2	772	3	3	28	1479
7.714	1	3	772	5	1	28	1479
7.714	1	1	772	5	2	28	1479
7.714	1	2	772	5	3	28	1479
7.716	1	3	772	7	1	28	1479
7.716	1	1	772	7	2	28	1479
7.716	1	2	772	7	3	28	1479
7.718	1	3	772	9	1	28	1479
7.718	1	1	772	9	2	28	1479
7.718	1	2	772	9	3	28	1479
7.72	1	3	773	1	1	28	1479
7.72	1	1	773	1	2	28	1479
7.72	1	2	773	1	3	28	1479
7.722	1	3	773	3	1	28	1479
7.722	1	1	773	3	2	28	1479
7.722	1	2	773	3	3	28	1479
7.724	1	3	773	5	1	28	1479
7.724	1	1	773	5	2	28	1479
7.724	1	2	773	5	3	28	1479
7.726	1	3	773	7	1	28	1479
7.726	1	1	773	7	2	28	1479
7.726	1	2	773	7	3	28	1479
7.728	1	3	773	9	1	28	1479
7.728	1	1	773	9	2	28	1479
7.728	1	2	773	9	3	28	1479
7.731	1	3	774	2	1	28	1479
7.731	1	1	774	2	2	28	1479
7.731	1	2	774	2	3	28	1479
7.733	1	3	774	4	1	28	1479
7.733	1	1	774	4	2	28	1479
7.733	1	2	774	4	3	28	1479
7.735	1	3	774	6	1	28	1479
7.735	1	1	774	6	2	28	1479
7.735	1	2	774	6	3	28	1479
7.737	1	3	774	8	1	28	1479
7.737	1	1	774	8	2	28	1479
7.737	1	2	774	8	3	28	1479
7.739	1	3	774	10	1	28	1479
7.739	1	1	774	10	2	28	1479
7.739	1	2	774	10	3	28	1479
7.741	1	3	775	2	1	28	1479
7.741	1	1	775	2	2	28	1479
7.741	1	2	775	2	3	28	1479
7.743	1	3	775	4	1	28	1479
7.743	1	1	775	4	2	28	1479
7.743	1	2	775	4	3	28	1479
7.745	1	3	775	6	1	28	1479
7.745	1	1	775	6	2	28	1479
7.745	1	2	775	6	3	28	1479
7.747	1	3	775	8	1	28	1479
7.747	1	1	775	8	2	28	1479
7.747	1	2	775	8	3	28	1479
7.749	1	3	775	10	1	28	1479
7.749	1	1	775	10	2	28	1479
7.749	1	2	775	10	3	28	1479
7.752	1	3	776	3	1	28	1479
7.752	1	1	776	3	2	28	1479
7.752	1	2	776	3	3	28	1479
7.754	1	3	776	5	1	28	1479
7.754	1	1	776	5	2	28	1479
7.754	1	2	776	5	3	28	1479
7.756	1	3	776	7	1	28	1479
7.756	1	1	776	7	2	28	1479
7.756	1	2	776	7	3	28	1479
7.758	1	3	776	9	1	28	1479
7.758	1	1	776	9	2	28	1479
7.758	1	2	776	9	3	28	1479
7.76	1	3	777	1	1	28	1479
7.76	1	1	777	1	2	28	1479
7.76	1	2	777	1	3	28	1479
7.762	1	3	777	3	1	28	1479
7.762	1	1	777	3	2	28	1479
7.762	1	2	777	3	3	28	1479
7.764	1	3	777	5	1	28	1479
7.764	1	1	777	5	2	28	1479
7.764	1	2	777	5	3	28	1479
7.766	1	3	777	7	1	28	1479
7.766	1	1	777	7	2	28	1479
7.766	1	2	777	7	3	28	1479
7.768	1	3	777	9	1	28	1479
7.768	1	1	777	9	2	28	1479
7.768	1	2	777	9	3	28	1479
7.771	1	3	778	2	1	28	1479
7.771	1	1	778	2	2	28	1479
7.771	1	2	778	2	3	28	1479
7.773	1	3	778	4	1	28	1479
7.773	1	1	778	4	2	28	1479
7.773	1	2	778	4	3	28	1479
7.775	1	3	778	6	1	28	1479
7.775	1	1	778	6	2	28	1479
7.775	1	2	778	6	3	28	1479
7.777	1	3	778	8	1	28	1479
7.777	1	1	778	8	2	28	1479
7.777	1	2	778	8	3	28	1479
7.779	1	3	778	10	1	28	1479
7.779	1	1	778	10	2	28	1479
7.779	1	2	778	10	3	28	1479
7.781	1	3	779	2	1	28	1479
7.781	1	1	779	2	2	28	1479
7.781	1	2	779	2	3	28	1479
7.783	1	3	779	4	1	28	1479
7.783	1	1	779	4	2	28	1479
7.783	1	2	779	4	3	28	1479
7.785	1	3	779	6	1	28	1479
7.785	1	1	779	6	2	28	1479
7.785	1	2	779	6	3	28	1479
7.787	1	3	779	8	1	28	1479
7.787	1	1	779	8	2	28	1479
7.787	1	2	779	8	3	28	1479
7.79	1	3	780	1	1	28	1479
7.79	1	1	780	1	2	28	1479
7.79	1	2	780	1	3	28	1479
7.792	1	3	780	3	1	28	1479
7.792	1	1	780	3	2	28	1479
7.792	1	2	780	3	3	28	1479
7.794	1	3	780	5	1	28	1479
7.794	1	1	780	5	2	28	1479
7.794	1	2	780	5	3	28	1479
7.796	1	3	780	7	1	28	1479
7.796	1	1	780	7	2	28	1479
7.796	1	2	780	7	3	28	1479
7.798	1	3	780	9	1	28	1479
7.798	1	1	780	9	2	28	1479
7.798	1	2	780	9	3	28	1479
7.8	1	3	781	1	1	28	1479
7.8	1	1	781	1	2	28	1479
7.8	1	2	781	1	3	28	1479
7.802	1	3	781	3	1	28	1479
7.802	1	1	781	3	2	28	1479
7.802	1	2	781	3	3	28	1479
7.804	1	3	781	5	1	28	1479
7.804	1	1	781	5	2	28	1479
7.804	1	2	781	5	3	28	1479
7.806	1	3	781	7	1	28	1479
7.806	1	1	781	7	2	28	1479
7.806	1	2	781	7	3	28	1479
7.809	1	3	781	10	1	28	1479
7.809	1	1	781	10	2	28	1479
7.809	1	2	781	10	3	28	1479
7.811	1	3	782	2	1	28	1479
7.811	1	1	782	2	2	28	1479
7.811	1	2	782	2	3	28	1479
7.813	1	3	782	4	1	28	1479
7.813	1	1	782	4	2	28	1479
7.813	1	2	782	4	3	28	1479
7.815	1	3	782	6	1	28	1479
7.815	1	1	782	6	2	28	1479
7.815	1	2	782	6	3	28	1479
7.817	1	3	782	8	1	28	1479
7.817	1	1	782	8	2	28	1479
7.817	1	2	782	8	3	28	1479
7.819	1	3	782	10	1	28	1479
7.819	1	1	782	10	2	28	1479
7.819	1	2	782	10	3	28	1479
7.821	1	3	783	2	1	28	1479
7.821	1	1	783	2	2	28	1479
7.821	1	2	783	2	3	28	1479
7.823	1	3	783	4	1	28	1479
7.823	1	1	783	4	2	28	1479
7.823	1	2	783	4	3	28	1479
7.825	1	3	783	6	1	28	1479
7.825	1	1	783	6	2	28	1479
7.825	1	2	783	6	3	28	1479
7.828	1	3	783	9	1	28	1479
7.828	1	1	783	9	2	28	1479
7.828	1	2	783	9	3	28	1479
7.83	1	3	784	1	1	28	1479
7.83	1	1	784	1	2	28	1479
7.83	1	2	784	1	3	28	1479
7.832	1	3	784	3	1	28	1479
7.832	1	1	784	3	2	28	1479
7.832	1	2	784	3	3	28	1479
7.834	1	3	784	5	1	28	1479
7.834	1	1	784	5	2	28	1479
7.834	1	2	784	5	3	28	1479
7.836	1	3	784	7	1	28	1479
7.836	1	1	784	7	2	28	1479
7.836	1	2	784	7	3	28	1479
7.838	1	3	784	9	1	28	1479
7.838	1	1	784	9	2	28	1479
7.838	1	2	784	9	3	28	1479
7.84	1	3	785	1	1	28	1479
7.84	1	1	785	1	2	28	1479
7.84	1	2	785	1	3	28	1479
7.842	1	3	785	3	1	28	1479
7.842	1	1	785	3	2	28	1479
7.842	1	2	785	3	3	28	1479
7.844	1	3	785	5	1	28	1479
7.844	1	1	785	5	2	28	1479
7.844	1	2	785	5	3	28	1479
7.846	1	3	785	7	1	28	1479
7.846	1	1	785	7	2	28	1479
7.846	1	2	785	7	3	28	1479
7.849	1	3	785	10	1	28	1479
7.849	1	1	785	10	2	28	1479
7.849	1	2	785	10	3	28	1479
7.851	1	3	786	2	1	28	1479
7.851	1	1	786	2	2	28	1479
7.851	1	2	786	2	3	28	1479
7.853	1	3	786	4	1	28	1479
7.853	1	1	786	4	2	28	1479
7.853	1	2	786	4	3	28	1479
7.855	1	3	786	6	1	28	1479
7.855	1	1	786	6	2	28	1479
7.855	1	2	786	6	3	28	1479
7.857	1	3	786	8	1	28	1479
7.857	1	1	786	8	2	28	1479
7.857	1	2	786	8	3	28	1479
7.859	1	3	786	10	1	28	1479
7.859	1	1	786	10	2	28	1479
7.859	1	2	786	10	3	28	1479
7.861	1	3	787	2	1	28	1479
7.861	1	1	787	2	2	28	1479
7.861	1	2	787	2	3	28	1479
7.863	1	3	787	4	1	28	1479
7.863	1	1	787	4	2	28	1479
7.863	1	2	787	4	3	28	1479
7.865	1	3	787	6	1	28	1479
7.865	1	1	787	6	2	28	1479
7.865	1	2	787	6	3	28	1479
7.868	1	3	787	9	1	28	1479
7.868	1	1	787	9	2	28	1479
7.868	1	2	787	9	3	28	1479
7.87	1	3	788	1	1	28	1479
7.87	1	1	788	1	2	28	1479
7.87	1	2	788	1	3	28	1479
7.872	1	3	788	3	1	28	1479
7.872	1	1	788	3	2	28	1479
7.872	1	2	788	3	3	28	1479
7.874	1	3	788	5	1	28	1479
7.874	1	1	788	5	2	28	1479
7.874	1	2	788	5	3	28	1479
7.876	1	3	788	7	1	28	1479
7.876	1	1	788	7	2	28	1479
7.876	1	2	788	7	3	28	1479
7.878	1	3	788	9	1	28	1479
7.878	1	1	788	9	2	28	1479
7.878	1	2	788	9	3	28	1479
7.88	1	3	789	1	1	28	1479
7.88	1	1	789	1	2	28	1479
7.88	1	2	789	1	3	28	1479
7.882	1	3	789	3	1	28	1479
7.882	1	1	789	3	2	28	1479
7.882	1	2	789	3	3	28	1479
7.884	1	3	789	5	1	28	1479
7.884	1	1	789	5	2	28	1479
7.884	1	2	789	5	3	28	1479
7.887	1	3	789	8	1	28	1479
7.887	1	1	789	8	2	28	1479
7.887	1	2	789	8	3	28	1479
7.889	1	3	789	10	1	28	1479
7.889	1	1	789	10	2	28	1479
7.889	1	2	789	10	3	28	1479
7.891	1	3	790	2	1	28	1479
7.891	1	1	790	2	2	28	1479
7.891	1	2	790	2	3	28	1479
7.893	1	3	790	4	1	28	1479
7.893	1	1	790	4	2	28	1479
7.893	1	2	790	4	3	28	1479
7.895	1	3	790	6	1	28	1479
7.895	1	1	790	6	2	28	1479
7.895	1	2	790	6	3	28	1479
7.897	1	3	790	8	1	28	1479
7.897	1	1	790	8	2	28	1479
7.897	1	2	790	8	3	28	1479
7.899	1	3	790	10	1	28	1479
7.899	1	1	790	10	2	28	1479
7.899	1	2	790	10	3	28	1479
7.901	1	3	791	2	1	28	1479
7.901	1	1	791	2	2	28	1479
7.901	1	2	791	2	3	28	1479
7.903	1	3	791	4	1	28	1479
7.903	1	1	791	4	2	28	1479
7.903	1	2	791	4	3	28	1479
7.906	1	3	791	7	1	28	1479
7.906	1	1	791	7	2	28	1479
7.906	1	2	791	7	3	28	1479
7.908	1	3	791	9	1	28	1479
7.908	1	1	791	9	2	28	1479
7.908	1	2	791	9	3	28	1479
7.91	1	3	792	1	1	28	1479
7.91	1	1	792	1	2	28	1479
7.91	1	2	792	1	3	28	1479
7.912	1	3	792	3	1	28	1479
7.912	1	1	792	3	2	28	1479
7.912	1	2	792	3	3	28	1479
7.914	1	3	792	5	1	28	1479
7.914	1	1	792	5	2	28	1479
7.914	1	2	792	5	3	28	1479
7.916	1	3	792	7	1	28	1479
7.916	1	1	792	7	2	28	1479
7.916	1	2	792	7	3	28	1479
7.918	1	3	792	9	1	28	1479
7.918	1	1	792	9	2	28	1479
7.918	1	2	792	9	3	28	1479
7.92	1	3	793	1	1	28	1479
7.92	1	1	793	1	2	28	1479
7.92	1	2	793	1	3	28	1479
7.922	1	3	793	3	1	28	1479
7.922	1	1	793	3	2	28	1479
7.922	1	2	793	3	3	28	1479
7.925	1	3	793	6	1	28	1479
7.925	1	1	793	6	2	28	1479
7.925	1	2	793	6	3	28	1479
7.927	1	3	793	8	1	28	1479
7.927	1	1	793	8	2	28	1479
7.927	1	2	793	8	3	28	1479
7.929	1	3	793	10	1	28	1479
7.929	1	1	793	10	2	28	1479
7.929	1	2	793	10	3	28	1479
7.931	1	3	794	2	1	28	1479
7.931	1	1	794	2	2	28	1479
7.931	1	2	794	2	3	28	1479
7.933	1	3	794	4	1	28	1479
7.933	1	1	794	4	2	28	1479
7.933	1	2	794	4	3	28	1479
7.935	1	3	794	6	1	28	1479
7.935	1	1	794	6	2	28	1479
7.935	1	2	794	6	3	28	1479
7.937	1	3	794	8	1	28	1479
7.937	1	1	794	8	2	28	1479
7.937	1	2	794	8	3	28	1479
7.939	1	3	794	10	1	28	1479
7.939	1	1	794	10	2	28	1479
7.939	1	2	794	10	3	28	1479
7.941	1	3	795	2	1	28	1479
7.941	1	1	795	2	2	28	1479
7.941	1	2	795	2	3	28	1479
7.943	1	3	795	4	1	28	1479
7.943	1	1	795	4	2	28	1479
7.943	1	2	795	4	3	28	1479
7.946	1	3	795	7	1	28	1479
7.946	1	1	795	7	2	28	1479
7.946	1	2	795	7	3	28	1479
7.948	1	3	795	9	1	28	1479
7.948	1	1	795	9	2	28	1479
7.948	1	2	795	9	3	28	1479
7.95	1	3	796	1	1	28	1479
7.95	1	1	796	1	2	28	1479
7.95	1	2	796	1	3	28	1479
7.952	1	3	796	3	1	28	1479
7.952	1	1	796	3	2	28	1479
7.952	1	2	796	3	3	28	1479
7.954	1	3	796	5	1	28	1479
7.954	1	1	796	5	2	28	1479
7.954	1	2	796	5	3	28	1479
7.956	1	3	796	7	1	28	1479
7.956	1	1	796	7	2	28	1479
7.956	1	2	796	7	3	28	1479
7.958	1	3	796	9	1	28	1479
7.958	1	1	796	9	2	28	1479
7.958	1	2	796	9	3	28	1479
7.96	1	3	797	1	1	28	1479
7.96	1	1	797	1	2	28	1479
7.96	1	2	797	1	3	28	1479
7.962	1	3	797	3	1	28	1479
7.962	1	1	797	3	2	28	1479
7.962	1	2	797	3	3	28	1479
7.965	1	3	797	6	1	28	1479
7.965	1	1	797	6	2	28	1479
7.965	1	2	797	6	3	28	1479
7.967	1	3	797	8	1	28	1479
7.967	1	1	797	8	2	28	1479
7.967	1	2	797	8	3	28	1479
7.969	1	3	797	10	1	28	1479
7.969	1	1	797	10	2	28	1479
7.969	1	2	797	10	3	28	1479
7.971	1	3	798	2	1	28	1479
7.971	1	1	798	2	2	28	1479
7.971	1	2	798	2	3	28	1479
7.973	1	3	798	4	1	28	1479
7.973	1	1	798	4	2	28	1479
7.973	1	2	798	4	3	28	1479
7.975	1	3	798	6	1	28	1479
7.975	1	1	798	6	2	28	1479
7.975	1	2	798	6	3	28	1479
7.977	1	3	798	8	1	28	1479
7.977	1	1	798	8	2	28	1479
7.977	1	2	798	8	3	28	1479
7.979	1	3	798	10	1	28	1479
7.979	1	1	798	10	2	28	1479
7.979	1	2	798	10	3	28	1479
7.981	1	3	799	2	1	28	1479
7.981	1	1	799	2	2	28	1479
7.981	1	2	799	2	3	28	1479
7.984	1	3	799	5	1	28	1479
7.984	1	1	799	5	2	28	1479
7.984	1	2	799	5	3	28	1479
7.986	1	3	799	7	1	28	1479
7.986	1	1	799	7	2	28	1479
7.986	1	2	799	7	3	28	1479
7.988	1	3	799	9	1	28	1479
7.988	1	1	799	9	2	28	1479
7.988	1	2	799	9	3	28	1479
7.99	1	3	800	1	1	28	1479
7.99	1	1	800	1	2	28	1479
7.99	1	2	800	1	3	28	1479
7.992	1	3	800	3	1	28	1479
7.992	1	1	800	3	2	28	1479
7.992	1	2	800	3	3	28	1479
7.994	1	3	800	5	1	28	1479
7.994	1	1	800	5	2	28	1479
7.994	1	2	800	5	3	28	1479
7.996	1	3	800	7	1	28	1479
7.996	1	1	800	7	2	28	1479
7.996	1	2	800	7	3	28	1479
7.998	1	3	800	9	1	28	1479
7.998	1	1	800	9	2	28	1479
7.998	1	2	800	9	3	28	1479
8	1	3	801	1	1	28	1479
8	1	1	801	1	2	28	1479
8	1	2	801	1	3	28	1479
8.003	1	3	801	4	1	28	1479
8.003	1	1	801	4	2	28	1479
8.003	1	2	801	4	3	28	1479
8.005	1	3	801	6	1	28	1479
8.005	1	1	801	6	2	28	1479
8.005	1	2	801	6	3	28	1479
8.007	1	3	801	8	1	28	1479
8.007	1	1	801	8	2	28	1479
8.007	1	2	801	8	3	28	1479
8.009	1	3	801	10	1	28	1479
8.009	1	1	801	10	2	28	1479
8.009	1	2	801	10	3	28	1479
8.011	1	3	802	2	1	28	1479
8.011	1	1	802	2	2	28	1479
8.011	1	2	802	2	3	28	1479
8.013	1	3	802	4	1	28	1479
8.013	1	1	802	4	2	28	1479
8.013	1	2	802	4	3	28	1479
8.015	1	3	802	6	1	28	1479
8.015	1	1	802	6	2	28	1479
8.015	1	2	802	6	3	28	1479
8.017	1	3	802	8	1	28	1479
8.017	1	1	802	8	2	28	1479
8.017	1	2	802	8	3	28	1479
8.019	1	3	802	10	1	28	1479
8.019	1	1	802	10	2	28	1479
8.019	1	2	802	10	3	28	1479
8.022	1	3	803	3	1	28	1479
8.022	1	1	803	3	2	28	1479
8.022	1	2	803	3	3	28	1479
8.024	1	3	803	5	1	28	1479
8.024	1	1	803	5	2	28	1479
8.024	1	2	803	5	3	28	1479
8.026	1	3	803	7	1	28	1479
8.026	1	1	803	7	2	28	1479
8.026	1	2	803	7	3	28	1479
8.028	1	3	803	9	1	28	1479
8.028	1	1	803	9	2	28	1479
8.028	1	2	803	9	3	28	1479
8.03	1	3	804	1	1	28	1479
8.03	1	1	804	1	2	28	1479
8.03	1	2	804	1	3	28	1479
8.032	1	3	804	3	1	28	1479
8.032	1	1	804	3	2	28	1479
8.032	1	2	804	3	3	28	1479
8.034	1	3	804	5	1	28	1479
8.034	1	1	804	5	2	28	1479
8.034	1	2	804	5	3	28	1479
8.036	1	3	804	7	1	28	1479
8.036	1	1	804	7	2	28	1479
8.036	1	2	804	7	3	28	1479
8.038	1	3	804	9	1	28	1479
8.038	1	1	804	9	2	28	1479
8.038	1	2	804	9	3	28	1479
8.04	1	3	805	1	1	28	1479
8.04	1	1	805	1	2	28	1479
8.04	1	2	805	1	3	28	1479
8.043	1	3	805	4	1	28	1479
8.043	1	1	805	4	2	28	1479
8.043	1	2	805	4	3	28	1479
8.045	1	3	805	6	1	28	1479
8.045	1	1	805	6	2	28	1479
8.045	1	2	805	6	3	28	1479
8.047	1	3	805	8	1	28	1479
8.047	1	1	805	8	2	28	1479
8.047	1	2	805	8	3	28	1479
8.049	1	3	805	10	1	28	1479
8.049	1	1	805	10	2	28	1479
8.049	1	2	805	10	3	28	1479
8.051	1	3	806	2	1	28	1479
8.051	1	1	806	2	2	28	1479
8.051	1	2	806	2	3	28	1479
8.053	1	3	806	4	1	28	1479
8.053	1	1	806	4	2	28	1479
8.053	1	2	806	4	3	28	1479
8.055	1	3	806	6	1	28	1479
8.055	1	1	806	6	2	28	1479
8.055	1	2	806	6	3	28	1479
8.057	1	3	806	8	1	28	1479
8.057	1	1	806	8	2	28	1479
8.057	1	2	806	8	3	28	1479
8.059	1	3	806	10	1	28	1479
8.059	1	1	806	10	2	28	1479
8.059	1	2	806	10	3	28	1479
8.062	1	3	807	3	1	28	1479
8.062	1	1	807	3	2	28	1479
8.062	1	2	807	3	3	28	1479
8.064	1	3	807	5	1	28	1479
8.064	1	1	807	5	2	28	1479
8.064	1	2	807	5	3	28	1479
8.066	1	3	807	7	1	28	1479
8.066	1	1	807	7	2	28	1479
8.066	1	2	807	7	3	28	1479
8.068	1	3	807	9	1	28	1479
8.068	1	1	807	9	2	28	1479
8.068	1	2	807	9	3	28	1479
8.07	1	3	808	1	1	28	1479
8.07	1	1	808	1	2	28	1479
8.07	1	2	808	1	3	28	1479
8.072	1	3	808	3	1	28	1479
8.072	1	1	808	3	2	28	1479
8.072	1	2	808	3	3	28	1479
8.074	1	3	808	5	1	28	1479
8.074	1	1	808	5	2	28	1479
8.074	1	2	808	5	3	28	1479
8.076	1	3	808	7	1	28	1479
8.076	1	1	808	7	2	28	1479
8.076	1	2	808	7	3	28	1479
8.078	1	3	808	9	1	28	1479
8.078	1	1	808	9	2	28	1479
8.078	1	2	808	9	3	28	1479
8.081	1	3	809	2	1	28	1479
8.081	1	1	809	2	2	28	1479
8.081	1	2	809	2	3	28	1479
8.083	1	3	809	4	1	28	1479
8.083	1	1	809	4	2	28	1479
8.083	1	2	809	4	3	28	1479
8.085	1	3	809	6	1	28	1479
8.085	1	1	809	6	2	28	1479
8.085	1	2	809	6	3	28	1479
8.087	1	3	809	8	1	28	1479
8.087	1	1	809	8	2	28	1479
8.087	1	2	809	8	3	28	1479
8.089	1	3	809	10	1	28	1479
8.089	1	1	809	10	2	28	1479
8.089	1	2	809	10	3	28	1479
8.091	1	3	810	2	1	28	1479
8.091	1	1	810	2	2	28	1479
8.091	1	2	810	2	3	28	1479
8.093	1	3	810	4	1	28	1479
8.093	1	1	810	4	2	28	1479
8.093	1	2	810	4	3	28	1479
8.095	1	3	810	6	1	28	1479
8.095	1	1	810	6	2	28	1479
8.095	1	2	810	6	3	28	1479
8.097	1	3	810	8	1	28	1479
8.097	1	1	810	8	2	28	1479
8.097	1	2	810	8	3	28	1479
8.1	1	3	811	1	1	28	1479
8.1	1	1	811	1	2	28	1479
8.1	1	2	811	1	3	28	1479
8.102	1	3	811	3	1	28	1479
8.102	1	1	811	3	2	28	1479
8.102	1	2	811	3	3	28	1479
8.104	1	3	811	5	1	28	1479
8.104	1	1	811	5	2	28	1479
8.104	1	2	811	5	3	28	1479
8.106	1	3	811	7	1	28	1479
8.106	1	1	811	7	2	28	1479
8.106	1	2	811	7	3	28	1479
8.108	1	3	811	9	1	28	1479
8.108	1	1	811	9	2	28	1479
8.108	1	2	811	9	3	28	1479
8.11	1	3	812	1	1	28	1479
8.11	1	1	812	1	2	28	1479
8.11	1	2	812	1	3	28	1479
8.112	1	3	812	3	1	28	1479
8.112	1	1	812	3	2	28	1479
8.112	1	2	812	3	3	28	1479
8.114	1	3	812	5	1	28	1479
8.114	1	1	812	5	2	28	1479
8.114	1	2	812	5	3	28	1479
8.116	1	3	812	7	1	28	1479
8.116	1	1	812	7	2	28	1479
8.116	1	2	812	7	3	28	1479
8.119	1	3	812	10	1	28	1479
8.119	1	1	812	10	2	28	1479
8.119	1	2	812	10	3	28	1479
8.121	1	3	813	2	1	28	1479
8.121	1	1	813	2	2	28	1479
8.121	1	2	813	2	3	28	1479
8.123	1	3	813	4	1	28	1479
8.123	1	1	813	4	2	28	1479
8.123	1	2	813	4	3	28	1479
8.125	1	3	813	6	1	28	1479
8.125	1	1	813	6	2	28	1479
8.125	1	2	813	6	3	28	1479
8.127	1	3	813	8	1	28	1479
8.127	1	1	813	8	2	28	1479
8.127	1	2	813	8	3	28	1479
8.129	1	3	813	10	1	28	1479
8.129	1	1	813	10	2	28	1479
8.129	1	2	813	10	3	28	1479
8.131	1	3	814	2	1	28	1479
8.131	1	1	814	2	2	28	1479
8.131	1	2	814	2	3	28	1479
8.133	1	3	814	4	1	28	1479
8.133	1	1	814	4	2	28	1479
8.133	1	2	814	4	3	28	1479
8.135	1	3	814	6	1	28	1479
8.135	1	1	814	6	2	28	1479
8.135	1	2	814	6	3	28	1479
8.137	1	3	814	8	1	28	1479
8.137	1	1	814	8	2	28	1479
8.137	1	2	814	8	3	28	1479
8.14	1	3	815	1	1	28	1479
8.14	1	1	815	1	2	28	1479
8.14	1	2	815	1	3	28	1479
8.142	1	3	815	3	1	28	1479
8.142	1	1	815	3	2	28	1479
8.142	1	2	815	3	3	28	1479
8.144	1	3	815	5	1	28	1479
8.144	1	1	815	5	2	28	1479
8.144	1	2	815	5	3	28	1479
8.146	1	3	815	7	1	28	1479
8.146	1	1	815	7	2	28	1479
8.146	1	2	815	7	3	28	1479
8.148	1	3	815	9	1	28	1479
8.148	1	1	815	9	2	28	1479
8.148	1	2	815	9	3	28	1479
8.15	1	3	816	1	1	28	1479
8.15	1	1	816	1	2	28	1479
8.15	1	2	816	1	3	28	1479
8.152	1	3	816	3	1	28	1479
8.152	1	1	816	3	2	28	1479
8.152	1	2	816	3	3	28	1479
8.154	1	3	816	5	1	28	1479
8.154	1	1	816	5	2	28	1479
8.154	1	2	816	5	3	28	1479
8.156	1	3	816	7	1	28	1479
8.156	1	1	816	7	2	28	1479
8.156	1	2	816	7	3	28	1479
8.159	1	3	816	10	1	28	1479
8.159	1	1	816	10	2	28	1479
8.159	1	2	816	10	3	28	1479
8.161	1	3	817	2	1	28	1479
8.161	1	1	817	2	2	28	1479
8.161	1	2	817	2	3	28	1479
8.163	1	3	817	4	1	28	1479
8.163	1	1	817	4	2	28	1479
8.163	1	2	817	4	3	28	1479
8.165	1	3	817	6	1	28	1479
8.165	1	1	817	6	2	28	1479
8.165	1	2	817	6	3	28	1479
8.167	1	3	817	8	1	28	1479
8.167	1	1	817	8	2	28	1479
8.167	1	2	817	8	3	28	1479
8.169	1	3	817	10	1	28	1479
8.169	1	1	817	10	2	28	1479
8.169	1	2	817	10	3	28	1479
8.171	1	3	818	2	1	28	1479
8.171	1	1	818	2	2	28	1479
8.171	1	2	818	2	3	28	1479
8.173	1	3	818	4	1	28	1479
8.173	1	1	818	4	2	28	1479
8.173	1	2	818	4	3	28	1479
8.175	1	3	818	6	1	28	1479
8.175	1	1	818	6	2	28	1479
8.175	1	2	818	6	3	28	1479
8.178	1	3	818	9	1	28	1479
8.178	1	1	818	9	2	28	1479
8.178	1	2	818	9	3	28	1479
8.18	1	3	819	1	1	28	1479
8.18	1	1	819	1	2	28	1479
8.18	1	2	819	1	3	28	1479
8.182	1	3	819	3	1	28	1479
8.182	1	1	819	3	2	28	1479
8.182	1	2	819	3	3	28	1479
8.184	1	3	819	5	1	28	1479
8.184	1	1	819	5	2	28	1479
8.184	1	2	819	5	3	28	1479
8.186	1	3	819	7	1	28	1479
8.186	1	1	819	7	2	28	1479
8.186	1	2	819	7	3	28	1479
8.188	1	3	819	9	1	28	1479
8.188	1	1	819	9	2	28	1479
8.188	1	2	819	9	3	28	1479
8.19	1	3	820	1	1	28	1479
8.19	1	1	820	1	2	28	1479
8.19	1	2	820	1	3	28	1479
8.192	1	3	820	3	1	28	1479
8.192	1	1	820	3	2	28	1479
8.192	1	2	820	3	3	28	1479
8.194	1	3	820	5	1	28	1479
8.194	1	1	820	5	2	28	1479
8.194	1	2	820	5	3	28	1479
8.197	1	3	820	8	1	28	1479
8.197	1	1	820	8	2	28	1479
8.197	1	2	820	8	3	28	1479
8.199	1	3	820	10	1	28	1479
8.199	1	1	820	10	2	28	1479
8.199	1	2	820	10	3	28	1479
8.201	1	3	821	2	1	28	1479
8.201	1	1	821	2	2	28	1479
8.201	1	2	821	2	3	28	1479
8.203	1	3	821	4	1	28	1479
8.203	1	1	821	4	2	28	1479
8.203	1	2	821	4	3	28	1479
8.205	1	3	821	6	1	28	1479
8.205	1	1	821	6	2	28	1479
8.205	1	2	821	6	3	28	1479
8.207	1	3	821	8	1	28	1479
8.207	1	1	821	8	2	28	1479
8.207	1	2	821	8	3	28	1479
8.209	1	3	821	10	1	28	1479
8.209	1	1	821	10	2	28	1479
8.209	1	2	821	10	3	28	1479
8.211	1	3	822	2	1	28	1479
8.211	1	1	822	2	2	28	1479
8.211	1	2	822	2	3	28	1479
8.213	1	3	822	4	1	28	1479
8.213	1	1	822	4	2	28	1479
